#timestamp x y z q_x q_y q_z q_w
1760516274.613226 0.003953518742483 -0.000879254842777 0.000000000000000 -0.000089016074173 0.000037638723458 -0.000167995364011 0.999999981218511
1760516274.732141 0.002853050066738 -0.000464063055185 0.000000000000000 -0.000216893800937 0.000097931831588 -0.000245437081566 0.999999941563535
1760516274.821606 0.001081275701010 0.000142550567368 0.000000000000000 -0.000168765972699 0.000010099391928 -0.000120369164759 0.999999978463656
1760516274.919082 0.000654886174644 0.000091367094802 0.000000000000000 -0.000107538519585 0.000049160101165 -0.000136743097731 0.999999983660038
1760516275.035193 0.001300949103381 -0.000449549185771 0.000000000000000 -0.000100082304854 0.000124452493845 -0.000024489767296 0.999999986947680
1760516275.123048 0.001607456755982 -0.000105006127573 0.000000000000000 -0.000062114741678 0.000129466987133 -0.000116181292832 0.999999982940982
1760516275.220263 0.001242775324549 0.000074129620800 0.000000000000000 -0.000038516108497 0.000070764497866 -0.000051106817939 0.999999995448493
1760516275.326761 0.000840662593495 -0.000075884088228 0.000000000000000 0.000017663579448 0.000024498765136 -0.000069140619996 0.999999997153691
1760516275.424569 0.000976792594723 -0.000300143063908 0.000000000000000 -0.000012903124281 0.000078859145266 -0.000125656566031 0.999999988912585
1760516275.529820 0.001782680407399 0.000204452903371 0.000000000000000 -0.000177880139284 0.000180334162088 -0.000179858641242 0.999999951744555
1760516275.627158 0.002544606528652 0.000511511297135 0.000000000000000 -0.000210903197157 0.000215400739500 -0.000126480932469 0.999999946562465
1760516275.730507 0.002290661124135 0.000759441414594 0.000000000000000 -0.000107439218560 0.000118179412642 -0.000137344162748 0.999999977813508
1760516275.827818 0.002127948238632 0.001545100473388 0.000000000000000 -0.000156205161026 0.000067787906136 -0.000032585087168 0.999999984971477
1760516275.931507 0.002296975186783 0.000186169226521 0.000000000000000 -0.000028460058080 0.000063820295953 -0.000133134327687 0.999999988696120
1760516276.026581 0.001991806973593 -0.000149623862322 0.000000000000000 0.000003022748927 -0.000012115833682 -0.000041680708999 0.999999999053391
1760516276.132083 0.002662463434268 -0.000416148370164 0.000000000000000 -0.000099556221570 0.000118148486903 -0.000110472474029 0.999999981962660
1760516276.233323 0.002681918554397 -0.000490434088267 0.000000000000000 -0.000066442137466 0.000043405752191 -0.000042660587597 0.999999995940725
1760516276.332069 0.003097011045130 -0.000667472193991 0.000000000000000 -0.000078055304700 0.000063014046875 -0.000046956989621 0.999999993865817
1760516276.431415 0.003181652974595 -0.000605328292402 0.000000000000000 0.000004273095715 0.000012683203554 -0.000002416083142 0.999999999907516
1760516276.532551 0.003251753813511 -0.000370752911750 0.000000000000000 -0.000005698711884 0.000031983624737 -0.000080054597669 0.999999996267913
1760516276.629569 0.002868510545273 -0.000019494317672 0.000000000000000 -0.000113204525982 -0.000004763025164 -0.000017499542787 0.999999993427904
1760516276.734581 0.002922148085835 0.000453985435719 0.000000000000000 -0.000129035923527 0.000079573562679 -0.000132006403484 0.999999979796040
1760516276.835770 0.002666875602566 0.000551085892512 0.000000000000000 -0.000030017392520 0.000010818800673 -0.000047011593747 0.999999998385906
1760516276.944557 0.001820592616901 0.000426567608427 0.000000000000000 -0.000086386659391 0.000001623410650 -0.000159770502779 0.999999983504045
1760516277.042509 0.001946585552126 0.000285416671584 0.000000000000000 -0.000012662734825 -0.000020399801671 -0.000072425477411 0.999999997089024
1760516277.150093 0.002894098299971 0.000407694987123 0.000000000000000 -0.000075722110948 0.000078604877552 -0.000113289339631 0.999999987626477
1760516277.246043 0.002606244933906 -0.000277825252904 0.000000000000000 -0.000015141435269 -0.000014330438165 -0.000091375677111 0.999999995607927
1760516277.352879 0.002572120271762 -0.000536063683919 0.000000000000000 -0.000177044664345 0.000046070337611 -0.000125434241496 0.999999975399477
1760516277.442348 0.002914010837737 -0.000074564833793 0.000000000000000 -0.000110612883959 0.000040494328026 -0.000060292749167 0.999999991244889
1760516277.543495 0.002370719419981 -0.000661664171877 0.000000000000000 -0.000019978514874 -0.000036129411016 -0.000031600301410 0.999999998648469
1760516277.644075 0.001570424641655 -0.000734728464026 0.000000000000000 -0.000049449898844 -0.000024524622516 -0.000116187143602 0.999999991726895
1760516277.749577 0.001779594572842 -0.000799842827953 0.000000000000000 -0.000113988616153 0.000026265318997 -0.000077850063016 0.999999990128045
1760516277.864004 0.001804887615202 -0.000358831465648 0.000000000000000 -0.000072793336035 -0.000006060732989 -0.000111946472820 0.999999991066189
1760516277.951083 0.002533843925650 0.000028889296502 0.000000000000000 -0.000099731893902 0.000063655360737 -0.000111529300441 0.999999986781376
