#timestamp x y z q_x q_y q_z q_w
1760112540.596635 -0.000613917829204 0.000689115816477 0.000129355189149 -0.000002773248159 -0.000006032410339 0.000332888786197 0.999999944570486
1760112540.706578 0.000014417231604 0.000661802609350 0.000112313460010 -0.000004281625960 0.000000350071306 -0.000534758711596 0.999999857007323
1760112540.811371 0.000645230530894 0.000099590655832 0.000131670838340 0.000000775577088 0.000000988525242 -0.000609503120812 0.999999814252166
1760112540.926775 0.000281258248162 0.000985528561858 0.000133670781187 -0.000008649237601 -0.000003568589723 -0.000943329379509 0.999999555020970
1760112541.028089 0.000238813443404 0.000260636456008 0.000128550464595 0.000002497160839 -0.000002988346088 -0.000524952690387 0.999999862204744
1760112541.143771 0.000290459432167 0.000389182549540 0.000141376733093 -0.000003743927812 -0.000003189526482 -0.000609214736952 0.999999814416590
1760112541.255567 0.000344029536980 0.001637804569742 0.000148022912509 -0.000023187406513 -0.000003541402203 -0.000564900737357 0.999999840168467
1760112541.364176 0.000180049228684 0.001066132197130 0.000131753390512 -0.000007366454974 -0.000006855466215 -0.000349389142340 0.999999938912981
1760112541.479341 -0.000119238777628 0.000718050760180 0.000120316901448 0.000002579029938 -0.000015721350670 -0.000126441101992 0.999999991879417
1760112541.583851 -0.000780245614389 -0.000005087766182 0.000136059754840 0.000023565869683 -0.000027859754900 0.000412388987101 0.999999914301899
1760112541.709522 -0.001353774733437 -0.001214400694242 0.000084712429111 0.000061424791488 -0.000040105067744 0.000639438642928 0.999999792868379
1760112541.831102 -0.000896540272933 -0.001511582264509 0.000109281046327 0.000054432882674 -0.000012101448424 0.001045325104279 0.999999452092871
1760112541.937238 -0.001499377713073 -0.002332840525452 0.000143818252016 0.000069847722531 -0.000032300446035 0.001302736051875 0.999999148478015
1760112542.039068 -0.001979819491571 -0.002870479902782 0.000144616598396 0.000069419857043 -0.000040387928634 0.001114081613173 0.999999376185734
1760112542.154417 -0.002383299891759 -0.002382727849143 0.000160262250175 0.000035106215669 -0.000043830778158 0.001207422901148 0.999999269487911
1760112542.257667 -0.002825875244446 -0.002132511548414 0.000158766724781 0.000019833735412 -0.000049084170759 0.001964044237486 0.999998069861938
1760112542.362157 -0.001644267774651 -0.000653492407503 0.000158147328249 -0.000031670499347 -0.000003014780770 0.000997800923950 0.999999501690479
1760112542.466761 -0.000480249517624 0.000825832125801 0.000134334828896 -0.000065329282037 0.000029950043910 0.000321049305746 0.999999945881210
1760112542.584197 0.000034770626217 0.001250102961544 0.000113227915301 -0.000066549074613 0.000034379333328 0.000237364477950 0.999999969023693
1760112542.699484 0.000502278249578 0.001731480076562 0.000108463098319 -0.000061268095469 0.000042353220551 -0.000076081502420 0.999999994332015
1760112542.809977 0.000495992066696 0.001721744771658 0.000096814308930 -0.000053265081899 0.000034872237462 -0.000068869793608 0.999999995601855
1760112542.918596 -0.000104007126282 0.001157912021177 0.000067078911721 -0.000029972371164 0.000014736250238 -0.000135182554825 0.999999990305088
1760112543.026487 -0.000231174294820 0.001508042467829 0.000077636124334 -0.000038681233575 0.000011877190313 0.000456082276845 0.999999895175820
1760112543.139755 0.000101507027195 0.001291632651312 0.000110675929736 -0.000028427595170 0.000018987959471 0.000386155628533 0.999999924857577
1760112543.248270 -0.000083103816223 0.001769428978676 0.000111666383740 -0.000033866112033 0.000009253787471 -0.000295631799578 0.999999955684645
1760112543.369625 -0.000316405301673 0.001373108876502 0.000089942871694 -0.000021926240498 0.000003940506291 -0.000395580402992 0.999999921509925
1760112543.521678 -0.000386914221722 0.001354651952449 0.000101097646354 -0.000022253892302 0.000004976090224 -0.000295944558201 0.999999955948409
1760112543.629739 -0.000011062198020 0.002041494466657 0.000116918631764 -0.000029347070090 0.000009889257827 -0.000057241760596 0.999999997882166
1760112543.775405 -0.000660983151482 0.002169183312033 0.000128156757140 -0.000029729228536 -0.000003808453841 0.000016947351214 0.999999999407228
1760112543.883653 -0.000627706274388 0.001405350111119 0.000098926591064 -0.000013410055704 -0.000001293933771 -0.000442064698672 0.999999902198644
