#timestamp x y z q_x q_y q_z q_w
1736559751.145026 -0.001280151697919 0.001203006633047 -0.001280474899280 -0.000059732583077 0.000094252423512 0.000032742756174 0.999999993238205
1736559751.243955 -0.002195987639514 -0.000590666966416 -0.000793123498740 -0.000033084845530 -0.000016623779113 0.000197491530657 0.999999979813069
1736559751.344939 -0.001797433742542 0.000762812468848 0.000461140568760 -0.000125413636239 0.000235215519059 -0.000016898212925 0.999999964329764
1736559751.443768 -0.002706860918070 -0.000360046199341 -0.000024638266194 0.000100607576302 -0.000048247946761 -0.000031094357376 0.999999993291696
1736559751.545247 -0.001133746675037 -0.000066386717715 0.000266320980265 -0.000012801021220 0.000407920422799 0.000097221648462 0.999999911992502
1736559751.644335 0.000047764117292 0.001549212596295 -0.000533301467210 -0.000235149620846 0.000482650578303 0.000035151305417 0.999999855258719
1736559751.744623 -0.000448651847813 -0.000154216207699 -0.000700958976033 0.000268263365939 0.000306876160640 0.000057423840724 0.999999915282141
1736559751.844370 0.000719155289411 0.000227961840477 -0.000134878887442 0.000248775177334 0.000412829777964 -0.000015894055361 0.999999883714924
1736559751.945538 -0.000472914018216 -0.000095053133104 -0.000170683227787 0.000280117840004 0.000071638767856 0.000089939348220 0.999999954156396
1736559752.044775 0.000449159169192 0.001255722181424 0.000277502681689 0.000216201647705 0.000208199980321 -0.000020280964355 0.999999954749147
1736559752.146057 0.000730691664840 0.000203020289698 0.000111886049985 0.000330472296553 0.000164681285793 0.000038709676215 0.999999931084844
1736559752.242999 0.000441945524472 0.000673323640300 0.000918388531362 0.000333295335309 0.000175538631894 -0.000018792663003 0.999999928873618
1736559752.345569 0.000830475892369 -0.000030573256869 0.001752051498614 0.000406316971003 0.000217141088597 -0.000020068856570 0.999999893676746
1736559752.444060 0.000494340040895 -0.000895614044341 0.002052946136111 0.000383199430782 0.000210277687078 0.000001562501803 0.999999904469518
1736559752.542311 0.000840301705987 -0.000678019736429 0.001001586610918 0.000298023641354 0.000196415338705 0.000013490790037 0.999999936210457
1736559752.642853 0.004680460254625 0.002054841471144 -0.004646659795725 0.000053417746341 -0.000026602277149 -0.001070873041051 0.999999424834729
1736559752.721150 -0.002104577990578 0.006931444999311 -0.004996870552686 -0.000527833039010 -0.004762585695247 -0.004407578916484 0.999978805984341
1736559752.833859 0.085507161080054 -0.039591068904258 0.030032161763762 0.001591519787240 -0.003685597706346 -0.026567858974869 0.999638950973701
1736559752.946940 0.198432454898155 -0.030061003153968 0.015073538183549 -0.002754423494624 0.000368640994126 -0.023956455645733 0.999709140444319
1736559753.043253 0.298145353167288 -0.031795212864068 -0.001808629244258 -0.002188917536073 0.000433349729359 -0.025832597190604 0.999663792367421
1736559753.141687 0.385917928105442 -0.041922342668189 -0.008194793126147 -0.001986111655298 -0.001233213620625 -0.024804036476721 0.999689598985162
1736559753.241306 0.478632347945757 -0.053992749301745 -0.009499845562092 -0.001522931707705 -0.000966393793900 -0.026389656788736 0.999650105175113
1736559753.338450 0.572842766917487 -0.054201129710215 -0.010924485963283 -0.001594198171423 0.000108405621965 -0.024968781502879 0.999686954366549
1736559753.439766 0.666650766702146 -0.053248922222931 -0.012555744638335 -0.002492881663799 -0.001273680318706 -0.019405752779006 0.999807771543375
1736559753.539158 0.747617246228163 -0.051886800681429 -0.004721559062313 -0.001273814499147 0.000083286012435 -0.010028844115103 0.999948895067028
1736559753.635279 0.817752397279971 -0.054561712378555 -0.010714148296186 -0.000445267641950 -0.000587270950961 0.002715897014510 0.999996040368640
1736559753.733830 0.897097678856836 -0.044640469392185 -0.013112380081538 -0.000216977272716 0.000364757863079 0.015656671626476 0.999877336729931
1736559753.835203 0.968260259238462 -0.037893260278952 -0.018276467048662 -0.000319284611750 -0.000910277377365 0.029064512168717 0.999577072358516
1736559753.939829 1.038287721979303 -0.010352660977508 -0.023380004343405 -0.001583371246202 -0.002084431357207 0.042300448488198 0.999101506424200
1736559754.039264 1.109339952889842 0.010975220751675 -0.013536237145848 -0.000392116533692 -0.002115398677142 0.053397811700159 0.998571001500990
1736559754.115681 1.178061243723443 0.025605272939977 -0.011800359854576 -0.000970714876252 -0.001521978925391 0.061695093702988 0.998093410811710
1736559754.217245 1.253326184361265 0.032284799374467 -0.008951549093044 -0.000361162992476 -0.002079110412045 0.067366369085996 0.997726074219447
1736559754.315124 1.354365390318159 0.054691664145543 -0.017155804985457 -0.000533257165934 -0.000713232536024 0.071673311373744 0.997427763486088
1736559754.417779 1.435037830464364 0.072396194947406 -0.008277177706599 -0.000705134323903 -0.002151414907685 0.075948238893777 0.997109191216492
1736559754.514759 1.497906387540417 0.090068361991494 -0.023392065009376 -0.000338472120632 -0.002494950660968 0.079910560261211 0.996798857852754
1736559754.640558 1.608713073844920 0.121628531525251 -0.022186449282262 -0.000601113701309 -0.001864498171481 0.087779665544081 0.996137988747467
1736559754.734668 1.727370352843255 0.126862860866810 -0.019426637821293 0.001116484551938 -0.000195631372612 0.091723644067560 0.995783856220602
1736559754.813901 1.801540181313144 0.151671302616473 -0.015734270304509 -0.000548786743996 0.000010590068944 0.097629720245480 0.995222656718457
1736559754.941666 1.912264967041005 0.193024715709918 -0.022736983981606 -0.001362259907206 -0.000391650522491 0.104870701161701 0.994484855035842
1736559755.037833 1.988906634262740 0.215126446464245 -0.023015328353164 -0.000666208512167 0.000104086167879 0.110597485353924 0.993865051989288
1736559755.143579 2.071728635672815 0.249764951677682 -0.028838449874223 -0.001638913249530 0.000088388405761 0.117942471843226 0.993019073072795
