#timestamp x y z q_x q_y q_z q_w
1736559751.044091 0.000786885002386 0.002966652314681 0.001074965647983 0.000059886780467 0.000129987008260 0.000125937655264 0.999999981828329
1736559751.145026 -0.000919272655357 -0.001855014215545 0.000305736387216 -0.000051443160428 -0.000031474415770 0.000183855752713 0.999999981280012
1736559751.243955 -0.002569386867862 -0.002711298040531 0.000616830601414 -0.000331734753568 -0.000096415920982 0.000287375090001 0.999999899035785
1736559751.344939 -0.001323567162065 0.000878886851236 0.002624438884626 -0.000962186493828 0.000465211943699 0.000145222510662 0.999999418342541
1736559751.443768 -0.000912607500064 0.000481292354221 0.002464248192184 -0.000498907178608 0.000375631096033 0.000127966965234 0.999999796808660
1736559751.545247 0.001202566088648 0.001213422534140 0.001730321635925 -0.000452005738002 0.000611237584634 0.000242332031133 0.999999681677256
1736559751.644335 0.001231172919599 0.002686643882900 0.000352740183102 -0.000560746198541 0.000453997771131 0.000143695046186 0.999999729400692
1736559751.744623 0.000014789859800 0.000626319845795 0.000325010116567 -0.000045641685087 0.000227547028492 0.000104073953403 0.999999967653898
1736559751.844370 0.000834548074680 0.000177397921711 0.001257218912353 0.000035345797312 0.000371159953523 0.000076093594157 0.999999927600361
1736559751.945538 0.000596884749961 -0.000270046400715 0.001512244760198 0.000040232237307 0.000188833586419 0.000158773419761 0.999999968757121
1736559752.044775 0.000884853482200 -0.000236821555018 0.002200186497816 0.000011529248243 0.000202630043908 0.000066246937776 0.999999977209741
1736559752.146057 0.000974092840308 0.000102079232204 0.002250475842889 -0.000017507150438 0.000169126365598 0.000141179223845 0.999999975579097
1736559752.242999 0.002339121032570 0.000881207161881 0.002760020228516 -0.000017038233323 0.000360885257627 0.000049015087094 0.999999933534521
1736559752.345569 0.001770211949078 0.001403171096523 0.003249442362025 0.000022556946313 0.000288757065536 0.000085911399094 0.999999954364883
1736559752.444060 0.001492084185172 0.000592264957018 0.003561338994612 0.000092177633672 0.000254086745437 0.000097941210131 0.999999958675361
1736559752.542311 0.000778354603508 -0.000330250976617 0.002807635684379 0.000064906355965 0.000188779646356 0.000068017717784 0.999999977761497
1736559752.642853 0.005826298296615 0.003299100501619 -0.002429669249622 -0.000299844496923 0.000095996037105 -0.001072376581224 0.999999375443056
1736559752.721150 0.003143456190853 0.007475020378150 -0.001800773894814 -0.000757019005571 -0.004477724097334 -0.004212608138573 0.999980815236872
1736559752.833859 0.098253519281786 -0.024623459035482 0.033235787921194 0.001047196461815 -0.002448109410642 -0.025241124972551 0.999677845983395
1736559752.946940 0.213277713544997 -0.014292128774225 0.018835455175503 -0.003096187554462 0.000972662665207 -0.023348835656177 0.999722111100611
1736559753.043331 0.312452739781262 -0.020138795407246 0.001387450635901 -0.002133282364954 0.001065476584109 -0.025285622801195 0.999677423544991
1736559753.141687 0.399849596048958 -0.034833879358154 -0.005616495397579 -0.001756949845949 -0.000884632517887 -0.024221230970330 0.999704687656722
1736559753.241306 0.488299652951975 -0.050253690533979 -0.006420352979833 -0.001309709540707 -0.000727207135709 -0.025779757417053 0.999666524366107
1736559753.338450 0.577140266015967 -0.055094214307308 -0.007874588413806 -0.001274093498124 0.000246885019015 -0.024213289193641 0.999705972954031
1736559753.439766 0.670375196358355 -0.055819402002550 -0.011284329488440 -0.002241093963271 -0.001018337045080 -0.018610126850209 0.999823786307429
1736559753.539158 0.754072041699473 -0.048698797159651 -0.005587433011171 -0.001470423590694 0.000307389852278 -0.009622640308657 0.999952572955051
1736559753.635279 0.826750823082624 -0.052558811569990 -0.010698423539177 -0.000537370031535 -0.000246013615925 0.003075716939253 0.999995095325999
1736559753.733830 0.909197987067339 -0.039660310263494 -0.011561020182646 -0.000261911064369 0.000886548560149 0.015489572397708 0.999879602042754
1736559753.835203 0.981505148674888 -0.036348658472468 -0.015899343674166 -0.000348969286488 -0.000506232627880 0.029436034930146 0.999566476927148
1736559753.939829 1.048207120269347 -0.009390160726233 -0.021882482079176 -0.001701510524674 -0.001860733073918 0.042869926811799 0.999077480433579
1736559754.039264 1.115847358004545 0.013168487735475 -0.011815172208880 -0.000427955034992 -0.001794935152258 0.053796745687356 0.998550201650239
1736559754.115681 1.184378407774117 0.027007908991164 -0.009799077961131 -0.000932179554365 -0.001238619043836 0.061839065521431 0.998084929672607
1736559754.217245 1.259684521964068 0.036145135779274 -0.006812599195324 -0.000449326213002 -0.001610367871217 0.067857297972149 0.997693636309858
1736559754.315124 1.361385083819335 0.056131637011824 -0.015865499933474 -0.000339077132382 -0.000283377065411 0.071874741563359 0.997413568310223
1736559754.417779 1.441079016907310 0.075039145708599 -0.006012855353769 -0.000843128604803 -0.001862730036307 0.076363382719313 0.997077957408861
1736559754.514759 1.502689598380585 0.093565254936964 -0.021152424000892 -0.000439078531404 -0.002265801563342 0.080274166516314 0.996770149805573
1736559754.640558 1.613658712568182 0.124709796438243 -0.019585470022369 -0.000656090072375 -0.001463732139838 0.088040149624526 0.996115635399890
1736559754.734668 1.729929315061528 0.130432737756814 -0.017932951609376 0.001114644515032 0.000122111777633 0.091938098794103 0.995764092868607
1736559754.813901 1.805666987306504 0.154254527645308 -0.012945254633937 -0.000397698250868 0.000412915874099 0.097946691029006 0.995191497679238
1736559754.941666 1.918565606943105 0.197524725685414 -0.021299325314674 -0.001298959012069 0.000131415434302 0.105271598407747 0.994442650937771
1736559755.037833 1.996383143912277 0.221410342711369 -0.022235565945859 -0.000723803473541 0.000489660414349 0.110889979735067 0.993832304131618
1736559755.143579 2.080337397720372 0.253137590701217 -0.027578169406083 -0.001525705254054 0.000399066799637 0.118151876879399 0.992994283447310
1736559755.249876 2.154112220537212 0.287062742699641 -0.024547658885614 -0.001251846908339 -0.000081447024015 0.126314614260048 0.991989437680679
1736559755.340485 2.227596004582860 0.310067407282118 -0.025860616964452 -0.000408677849399 0.000036047819466 0.131450614900841 0.991322635434677
1736559755.440224 2.311642711765022 0.335915517162763 -0.027198263715014 -0.000564276013396 0.000619722557796 0.137346366526302 0.990522727219596
1736559755.536682 2.401100734430224 0.359735453721511 -0.027926213142690 -0.000003654633199 0.001217779388803 0.141593916931959 0.989924077739228
1736559755.645915 2.490506799704106 0.400571394649453 -0.025986563441624 -0.000930894611480 0.001962506933568 0.147871606087804 0.989004181040082
1736559755.734527 2.565402872019973 0.436459838146111 -0.029880624582235 -0.000195776564503 0.003509706631625 0.152107063746024 0.988357771654299
1736559755.834368 2.657770133856870 0.465651894131570 -0.041522239429975 -0.000729984276772 0.004881259729381 0.156357969235289 0.987688121768718
1736559755.941885 2.737349559272466 0.511203224873406 -0.044192824148964 -0.001924389913152 0.004788322540211 0.164092380458478 0.986431477278667
1736559756.061803 2.831142867966651 0.556429893613736 -0.049868334418725 -0.003270950993388 0.005042377423930 0.172885976848283 0.984923506836302
1736559756.165640 2.912755747873105 0.591996109277764 -0.047428944904443 -0.003578374342733 0.006025178147740 0.176673278290483 0.984244606387780
1736559756.267535 3.001090677595419 0.628932885140169 -0.045643883276619 -0.002431229294386 0.007152133784229 0.182494754975895 0.983177807170569
1736559756.368071 3.076934093515877 0.666619580127617 -0.046919668808844 -0.003739319799070 0.007060115290204 0.189329029622072 0.981881199943193
1736559756.468891 3.152119410649054 0.703139123234817 -0.047848074036141 -0.003112635157132 0.006511137263989 0.193264972046176 0.981120057472014
1736559756.561337 3.227568675223149 0.736405220039562 -0.050914425539178 -0.002414011301533 0.006249266238716 0.197037799168097 0.980373002953414
1736559756.638509 3.286881139010037 0.763097316590015 -0.051798442014205 -0.002196998426402 0.005130606064346 0.203351385176422 0.979089916313178
1736559756.742248 3.369082086727648 0.802742095542819 -0.058471622024464 -0.001879278709301 0.004838178327651 0.208266813351928 0.978058277812842
1736559756.841613 3.443333465827123 0.850071296516583 -0.061769866499241 -0.001721675922771 0.004215461869585 0.213817571101430 0.976862995512428
1736559756.938058 3.526902916828410 0.895750157139000 -0.062463014932130 -0.001977625996747 0.004718553721594 0.216716750405070 0.976221119593326
1736559757.059055 3.630212460242748 0.949296669165395 -0.060694715293850 -0.001903786334039 0.005164234851141 0.220793982097910 0.975304938850067
1736559757.143579 3.702859001849959 0.985749647274781 -0.063714884322819 -0.002263623401607 0.005103317953903 0.220468264934804 0.975378170922223
1736559757.241985 3.788903324403412 1.030913999995561 -0.071464075837756 -0.002931752349467 0.005503896593223 0.221092057295090 0.975233005056466
1736559757.342112 3.871312670319017 1.078333039071516 -0.071243730651760 -0.003167383462620 0.005397271698979 0.223026758433096 0.974792235383018
1736559757.441941 3.960451216400407 1.117131919886441 -0.069680439127389 -0.002244904883888 0.005233015243503 0.222981759110371 0.974805986367316
1736559757.550201 4.048833208193221 1.167050959172001 -0.073265101309640 -0.003244514814874 0.005541690422588 0.225014816105227 0.974334180517133
1736559757.638848 4.118436373859113 1.200184405706116 -0.076172045448917 -0.001837872217500 0.004972202780753 0.226518214824251 0.973992503963989
1736559757.742195 4.202165118528273 1.244127695912721 -0.073861791894061 -0.001448756419343 0.003096795023122 0.229224899831404 0.973367482640905
1736559757.836575 4.280255151158777 1.280047247471703 -0.068692305571704 -0.000591454593260 0.003943559986353 0.232517875118003 0.972583948184780
1736559757.937483 4.360654144458812 1.326252003821120 -0.080336094263975 -0.000664529411616 0.004120646749037 0.236356633627247 0.971657408972635
1736559758.040470 4.442030344903078 1.381134356491997 -0.084059926427324 -0.001292779456002 0.004913799605202 0.241488783591749 0.970390308429594
