#timestamp x y z q_x q_y q_z q_w
1760530169.572738 -0.002718799755489 -0.003535510358172 0.000000000000000 -0.000085660400241 -0.000074489707163 -0.000111918940343 0.999999987293864
1760530169.677433 -0.002074991294321 -0.001983782344946 0.000000000000000 0.000012996882345 -0.000064475902755 -0.000022969384899 0.999999997573173
1760530169.776419 -0.000303812353431 -0.000644303265648 0.000000000000000 -0.000023580541430 0.000074091111212 -0.000012160864764 0.999999996903289
1760530169.887816 -0.000743192154296 -0.000557153247369 0.000000000000000 -0.000035972992122 0.000039624968635 -0.000009256824443 0.999999998525058
1760530169.975579 -0.001113185822106 -0.000749403130600 0.000000000000000 0.000108971719244 -0.000128858287335 -0.000037466239938 0.999999985058493
1760530170.090425 -0.000667029796075 -0.001154717869158 0.000000000000000 0.000104381541837 -0.000052986369512 0.000009964244381 0.999999993098826
1760530170.185901 -0.000707123238093 -0.001364966808925 0.000000000000000 0.000160818227848 -0.000089196013334 0.000016585657529 0.999999982953242
1760530170.283496 -0.001210997927718 -0.001860340499120 0.000000000000000 0.000174795536811 -0.000158518323796 0.000036349840800 0.999999971498574
1760530170.394292 -0.000942037677699 -0.001373080125179 0.000000000000000 0.000065754035062 -0.000062277987463 0.000077672230515 0.999999992882441
1760530170.484250 -0.000774410037345 -0.001653899554482 0.000000000000000 0.000086500550517 -0.000062102769436 -0.000020391814548 0.999999994122536
1760530170.600932 -0.000784159330219 -0.001935568304425 0.000000000000000 0.000065764622401 -0.000093352401718 -0.000092900788271 0.999999989164892
1760530170.693946 -0.000739841825993 -0.001368294811299 0.000000000000000 0.000064620885733 -0.000031413701675 0.000007991827748 0.999999997386724
1760530170.809181 -0.001008035525608 -0.001628651194531 0.000000000000000 0.000113135591097 -0.000009807601256 0.000091124290248 0.999999989400255
1760530170.894102 -0.000743350996142 -0.001516993599266 0.000000000000000 0.000103883918257 -0.000001683874883 0.000059991518321 0.999999992803156
1760530170.995754 -0.001075822396554 -0.001651923662666 0.000000000000000 0.000063634704879 -0.000017551384433 -0.000038226314270 0.999999997090660
1760530171.099302 -0.001333237812588 -0.001681232841952 0.000000000000000 0.000055760283986 -0.000042025183162 -0.000007746387355 0.999999997532332
1760530171.199183 -0.001095690729116 -0.001526418848986 0.000000000000000 0.000043222978452 -0.000000338516918 -0.000001947329735 0.999999999063932
1760530171.299586 -0.000999721603292 -0.001312157144594 0.000000000000000 0.000008234607916 0.000061821644182 0.000050456328654 0.999999996782216
1760530171.400535 -0.000776017424321 -0.001471263444736 0.000000000000000 -0.000007949796579 0.000040240084370 0.000072872706406 0.999999996503551
1760530171.508668 -0.000321500976523 -0.000965358978456 0.000000000000000 0.000017481131302 0.000026667557536 0.000143674180024 0.999999989170489
1760530171.603646 -0.000502402363299 -0.000390092553078 0.000000000000000 -0.000004642570720 -0.000029203700144 0.000089275341869 0.999999995577750
1760530171.700271 -0.000190410229412 0.000681729093374 0.000000000000000 0.000067854640461 -0.000045799896628 0.000070695530227 0.999999994150128
1760530171.805749 -0.000328480392307 0.000227559069138 0.000000000000000 0.000096296168943 -0.000081165055197 -0.000005051458423 0.999999992056881
1760530171.906729 -0.000953513965969 -0.000587591466710 0.000000000000000 0.000069344204481 -0.000110643255167 0.000011100216238 0.999999991413116
1760530172.009288 -0.000807618012661 -0.000708605106745 0.000000000000000 0.000026474906503 -0.000058029307612 -0.000031380264495 0.999999997473477
1760530172.106949 -0.000217866046228 -0.000134486198496 0.000000000000000 0.000072111089472 0.000060065776667 0.000086672736738 0.999999991839963
1760530172.213342 -0.000472408190641 -0.000177759976406 0.000000000000000 0.000040269854558 0.000044864989452 0.000079681611000 0.999999995008154
1760530172.313658 0.000272065905750 -0.000570246844407 0.000000000000000 0.000070405968125 0.000012064023773 0.000013399358777 0.999999997358956
1760530172.417059 0.000676152362421 -0.001276123488264 0.000000000000000 0.000055555932283 0.000006889193240 0.000038663677785 0.999999997685597
1760530172.517408 0.001151230915673 -0.000761164262704 0.000000000000000 -0.000012461747700 0.000099403674463 0.000109115446161 0.999999989028714
1760530172.613497 0.001143021514093 -0.001082750266561 0.000000000000000 0.000085495805663 -0.000065916405430 0.000017782485403 0.999999994014636
1760530172.716753 0.000748485160441 -0.001663110752882 0.000000000000000 0.000018704441262 0.000036893033407 0.000055028233665 0.999999997630468
1760530172.818826 -0.000150493319971 -0.000935906258386 0.000000000000000 -0.000027494708816 -0.000002404625988 0.000039489459425 0.999999998839418
1760530172.913504 -0.000426098543954 -0.000870571339088 0.000000000000000 -0.000014309535913 0.000005839814532 0.000030351360720 0.999999999419962
1760530173.017200 -0.000504582822743 -0.000308874811605 0.000000000000000 -0.000020128715421 -0.000091075901794 0.000104624369876 0.999999990176875
1760530173.116837 0.000229069545171 -0.000704783085366 0.000000000000000 0.000040498689560 0.000026999727226 0.000073407298432 0.999999996121117
