#timestamp x y z q_x q_y q_z q_w
1760360186.507603 -0.001315252839654 -0.002589624721901 0.000000000000000 0.000073311948338 -0.000017449990401 -0.000187100478861 0.999999979657133
1760360186.621714 -0.000155826690656 -0.000514275999059 0.000000000000000 0.000049971073129 0.000016622695711 -0.000069875338778 0.999999996172007
1760360186.723776 0.000324848487411 0.000090355370114 0.000000000000000 0.000058975758156 0.000036589653015 -0.000036095671908 0.999999996940079
1760360186.810745 0.000489723240097 0.000033126649720 0.000000000000000 0.000047357891606 0.000085599391554 -0.000045343494445 0.999999994186971
1760360186.939707 0.000577561879767 -0.000286567146470 0.000000000000000 0.000138422824083 0.000055858745709 0.000052234567815 0.999999987495236
1760360187.028649 -0.000889883133334 -0.000786113580501 0.000000000000000 0.000190586419339 -0.000138320887601 -0.000053513111219 0.999999970840247
1760360187.126713 -0.000792863341715 -0.000306849756656 0.000000000000000 0.000077139867487 0.000020474740954 -0.000034268118643 0.999999996227961
1760360187.252451 -0.000710154611232 -0.000964439730183 0.000000000000000 0.000238698147697 -0.000049768588650 -0.000077174861931 0.999999967295160
1760360187.343230 -0.000871770484157 -0.000759021077594 0.000000000000000 0.000135028194528 0.000010039296976 -0.000072042077745 0.999999988238269
1760360187.483139 -0.001593522287742 -0.001396616726756 0.000000000000000 0.000149096400057 -0.000061791004521 -0.000092557903088 0.999999982692585
1760360187.545942 -0.001826376207749 -0.001421691536119 0.000000000000000 0.000069442766773 -0.000077363199987 -0.000059807594065 0.999999992807844
1760360187.640772 -0.001472510228568 -0.001281534733240 0.000000000000000 0.000087433566872 0.000102082335660 -0.000015212935403 0.999999990851567
1760360187.739624 -0.001633354721301 -0.001162081140255 0.000000000000000 0.000138066349981 0.000091397388365 -0.000084955688170 0.999999982683366
1760360187.840079 -0.001560004485090 -0.001605545068832 0.000000000000000 0.000081133133974 0.000076767771297 -0.000103466729572 0.999999988409380
1760360187.993394 -0.000876965966001 -0.002144094697486 0.000000000000000 0.000142980261144 0.000030792312241 -0.000090422214844 0.999999985216150
1760360188.064631 -0.000802892746402 -0.001954397864370 0.000000000000000 0.000148093320302 -0.000034958804963 -0.000063870382241 0.999999986383412
1760360188.170202 0.000062513750793 -0.002053069991721 0.000000000000000 0.000188863491253 0.000019354647254 -0.000099513311610 0.999999977026539
1760360188.259889 -0.000035571093363 -0.001517503352913 0.000000000000000 0.000080173795206 0.000063609575453 -0.000101194636933 0.999999989642814
1760360188.358823 -0.000352210699710 -0.001673607713276 0.000000000000000 0.000077041161519 -0.000044863083359 -0.000101389327390 0.999999990886082
1760360188.466267 -0.000610185203867 -0.001370710463494 0.000000000000000 0.000021458970140 0.000079738901944 -0.000092583696814 0.999999992304738
1760360188.572273 -0.000489063892169 -0.001318451606875 0.000000000000000 0.000044658884113 0.000052885508753 -0.000107701890294 0.999999991804503
1760360188.663440 -0.000268713490560 -0.000679723402725 0.000000000000000 0.000061462522500 0.000012427628585 -0.000043462864997 0.999999997089444
1760360188.788510 -0.000226396937039 -0.000846909006231 0.000000000000000 0.000129093303034 -0.000042833028867 -0.000031450751930 0.999999990255548
1760360188.875082 0.000120702549510 -0.000563790516812 0.000000000000000 0.000031438856866 0.000049380672254 -0.000104077246177 0.999999992870535
1760360188.985824 0.000184270408930 -0.000933033970718 0.000000000000000 0.000083079776173 0.000076048054912 -0.000072861545130 0.999999991002817
1760360189.085987 0.000128176134940 -0.001750749740253 0.000000000000000 0.000082829658596 -0.000019540991098 -0.000115941358460 0.999999989657497
1760360189.176851 0.000297974857177 -0.001333917121468 0.000000000000000 0.000108111820590 0.000019262907288 0.000000185769361 0.999999993970367
1760360189.272819 0.000639691344558 -0.001157461793486 0.000000000000000 0.000057110080318 0.000003450506147 -0.000035051732133 0.999999997748952
1760360189.392263 0.000767580975578 -0.000942972323580 0.000000000000000 0.000019836360824 0.000069491195171 -0.000072469916742 0.999999994762799
1760360189.487257 0.000181737611765 -0.000856584330638 0.000000000000000 0.000083699188433 0.000016017256373 -0.000022907080246 0.999999996106577
1760360189.604782 -0.001252353826992 -0.001257764017600 0.000000000000000 0.000015107798198 -0.000003802032206 -0.000048677818509 0.999999998693881
1760360189.693551 -0.001317187830663 -0.001667144705632 0.000000000000000 0.000096552252739 -0.000085566297606 -0.000075246923634 0.999999988846982
