#timestamp x y z q_x q_y q_z q_w
1759792942.128342 -0.000234776786623 0.000787312837146 0.000142574681662 -0.000005545011330 -0.000002009865958 0.001794997130696 0.999998388973959
1759792942.235793 -0.005057172327852 -0.001034614987499 0.000150231874730 0.000004259592433 -0.000032783139280 -0.002556478653255 0.999996731656667
1759792942.344188 -0.002383790825555 -0.002041861022027 0.000231156406435 0.000001841994381 0.000000007458459 -0.001931938206710 0.999998133803945
1759792942.443466 0.000816105787839 -0.000828400915869 0.000219697049237 -0.000005545833064 0.000014476475892 -0.001731703416421 0.999998500480352
1759792942.544511 0.002352778727127 -0.000494036908293 0.000195763222703 -0.000004456287003 0.000018425120184 -0.001737229994813 0.999998490835161
1759792942.657847 0.002740040932895 -0.000443007737874 0.000174807126762 -0.000005972218843 0.000009179913035 -0.001503743295028 0.999998869317442
1759792942.771724 0.002556989373908 -0.000082757184722 0.000140191033060 -0.000009046579097 -0.000007654675357 -0.001747313647471 0.999998473376125
1759792942.881669 0.001203724394160 -0.000636243519848 0.000112037444099 0.000002937618966 -0.000052309100889 -0.002776459582910 0.999996144256222
1759792942.990863 0.001051490071872 -0.001156185442185 0.000108122761443 0.000014909164009 -0.000059946781176 -0.002661664806789 0.999996455855997
1759792943.098002 0.000336683999462 -0.001393168493495 0.000131851750047 0.000016239809821 -0.000086921769034 -0.002692411207166 0.999996371544800
1759792943.196030 0.000286573670156 -0.001339311827371 0.000161080043824 0.000009413427535 -0.000079035994514 -0.001874005876413 0.999998240881789
1759792943.304833 -0.000196794923080 -0.001172977821635 0.000158150843611 -0.000001367975115 -0.000091018321953 -0.001739597506289 0.999998482756003
1759792943.414236 -0.000153175154396 -0.000846796003186 0.000151292905816 -0.000015292902578 -0.000077544889270 -0.001909856338126 0.999998173099173
1759792943.534450 -0.001162959015180 -0.000735652877023 0.000135744851044 -0.000016376346014 -0.000107800753374 -0.001902755262947 0.999998183814961
1759792943.636292 -0.000985444342767 -0.001047575534685 0.000131461260030 -0.000003373592998 -0.000083386791792 -0.002211247356298 0.999997551707198
1759792943.745738 -0.001519508541861 -0.000527937776609 0.000132890566606 -0.000022716317742 -0.000088925602168 -0.001544934383221 0.999998802376261
1759792943.855073 -0.002186799223489 -0.000125677135889 0.000155235005268 -0.000030389235126 -0.000100022548918 -0.001670309158875 0.999998599568668
1759792943.960327 -0.002684166595010 0.000095295325599 0.000175734709214 -0.000033341378847 -0.000102345216581 -0.001292512391221 0.999999158912410
1759792944.063828 -0.003304756774325 0.000250357713653 0.000178318934774 -0.000031917839903 -0.000102524907290 -0.001374958347841 0.999999048979266
1759792944.175004 -0.003879234794608 0.000851580920632 0.000171447075994 -0.000043988531688 -0.000107146877846 -0.001428462278108 0.999998973039510
1759792944.288513 -0.003258767202914 0.000999867102106 0.000170574804044 -0.000038090817765 -0.000069906418521 -0.001951246002116 0.999998093148792
1759792944.397645 -0.002738668158072 0.000983556622812 0.000147679144540 -0.000029227488427 -0.000051548368376 -0.001995128207631 0.999998007973993
1759792944.509402 -0.002018949198713 0.000326406223232 0.000126435433473 -0.000012246442141 -0.000032878506502 -0.001827075186751 0.999998330281251
1759792944.616841 -0.002056654200941 0.000469585890564 0.000144358356548 -0.000016588323985 -0.000034604979139 -0.001783738464016 0.999998408400940
1759792944.725940 -0.002032458189845 0.000482078889290 0.000172066647716 -0.000015982354500 -0.000034739685038 -0.001527236811874 0.999998833042038
1759792944.840236 -0.002069080756682 -0.000541527758813 0.000179428185980 0.000006316435273 -0.000028900721786 -0.000926147519558 0.999999570687718
1759792944.937459 -0.002654692965966 -0.000502430698966 0.000189304882192 0.000002069430857 -0.000042505059448 -0.001299382815215 0.999999154896310
1759792945.047785 -0.003077042213257 -0.000547939532182 0.000179973032558 -0.000000085560133 -0.000048632783618 -0.001344548149788 0.999999094912148
