#timestamp x y z q_x q_y q_z q_w
11.509902 -0.005817102906596 0.000172320954375 0.000000000000000 0.000189808178358 -0.000025908261779 0.000162706549186 0.999999968414097
11.644902 0.000510040421161 0.001447158968509 0.000000000000000 0.000096777844972 0.000092307315582 -0.000130606263800 0.999999982527705
11.779902 -0.000290852088963 0.000798226981561 0.000000000000000 0.000339953795527 -0.000509077016267 0.000095636748264 0.999999808062791
11.974902 -0.002302483719845 -0.001754919523633 0.000000000000000 0.000707475295658 -0.000648155058790 -0.000078855682946 0.999999536577646
12.094902 -0.003312668757219 -0.002631539754533 0.000000000000000 0.000353314853072 -0.000623499158890 -0.000034443329749 0.999999742615502
12.239902 -0.004116864154699 -0.002511907644476 0.000000000000000 0.000248080772208 -0.000590536890703 -0.000023082230998 0.999999794594639
12.379902 -0.003703431605971 -0.002323075362879 0.000000000000000 0.000096818871665 -0.000295762567926 0.000011992222547 0.999999951503396
12.519902 -0.001431912141239 -0.001487566771589 0.000000000000000 0.000058117513625 -0.000025006809640 0.000003123668043 0.999999997993627
12.694902 0.000183530849582 -0.001721150178987 0.000000000000000 0.000166354852529 -0.000182101665183 -0.000050558470782 0.999999968304442
12.814902 -0.001169055308412 -0.002104456022397 0.000000000000000 0.000203530224716 -0.000241950058707 -0.000035975708878 0.999999949370679
12.959902 -0.003248477691413 -0.003697250725408 0.000000000000000 0.000177857687534 -0.000283550443352 -0.000022258830901 0.999999943735163
13.084902 -0.002996669438609 -0.003511510262273 0.000000000000000 0.000186982354537 -0.000136632688174 -0.000025170349494 0.999999972867778
13.219902 -0.001853955819549 -0.002131800888000 0.000000000000000 0.000073035149617 -0.000168933487390 0.000011929302621 0.999999982992515
13.389902 -0.001564689538408 -0.001407384633499 0.000000000000000 0.000187483026438 -0.000193602814807 -0.000059168066576 0.999999961933598
13.509902 -0.001691531124702 -0.001614908250542 0.000000000000000 0.000150409806249 -0.000184496549075 -0.000061041172092 0.999999969805940
13.659902 -0.001561971729659 -0.001287778014074 0.000000000000000 0.000126575478972 -0.000071819018627 -0.000050025814889 0.999999988159042
13.799902 -0.000833068399172 -0.002701441318066 0.000000000000000 0.000089829263509 0.000012076528424 0.000136087086905 0.999999986632577
13.954902 0.000198281917518 -0.001811904074014 0.000000000000000 0.000100497839112 -0.000170571835120 0.000034019641445 0.999999979824043
14.089902 -0.001197346584782 -0.001969018929849 0.000000000000000 0.000134228727944 -0.000097874060774 -0.000113820541519 0.999999979724095
