#timestamp x y z q_x q_y q_z q_w
1760071508.750607 0.000135320427233 0.002086239287728 0.000166956787414 -0.000013210997692 0.000002793794712 -0.001049004130702 0.999999449703848
1760071508.857752 -0.000013093687750 -0.000418808287100 0.000150479859489 0.000002804983675 -0.000000538647249 -0.000321570148290 0.999999948292239
1760071508.970659 0.000241321117514 -0.002074638892695 0.000170934097535 0.000010370258292 0.000000756663979 -0.000208804938309 0.999999978146191
1760071509.080567 0.000226885935881 -0.000868022023636 0.000220248098978 -0.000005095735715 0.000005304349669 0.000119314631576 0.999999992854958
1760071509.180416 0.000200247050288 -0.000066470751193 0.000226773018080 -0.000014287509523 0.000003635196957 0.000211051335309 0.999999977619993
1760071509.286488 0.000375284804801 -0.000027347378349 0.000231000532988 -0.000011873841093 0.000003449301800 0.000421751960110 0.999999910986195
1760071509.391791 0.000095713445094 0.000262930740845 0.000211108434196 -0.000016325198551 -0.000008447235303 -0.000582346137911 0.999999830267539
1760071509.503894 0.000330721281435 0.000587063973953 0.000152644402317 -0.000019955916977 -0.000003839779847 -0.000817022899885 0.999999666030243
1760071509.625205 0.000374906968383 0.001316331498063 0.000155582116128 -0.000041418869622 -0.000005151814581 -0.001020163789508 0.999999478761753
1760071509.740376 0.000751844335625 0.001858022741004 0.000123961294031 -0.000048371652332 0.000008366027701 -0.000539661581999 0.999999853177774
1760071509.846637 0.000998399364286 0.002363891621003 0.000133506888629 -0.000054780352510 0.000017385113173 -0.000221517579781 0.999999973813416
1760071509.952672 0.000518575076181 0.002137778073456 0.000145363671185 -0.000034389990459 -0.000013504918943 -0.000613509255980 0.999999811120651
1760071510.071594 0.001380911729460 0.002415513782081 0.000130374818839 -0.000034198758096 0.000022830718189 -0.000422194941327 0.999999910030313
1760071510.197653 0.001073464844209 0.001260204531818 0.000119458031188 0.000015898519105 0.000000625701582 -0.000260362496886 0.999999965979107
1760071510.301369 0.000684013451367 0.002355594998159 0.000108720621365 -0.000027000261119 -0.000014390616853 -0.001338733339502 0.999999103428069
1760071510.408061 0.000641531312238 0.002378694023567 0.000123222829243 -0.000018789855502 -0.000010806504928 -0.001094121610547 0.999999401213851
1760071510.526415 0.001535034865852 0.002981215576854 0.000101885026792 -0.000033545467548 0.000014918212408 -0.001594501266320 0.999998728108121
1760071510.626872 0.001382094524666 0.002302546530222 0.000100947481171 -0.000006490770305 0.000007269320263 -0.001242341897250 0.999999228245520
1760071510.739144 0.001521436972657 0.002267989587543 0.000093923480727 -0.000004944333476 0.000009195614251 -0.000998519642474 0.999999501424634
1760071510.848070 -0.000093543396215 0.002311814986003 0.000067313505268 -0.000006834084000 -0.000037501236085 -0.000443694975670 0.999999900840855
1760071510.953782 0.000011401756560 0.002907375172999 0.000090027078200 -0.000021660129991 -0.000022748988531 -0.001227698198168 0.999999245884944
1760071511.060572 0.000489612077124 0.002646251910246 0.000104196909817 -0.000013801139813 -0.000008219415985 -0.001121624896207 0.999999370849583
1760071511.165536 0.000953380332103 0.002591203647720 0.000129422705369 -0.000009812076606 0.000003387557136 -0.000801510007605 0.999999678736926
1760071511.273916 0.000438046287580 0.002481895741594 0.000154991449690 -0.000006805874913 -0.000009840902388 -0.000786534452087 0.999999690610149
1760071511.390780 0.000579266685525 0.002230352989056 0.000146654424624 -0.000001905555388 -0.000002768222875 -0.000791114120442 0.999999687063529
1760071511.493315 0.001140831441046 0.002257323362751 0.000113776314773 -0.000004955199400 0.000006457394585 -0.000775348262565 0.999999699384365
1760071511.599424 0.000302174149066 0.001999862321561 0.000126646955665 0.000006023321785 -0.000013538611334 -0.000764072506820 0.999999707986773
1760071511.714208 0.000150271612008 0.001424164985708 0.000106046756123 0.000012532638161 -0.000009523628273 -0.000865987175636 0.999999624909153
1760071511.819731 0.000475225252000 0.002065971417480 0.000105683867062 -0.000003321575657 -0.000002392461112 -0.001071776628659 0.999999425638886
1760071511.933246 0.000715711308929 0.002048016025809 0.000118839284465 -0.000001467011203 0.000002363277593 -0.000812142256160 0.999999670208556
1760071512.045436 0.000100752747552 0.001485763814378 0.000133710255108 0.000009585132297 -0.000011848253576 -0.000456714017841 0.999999895590020
1760071512.149850 -0.000086161841177 0.001180443197263 0.000177554398352 0.000010672143930 -0.000006114251446 -0.000527955460691 0.999999860555867
1760071512.258684 -0.000305038070266 0.000831246059218 0.000181030441088 0.000012642292017 -0.000013177393533 -0.000502236893504 0.999999873712308
1760071512.370507 -0.000621035191276 0.000566990664039 0.000192454809629 0.000013743480417 -0.000013640325884 -0.000574712766127 0.999999834665135
1760071512.473652 -0.000922118741761 0.000242073969151 0.000173734411170 0.000018131102915 -0.000019958207970 -0.000368821874219 0.999999931621678
1760071512.582147 -0.000425628163062 0.000092616461141 0.000161879579445 0.000017746242181 -0.000005896534587 -0.000443106997879 0.999999901653241
1760071512.692950 -0.000106450589578 -0.000058408381880 0.000106187900878 0.000019437775476 -0.000006936674233 -0.000918275178001 0.999999578172288
1760071512.806789 -0.000016086053881 -0.000385771723898 0.000114970231391 0.000019509038063 -0.000004618399070 -0.000809454383725 0.999999672190781
1760071512.923031 -0.000053514608167 -0.000128117956081 0.000107178684951 0.000017932220752 -0.000004774723113 -0.000075689971044 0.999999996963333
1760071513.031911 -0.000283173376113 -0.000003047520731 0.000114802215579 0.000014377591856 -0.000008779064412 -0.000209746473322 0.999999977861315
1760071513.137824 -0.000418011658112 0.000036947671820 0.000105509002455 0.000011631501563 -0.000010100473637 -0.000091247207232 0.999999995718318
1760071513.252984 -0.000311773359452 0.000202984830327 0.000154891013190 0.000001849338284 -0.000003187932938 -0.000226503087860 0.999999974341383
1760071513.362219 0.000012645708094 0.000684344813768 0.000144479682668 -0.000001589849207 -0.000003418709452 -0.000857437807319 0.999999632393028
1760071513.478303 -0.000113941386766 0.000519170419749 0.000117728635308 0.000005829833288 -0.000010000023683 -0.000565846625150 0.999999839841792
1760071513.593297 -0.000219924054659 0.000714497861807 0.000105076761698 0.000000006650246 -0.000005003111745 -0.000809956353500 0.999999671972783
1760071513.707351 -0.000874622879456 0.000749380530982 0.000108645101012 0.000001015235417 -0.000016405934507 -0.001007494456955 0.999999492342239
1760071513.814892 -0.000752840409107 0.001032406976901 0.000126594711585 -0.000002857447566 -0.000009407484372 -0.000756510317037 0.999999713797697
1760071513.929322 -0.000734879818739 0.001198284074346 0.000123681372802 -0.000003536875401 -0.000009370172607 -0.000410309381141 0.999999915772948
1760071514.032891 -0.000266347553201 0.001165868391173 0.000125857396162 -0.000001946191588 -0.000003403455318 -0.000210456121337 0.999999977846425
1760071514.151757 0.000025704073679 0.000987758453715 0.000139847305525 -0.000000276280233 0.000003036761654 -0.000137940159134 0.999999990481608
1760071514.266412 0.000358501082871 0.000786240773197 0.000141801189923 0.000001473281723 0.000004489765884 -0.000304542413496 0.999999953615795
1760071514.381211 0.000091299865256 0.000805965892454 0.000167812143613 0.000003257463550 0.000001161953088 -0.001022161595116 0.999999477586720
1760071514.487739 0.000211356232596 0.000644912674303 0.000182011529067 0.000002955156805 0.000003411626452 -0.000949320188022 0.999999549385303
1760071514.595701 -0.000046520195211 0.000259074380294 0.000165122975177 0.000004065684216 -0.000002511799565 -0.000965969414412 0.999999533440017
1760071514.709388 0.000015855009728 0.000200252439191 0.000137954109958 0.000004777517663 0.000000154414557 -0.001024499405451 0.999999475188923
1760071514.817157 0.000197045959358 -0.000002097933021 0.000149585161215 0.000005152591475 0.000001008969793 -0.000284713502569 0.999999959455327
1760071514.944936 -0.000639130506516 0.000351781248277 0.000124053595832 0.000003240086587 -0.000011933014104 0.000098577995338 0.999999995064743
1760071515.060181 -0.000820252992283 0.000599953663870 0.000128846741436 0.000001131258958 -0.000009120109243 -0.000381029332138 0.999999927366094
1760071515.170068 -0.000567389653331 0.000964671046894 0.000139862687932 -0.000001505361722 -0.000006115586605 -0.000356725537233 0.999999936353611
1760071515.281268 -0.001264792676944 0.001323864667531 0.000141989534660 -0.000007521389107 -0.000016865437369 -0.000363159463702 0.999999933887094
1760071515.403539 -0.000940146349433 0.001676736946415 0.000136833200904 -0.000008457332713 -0.000009534365848 -0.000307190549926 0.999999952735767
1760071515.509243 -0.000225856586497 0.001232925628962 0.000133734189821 -0.000004784430546 -0.000001292038499 -0.000481956023824 0.999999883846910
1760071515.627797 -0.000275621131301 0.001313848307731 0.000140058503328 -0.000000810808769 -0.000004573788701 -0.000262117360205 0.999999965636457
1760071515.745036 -0.000060572447980 0.000974166030238 0.000139433987798 -0.000000528177276 0.000000051370976 -0.000149214234174 0.999999988867416
1760071515.869755 -0.000508750840822 0.000957141512253 0.000163516359814 0.000000693208346 -0.000007676845568 -0.000291095802421 0.999999957601910
1760071515.993871 -0.000049502434969 0.001137399289903 0.000155322720980 -0.000003340488303 0.000001032393087 -0.000372408745924 0.999999930649749
1760071516.104607 -0.000266298128871 0.000869741928711 0.000141651985226 -0.000000356379445 -0.000002793929074 -0.000056574160589 0.999999998395717
1760071516.220954 0.000070038102624 0.001012849631386 0.000117453638160 -0.000001574980374 -0.000002392742389 -0.000504148458177 0.999999872913056
1760071516.338188 0.000030423727864 0.000732465529540 0.000103095604435 -0.000000494365585 -0.000002255747003 -0.000144693509345 0.999999989529229
1760071516.451360 -0.000273192915416 0.000431026584289 0.000125415992503 0.000003797116680 -0.000005520726677 -0.000344125338841 0.999999940766426
1760071516.570461 -0.000431299109693 -0.000111499512282 0.000163618752419 0.000006682164970 -0.000005308767430 -0.000684808250006 0.999999765482386
1760071516.680791 -0.000219838562706 -0.000208414312788 0.000157159290477 0.000008729857402 -0.000002522403347 -0.000109091810510 0.999999994008203
1760071516.788994 0.000069627452539 -0.000175817108449 0.000142415810428 0.000007351102770 -0.000000003405745 -0.000665596957418 0.999999778463302
1760071516.893673 -0.000465088361495 -0.000189873837788 0.000109310542044 0.000006195939401 -0.000006825034126 -0.000393174335486 0.999999922664484
1760071517.001858 -0.000607151588936 -0.000037690730312 0.000126753443107 0.000003704648880 -0.000004528242817 -0.000368131907827 0.999999932222334
