#timestamp x y z q_x q_y q_z q_w
1736559751.145026 -0.001540271193865 0.001128094720741 -0.001298061804270 -0.000091979113615 0.000111563545649 0.000024184043248 0.999999989254275
1736559751.243955 -0.002324750478780 -0.000787616626295 -0.000572350997921 -0.000066828174468 -0.000024205026757 0.000247355192688 0.999999966881760
1736559751.344939 -0.002291304413654 0.000400436981212 0.000819208235162 -0.000148551168273 0.000233297271267 0.000007326714623 0.999999961725625
1736559751.443768 -0.003106638891877 -0.000453554599628 0.000189332233957 0.000022925349556 0.000007686095016 -0.000000654061326 0.999999999707461
1736559751.545247 -0.001057484807958 -0.000131912381561 0.000537127540319 -0.000093182584016 0.000527788326309 0.000101185423717 0.999999851258987
1736559751.644335 -0.000174105088336 0.001785027993494 -0.000443714183702 -0.000349528587924 0.000528186493503 0.000008843035622 0.999999799385276
1736559751.744623 -0.000777488497905 0.000116041457916 -0.000886013585020 0.000181663891104 0.000348263696986 0.000076551699320 0.999999919925229
1736559751.844370 0.000391699927139 -0.000233467406638 -0.000400900833150 0.000286518642649 0.000478308639614 -0.000026177521183 0.999999844221312
1736559751.945538 -0.001003844449295 -0.000625071404722 -0.000176717948783 0.000255313132815 0.000141421440318 0.000096026743225 0.999999952797021
1736559752.044775 -0.000113774660382 0.000280198454811 0.000306256706454 0.000215178313359 0.000308658599957 -0.000017797505778 0.999999929055702
1736559752.146057 0.000561836853104 0.000109072730857 0.000256231871057 0.000232798723794 0.000271784276034 0.000038646301000 0.999999935222259
1736559752.242999 0.000891730948209 0.000932476567728 0.000786348190903 0.000214124802463 0.000320944765147 -0.000001608248237 0.999999925571216
1736559752.345569 0.000997156244555 0.000079904566899 0.002105003099537 0.000310573391899 0.000319310698981 -0.000039783071815 0.999999900001070
1736559752.444060 0.000986086435805 -0.000765428349151 0.002225883611906 0.000343662433496 0.000351781705044 -0.000010980374145 0.999999879012589
1736559752.542311 0.000988198753195 -0.000476615129580 0.001205767706083 0.000235789495424 0.000278426826250 0.000004989694609 0.999999933428456
1736559752.642853 0.003745507795891 0.002281100871149 -0.004502937100490 0.000017069359456 0.000001731033638 -0.001027159236799 0.999999472324630
1736559752.721150 -0.004645331637256 0.006437766363710 -0.004247588436344 -0.000541363326060 -0.004815671699326 -0.004446902004103 0.999978370413279
1736559752.833859 0.082243032520973 -0.035372414435941 0.031759901824811 0.001299683365919 -0.003472358958109 -0.025999946047126 0.999655068687174
1736559752.946940 0.197283276717990 -0.026296494601207 0.016657439400258 -0.002908664417306 0.000669197420370 -0.023752472652664 0.999713414878985
1736559753.043331 0.298297115151673 -0.030314714492924 -0.002764389401105 -0.002153669827337 0.000706565916554 -0.025535288408220 0.999671351753558
1736559753.141687 0.387513130952891 -0.038731741609265 -0.009627465479456 -0.002139828260002 -0.000959831612526 -0.024846405126882 0.999688529498344
1736559753.241306 0.479360606730810 -0.051352852925292 -0.009125117680861 -0.001556085992674 -0.000720776807763 -0.026513873312704 0.999646974486059
1736559753.338450 0.568798377222149 -0.053159376302660 -0.009723135846043 -0.001472907433047 0.000088365057764 -0.025038685368745 0.999685393996687
1736559753.439766 0.663652444492409 -0.053158379577473 -0.012142924394583 -0.002454152983204 -0.001160875260510 -0.019360043629652 0.999808890844855
1736559753.539158 0.743843210449587 -0.051803357649161 -0.005105602447599 -0.001339402021383 0.000180691797076 -0.009913661958988 0.999949945076881
1736559753.635279 0.815379778099859 -0.053185522937393 -0.010465479109057 -0.000650990763903 -0.000387415890322 0.002638899092575 0.999996231158662
1736559753.733830 0.898027384930724 -0.041451512919563 -0.013412304276163 -0.000434226919505 0.000644887632524 0.015411155871902 0.999880938833025
1736559753.835203 0.966677698989642 -0.036120432608571 -0.018826932163652 -0.000468145520684 -0.000698260381833 0.028950966828903 0.999580479397171
1736559753.939829 1.036856420091852 -0.009968207875654 -0.024041566844406 -0.001720015081800 -0.001929637545099 0.042292882305063 0.999101911795482
1736559754.039264 1.107976113958652 0.011211019143800 -0.012619414976910 -0.000509915684369 -0.001960763097898 0.053395293502014 0.998571398561914
1736559754.115681 1.175509601596161 0.026733440701432 -0.012461106825030 -0.001060011645831 -0.001281205332403 0.061602222243988 0.998099394400580
1736559754.217245 1.249632105020768 0.032817317123385 -0.008757097246656 -0.000536177313032 -0.001919396295499 0.067179102303188 0.997738942131399
