#timestamp x y z q_x q_y q_z q_w
1760282157.185597 0.004901977854211 0.001132675972210 0.000000000000000 0.000013133355288 0.000001092037904 -0.000037078555582 0.999999999225752
1760282157.532016 0.003290619652830 0.000851426793838 0.000000000000000 0.000011149756574 0.000001775024602 -0.000030685944391 0.999999999465453
1760282157.878721 0.001522113312553 0.000700356774006 0.000000000000000 0.000011508744626 -0.000001145982820 -0.000029940337632 0.999999999484906
1760282158.250632 0.001683937800444 0.000919335917761 0.000000000000000 0.000008687385879 0.000015561469929 -0.000032324149854 0.999999999318760
1760282158.612810 0.001967053798309 0.000907123401924 0.000000000000000 0.000011518061117 0.000007581154239 -0.000020276905440 0.999999999699354
1760282158.977162 0.002509814582067 0.000722903724530 0.000000000000000 0.000007029181942 0.000011550018079 -0.000021122111203 0.999999999685523
1760282159.337615 0.002886852317540 0.000350323946829 0.000000000000000 0.000008974279386 0.000008463396322 -0.000029055150262 0.999999999501816
1760282159.675817 0.002099467086677 0.000566811187555 0.000000000000000 0.000004553541920 0.000001177345868 -0.000015773636029 0.999999999864536
1760282160.036169 0.002167447308609 0.000487398572850 0.000000000000000 0.000005584960672 0.000011762332563 -0.000021968537436 0.999999999673920
1760282160.374079 0.002053550582115 0.000536277383048 0.000000000000000 0.000008123807349 0.000005643024130 -0.000018725313115 0.999999999775762
1760282160.725601 0.002141696143566 0.000428183886663 0.000000000000000 0.000007569310793 0.000009664974874 -0.000013402518304 0.999999999834833
1760282161.090321 0.002115801875106 0.000555691689156 0.000000000000000 0.000007765728726 0.000008807192222 -0.000019995222867 0.999999999731160
1760282161.464039 0.001724272913731 0.000793630720130 0.000000000000000 0.000004883892296 0.000006430637984 -0.000018652159264 0.999999999793447
1760282161.820099 0.002122680063432 0.000344386123741 0.000000000000000 0.000007805648872 0.000009493150014 -0.000017625977602 0.999999999769139
1760282162.188920 0.001958329716431 0.000036538574750 0.000000000000000 0.000004163327010 0.000004980750086 -0.000020873702772 0.999999999761075
1760282162.530963 0.002581113584576 0.000546810869237 0.000000000000000 0.000001462156927 0.000010599714350 -0.000021665410783 0.999999999708060
1760282162.881985 0.030525460515202 0.004976191046447 0.000000000000000 0.000119405602277 -0.000114149353621 0.000088871391036 0.999999982407052
1760282163.232337 0.027136015816642 0.003611182032503 0.000000000000000 0.000040975712261 -0.000227395087379 0.000033265515896 0.999999972752935
1760282163.588803 0.016932133308476 0.002385316533999 0.000000000000000 0.000080698714902 -0.000169676416732 0.000006659913050 0.999999982326638
1760282163.956208 0.018513242435451 0.002709106292508 0.000000000000000 0.000053242443588 -0.000109575537320 0.000005149149568 0.999999992565965
1760282164.320854 0.019509756410432 0.002888568938717 0.000000000000000 0.000047438660048 -0.000123247089089 0.000022146921418 0.999999991034621
1760282164.672427 0.018697628478890 0.002825778872309 0.000000000000000 0.000046951906848 -0.000124112184848 0.000016114278724 0.999999991066007
1760282165.028774 0.018712177023820 0.002610243490465 0.000000000000000 0.000052361519086 -0.000119920506600 0.000016274886778 0.999999991306236
1760282165.368969 0.019113130617933 0.002820661152751 0.000000000000000 0.000047252820577 -0.000113379669295 0.000009262462410 0.999999992413214
1760282165.747166 0.018958047565951 0.002773476954814 0.000000000000000 0.000053089416868 -0.000113734281671 0.000003356332474 0.999999992117381
1760282166.093551 0.017609615358396 0.002403606650715 0.000000000000000 0.000052740605378 -0.000113843668439 -0.000001376567864 0.999999992128077
1760282166.460362 0.018180271438064 0.002324901280504 0.000000000000000 0.000055551421784 -0.000103950794512 -0.000006009380702 0.999999993036080
1760282166.820529 0.018547752382069 0.002472184913383 0.000000000000000 0.000060064393203 -0.000111335172517 -0.000000665223619 0.999999991998153
1760282167.172315 0.018925685095308 0.003112596236399 0.000000000000000 0.000057202436487 -0.000112323939216 0.000006807276155 0.999999992032438
1760282167.528666 0.018241932371787 0.002857532042715 0.000000000000000 0.000061482597037 -0.000117833235261 0.000008083290428 0.999999991134940
1760282167.940590 0.018502220101298 0.002598919383898 0.000000000000000 0.000062341262800 -0.000109695661366 -0.000004159414563 0.999999992031564
1760282168.339427 0.017689400179329 0.002662523004353 0.000000000000000 0.000057437514442 -0.000106884554829 -0.000009748126518 0.999999992590800
1760282168.718423 0.018392009705111 0.002693737914051 0.000000000000000 0.000061543776556 -0.000106212266518 0.000004061932348 0.999999992457410
1760282169.086801 0.018029216118633 0.002986431189336 0.000000000000000 0.000053323893890 -0.000110032357771 -0.000003096783326 0.999999992519927
1760282169.463768 0.018732472049318 0.002996331562700 0.000000000000000 0.000056351642129 -0.000108478072464 -0.000001724017531 0.999999992527014
1760282169.818650 0.018740970439484 0.002953361421567 0.000000000000000 0.000055632654483 -0.000111726252610 0.000005901484415 0.999999992193713
1760282170.176401 0.017567858785393 0.002719879946390 0.000000000000000 0.000054300971400 -0.000106857631313 -0.000000391093976 0.999999992816350
1760282170.556917 0.018043819739885 0.002572543125836 0.000000000000000 0.000057384635270 -0.000104333733318 -0.000001576461083 0.999999992909496
1760282170.918013 0.017961887310945 0.002554101996973 0.000000000000000 0.000048960253389 -0.000101044666357 -0.000006934951106 0.999999993672388
1760282171.269698 0.017579712955617 0.002505300560601 0.000000000000000 0.000051014704030 -0.000105210700029 0.000000907909971 0.999999993163693
1760282171.605708 0.019129251389908 0.002796134480936 0.000000000000000 0.000055692861972 -0.000105215809369 -0.000002129109260 0.999999992911704
1760282171.968312 0.018537262331487 0.002820771440269 0.000000000000000 0.000055514999217 -0.000107597696836 -0.000009695053812 0.999999992623415
1760282172.311339 0.017848898425922 0.002844282666112 0.000000000000000 0.000056262626245 -0.000102458893004 -0.000006302181044 0.999999993148489
1760282172.670862 0.018622468761457 0.002723904677383 0.000000000000000 0.000053880849059 -0.000105021944693 0.000001352055112 0.999999993032710
1760282173.008683 0.018729152800296 0.002824165191827 0.000000000000000 0.000055406428925 -0.000108485780200 -0.000002294225804 0.999999992577852
1760282173.371577 0.018259914340406 0.002604030858324 0.000000000000000 0.000050905308432 -0.000106263947549 -0.000004088351453 0.999999993049956
1760282173.712221 0.017628085810611 0.002835053373250 0.000000000000000 0.000053669495903 -0.000100953468073 -0.000004629407126 0.999999993453277
1760282174.072528 0.019221230187396 0.002610577332608 0.000000000000000 0.000055742922425 -0.000105715265661 0.000009899218557 0.999999992809509
1760282174.424030 0.018660122458712 0.002327634269509 0.000000000000000 0.000054664299125 -0.000104431445846 -0.000007508164610 0.999999993024759
1760282174.779981 0.018630083066335 0.002363192006051 0.000000000000000 0.000057114112174 -0.000103108970067 -0.000006943200076 0.999999993029157
1760282175.122414 0.017997556442743 0.002468560495544 0.000000000000000 0.000051993438555 -0.000105975418716 -0.000003007991591 0.999999993028425
1760282175.490488 0.018605234188588 0.002534451343628 0.000000000000000 0.000054014294043 -0.000105294530739 0.000001890697211 0.999999992995974
1760282175.822241 0.018264287393995 0.002769174473362 0.000000000000000 0.000053509283328 -0.000109959509253 0.000005421434146 0.999999992508138
1760282176.175198 0.017442428298956 0.002387873523786 0.000000000000000 0.000058199110517 -0.000100950604783 -0.000003333269043 0.999999993205367
1760282176.519359 0.003493952266907 0.000700327932961 0.000000000000000 -0.000001876453848 -0.000007091665566 -0.000011962248931 0.999999999901548
1760282176.873500 0.000011948862010 0.000548171529140 0.000000000000000 0.000005175705470 0.000029895825212 -0.000023010426580 0.999999999274988
1760282177.219987 0.002940349364500 0.000697288521969 0.000000000000000 -0.000011187141028 0.000034739577929 -0.000013644297304 0.999999999240924
1760282177.599206 0.003663089829219 0.000976632666599 0.000000000000000 -0.000011124293147 0.000028891192578 -0.000016236305115 0.999999999388969
1760282177.941059 0.004027826251290 0.001018526353714 0.000000000000000 -0.000005974750378 0.000027768615308 -0.000013483908086 0.999999999505698
1760282178.294119 0.003818212140818 0.000737870074779 0.000000000000000 -0.000007777542656 0.000026039914249 -0.000012006207435 0.999999999558645
1760282178.658188 0.003321986713776 0.000723860688706 0.000000000000000 -0.000005636126852 0.000025839336036 -0.000013820337678 0.999999999554783
1760282179.025939 0.002731332740306 0.000354767887597 0.000000000000000 -0.000004564114342 0.000024868079812 -0.000020248468018 0.999999999475376
1760282179.369554 0.003155240250443 0.000423395559658 0.000000000000000 -0.000005432962764 0.000028817519964 -0.000018412702917 0.999999999400506
1760282179.717512 0.002841089537205 0.000621381329373 0.000000000000000 -0.000004878907468 0.000025965677402 -0.000013862921356 0.999999999554902
1760282180.100697 0.003312521482509 0.000463138480099 0.000000000000000 -0.000003782708963 0.000025619770662 -0.000015458099968 0.999999999545185
1760282180.442647 0.003395006686065 0.000673483114942 0.000000000000000 -0.000007351144262 0.000025469022789 -0.000019362952645 0.999999999461186
1760282180.824463 0.003396492299438 0.000316736593556 0.000000000000000 -0.000004740521172 0.000024155069272 -0.000019241148475 0.999999999511922
1760282181.176332 0.003364188608369 0.000135744824795 0.000000000000000 -0.000005339834788 0.000025699973411 -0.000019629538001 0.999999999462842
1760282181.543365 0.002546380227282 0.000540882529615 0.000000000000000 -0.000007020025096 0.000025208645093 -0.000012267642810 0.999999999582377
1760282181.895747 0.003016700753758 0.000720526942777 0.000000000000000 -0.000005172675999 0.000025337607291 -0.000018711845416 0.999999999490561
1760282182.256776 0.003348334083320 0.000453626651420 0.000000000000000 -0.000004676051848 0.000023531795518 -0.000013670757877 0.999999999618753
1760282182.606118 0.003286561209488 0.000415708820457 0.000000000000000 -0.000004438078086 0.000023641226604 -0.000016189176383 0.999999999579656
1760282182.975301 0.003572880330318 0.000273830834947 0.000000000000000 -0.000004604865560 0.000024255820970 -0.000017040400580 0.999999999550040
1760282183.312610 0.003195861191805 0.000333904284445 0.000000000000000 -0.000006044908980 0.000022655873813 -0.000013452365350 0.999999999634605
1760282183.677722 0.003779519203751 0.000306188541337 0.000000000000000 -0.000005747544568 0.000023094097576 -0.000016029214597 0.999999999588349
1760282184.039519 0.003622599797120 0.000497318147085 0.000000000000000 -0.000008824685791 0.000022781018008 -0.000017059397116 0.999999999556065
1760282184.422313 0.003928333207720 0.000362031153644 0.000000000000000 -0.000002314133638 0.000021323890288 -0.000018525358850 0.999999999598376
1760282184.775771 0.003841527907845 0.000289592871265 0.000000000000000 -0.000003787859720 0.000020504349658 -0.000007266028585 0.999999999756216
1760282185.166897 0.003546035273169 0.000409845268865 0.000000000000000 -0.000005027877165 0.000022712585469 -0.000016237336290 0.999999999597606
1760282185.528647 0.003486804761367 0.000463592960604 0.000000000000000 -0.000007285883426 0.000022388499787 -0.000015816589153 0.999999999597755
1760282185.878006 0.002976292086936 0.000502263267712 0.000000000000000 -0.000003369016554 0.000021784884696 -0.000013606331860 0.999999999664470
1760282186.289992 0.003842453143001 0.000478842083847 0.000000000000000 -0.000006185785807 0.000022949795800 -0.000022703065548 0.999999999459809
1760282186.660130 0.003336036794279 0.000022029809043 0.000000000000000 -0.000004592930210 0.000022170718147 -0.000012697799964 0.999999999663068
1760282187.018065 0.003296259598362 0.000439476529553 0.000000000000000 -0.000004324499361 0.000022093027895 -0.000011984467706 0.999999999674787
1760282187.368110 0.003236085902102 0.000293021155567 0.000000000000000 -0.000007582510275 0.000019648358336 -0.000009841801033 0.999999999729795
1760282187.721994 0.003357766890248 0.000525317876751 0.000000000000000 -0.000004797553672 0.000022091338435 -0.000013958917789 0.999999999647055
1760282188.068416 0.003017643182222 0.000641717008147 0.000000000000000 -0.000007451519543 0.000021494792785 -0.000012698227129 0.999999999660604
1760282188.438521 0.003256109575771 0.000541909567539 0.000000000000000 -0.000002848988166 0.000020977306529 -0.000016088292660 0.999999999646503
1760282188.840368 0.003634112765786 0.000373505570892 0.000000000000000 -0.000006181495052 0.000022455443834 -0.000013480487312 0.999999999637911
