#timestamp x y z q_x q_y q_z q_w
11.605000 -0.001164145658020 0.002530410403485 0.000000000000000 -0.000279912892195 -0.000079678997368 -0.000032449343408 0.999999957123534
11.780000 -0.000648824175687 0.000439779506748 0.000000000000000 -0.000223324599797 -0.000073663979031 -0.000020599529395 0.999999972137699
11.895000 0.010316445059427 0.005849849541325 0.000000000000000 -0.000880143240861 0.001248552779033 -0.000563179672756 0.999998674645365
12.080000 0.002105183238332 -0.000464279393532 0.000000000000000 0.000675552242764 -0.001503472825235 -0.000270097223596 0.999998605122086
12.210000 0.000576312632291 -0.000837727767876 0.000000000000000 0.000092900054052 -0.000981938395861 -0.000229118212861 0.999999487335573
12.375000 0.001775614210523 0.000186570998348 0.000000000000000 -0.000212334281302 -0.000431586537886 -0.000280393163004 0.999999845013430
12.530000 0.001986194954814 0.000569579720672 0.000000000000000 -0.000124312558260 -0.000351926596056 -0.000285325711881 0.999999889641641
12.655000 0.001716304156303 -0.000025323299467 0.000000000000000 -0.000052583351622 -0.000351499135849 -0.000251964594052 0.999999905098589
12.820000 0.002017025774772 0.000003923885383 0.000000000000000 -0.000079072138542 -0.000272388101285 -0.000254471134982 0.999999927398375
12.970000 0.002338191193305 0.000110500487116 0.000000000000000 -0.000082063813877 -0.000236391207067 -0.000255381069040 0.999999936082614
13.110000 0.001347486249238 0.000042635336030 0.000000000000000 -0.000083573966955 -0.000289694135627 -0.000251464737737 0.999999922929087
13.235000 0.004266972240768 0.001264801815669 0.000000000000000 0.000059266450414 -0.000031175458347 -0.000394348809885 0.999999920002291
13.360000 0.003450035215018 0.000676266287535 0.000000000000000 0.000065147320785 -0.000196965026561 -0.000339084138614 0.999999920991269
13.505000 0.003823625591816 0.000599041334044 0.000000000000000 0.000052687672683 -0.000162341292459 -0.000331551532452 0.999999930471441
13.660000 0.001819193024267 0.000583148484346 0.000000000000000 -0.000062637510350 -0.000239577045959 -0.000253817542517 0.999999937128013
13.775000 0.000823518097148 0.000138149150920 0.000000000000000 -0.000060709387722 -0.000248061010901 -0.000209751990943 0.999999945392098
13.940000 0.001413823746661 -0.000390805279457 0.000000000000000 -0.000043829579928 -0.000146271742249 -0.000227112785858 0.999999962551659
14.065000 0.003373733056803 0.000000580483694 0.000000000000000 0.000033676533449 -0.000065273334987 -0.000328226747165 0.999999943436237
14.205000 0.003051230388578 0.000553443723041 0.000000000000000 0.000029652651406 -0.000120311439952 -0.000314101137465 0.999999942993171
14.365000 0.000240960922525 -0.000723688021226 0.000000000000000 -0.000008472866693 -0.000234414111415 -0.000161054557573 0.999999959519827
14.480000 -0.000829421347032 -0.001312043956734 0.000000000000000 -0.000039082724764 -0.000208745216861 -0.000167452841201 0.999999963428755
14.635000 0.000257230450303 -0.002051168095192 0.000000000000000 -0.000058625217082 -0.000083942253490 -0.000246227347053 0.999999964444433
14.795000 -0.000465732142290 -0.001427015395556 0.000000000000000 -0.000088400062037 -0.000143111759158 -0.000156390615514 0.999999973623209
14.895000 0.000130583593828 -0.001352390100832 0.000000000000000 -0.000088862802280 -0.000089404846118 -0.000237318647050 0.999999963895012
15.070000 -0.000070199702652 -0.000865120440086 0.000000000000000 -0.000064043348974 -0.000114659831921 -0.000170422602682 0.999999976853848
15.195000 -0.000338322131659 -0.000829216923534 0.000000000000000 -0.000056570376333 -0.000130651569413 -0.000124103696800 0.999999982164110
15.360000 -0.000395174658944 -0.001452044768100 0.000000000000000 -0.000046019149900 -0.000118828189910 -0.000150611986441 0.999999980539057
15.510000 0.000572294995549 -0.001330892163761 0.000000000000000 -0.000096668486042 -0.000053174022433 -0.000246462387321 0.999999963542002
15.625000 0.003204964912442 -0.000052505670761 0.000000000000000 0.000027264297592 -0.000004529721390 -0.000344211459429 0.999999940377297
15.785000 0.004045701835221 0.000155271157726 0.000000000000000 0.000059510110926 -0.000039638250314 -0.000327950456258 0.999999943667918
15.920000 0.003635296752723 0.000238100865034 0.000000000000000 0.000059384655252 -0.000066895433206 -0.000333963512567 0.999999940233409
16.040000 0.003595618646864 -0.000007958385224 0.000000000000000 0.000058927825465 -0.000064536916415 -0.000323723937688 0.999999943782645
16.200000 0.003454013765788 0.000100627191171 0.000000000000000 0.000053716330706 -0.000061918482929 -0.000327478352986 0.999999943019283
16.305000 0.003299312962077 -0.000046979944882 0.000000000000000 0.000047955755206 -0.000061489566799 -0.000334927472024 0.999999940871424
16.445000 0.001382172635189 -0.001608154162957 0.000000000000000 -0.000072782844592 -0.000093703890591 -0.000258012484395 0.999999959675889
16.590000 0.000023061809858 -0.001685366452068 0.000000000000000 -0.000102286254817 -0.000080021937491 -0.000251464901450 0.999999959949698
16.705000 0.000237008833188 -0.001972277401970 0.000000000000000 -0.000103439214638 -0.000059382768896 -0.000251564964552 0.999999961244532
16.865000 0.000791401334138 -0.002106372637906 0.000000000000000 -0.000109843334786 -0.000037813089246 -0.000247795793350 0.999999962550918
16.995000 0.001338102209318 -0.001658865692869 0.000000000000000 -0.000108692420775 -0.000038869574714 -0.000247926637344 0.999999962603738
17.120000 0.001278026253192 -0.001758554651098 0.000000000000000 -0.000110839667415 -0.000043893930845 -0.000230341050685 0.999999966365436
17.285000 0.003660509644625 -0.000248528560732 0.000000000000000 0.000015227809446 -0.000009583943193 -0.000332844462699 0.999999944445402
