#timestamp x y z q_x q_y q_z q_w
1759805001.428523 0.001015335534418 0.002559285959794 -0.005654748869851 -0.000542354881541 -0.000011998713074 0.001916829305001 0.999998015734346
1759805001.544468 0.001879383831394 0.004001775133327 -0.008179629068997 -0.000470165791461 -0.000002422303835 0.002507460790697 0.999996745784027
1759805001.650475 0.002531861642557 0.003398047664281 -0.007107145175419 -0.000555023679290 -0.000009759008830 0.001625092713184 0.999998525462488
1759805001.760786 0.001506573703132 0.002252165135269 -0.007949643882390 -0.000545206689079 -0.000020424019895 0.001152144968036 0.999999187446919
1759805001.875868 0.001831687035989 0.002512443005442 -0.009693343920333 -0.000533602309783 -0.000003404195419 0.001609884039692 0.999998561764148
1759805001.985644 0.001603743568865 0.002202433703477 -0.010789717307337 -0.000531742572167 -0.000005093874320 0.001069868969035 0.999999286301885
1759805002.103075 0.001293409315338 0.001758725760367 -0.011266678000066 -0.000532047229986 -0.000002054384949 0.000938728546667 0.999999417854950
1759805002.223573 0.000847183734820 0.001630479198919 -0.010961042792394 -0.000566495622544 0.000000919619789 0.000785259383470 0.999999531224672
1759805002.335084 0.001140812254187 0.001864608409609 -0.010456856237945 -0.000611680779670 0.000020835668222 0.000941577797324 0.999999369421676
1759805002.450412 0.000920140545503 0.001769790990212 -0.009904135766209 -0.000601678917193 0.000019101186689 0.000741531849425 0.999999543873966
1759805002.562868 0.001308870398601 0.001762100242736 -0.009487295104168 -0.000566310827771 0.000035213053135 0.001037681388985 0.999999300634466
1759805002.677132 0.001326406088170 0.001769315939521 -0.009220371991764 -0.000554795231302 0.000027996734585 0.000922498722922 0.999999420207102
1759805002.794561 0.001130556347350 0.001945178584639 -0.009058099570003 -0.000554310169378 0.000007746497302 0.000997737810597 0.999999348599532
1759805002.912195 0.000756897275102 0.001960145598655 -0.008888540028821 -0.000548705276930 -0.000028030076283 0.000980132926703 0.999999368737941
1759805003.032210 0.000634247658991 0.001847333996015 -0.008520042576385 -0.000530491237337 -0.000016418388851 0.000917125078644 0.999999438595380
1759805003.146725 0.000969378800320 0.001796391001599 -0.008347096258960 -0.000511240333645 -0.000014175423661 0.000922160345599 0.999999444026183
1759805003.274495 0.000721461356082 0.001512120424608 -0.008045256404889 -0.000492673211899 -0.000021780229201 0.000929857781604 0.999999446081463
1759805003.389667 0.000352983402521 0.001328127555276 -0.007650385073123 -0.000496370617500 -0.000033098655804 0.000964483035813 0.999999411146408
1759805003.494821 0.000443674163335 0.001343968357701 -0.007460050527166 -0.000498694231418 -0.000009338726399 0.001021220120938 0.999999354162950
1759805003.609957 0.000512555223197 0.001459134441038 -0.007505509450296 -0.000482463620558 0.000000713571826 0.001010360750350 0.999999373199553
1759805003.725901 0.000620289446148 0.001414151199738 -0.007465244159307 -0.000517173017437 -0.000022567518412 0.000923078805680 0.999999439973991
1759805003.832769 0.000522836199434 0.001396059390931 -0.007376713583253 -0.000473789510839 -0.000028199939642 0.001015613594740 0.999999371628447
1759805003.943833 0.000270068332286 0.001532955194574 -0.007157431734665 -0.000495381412430 -0.000021109506228 0.001036304417498 0.999999340112181
1759805004.044119 0.000288972662191 0.001497020276506 -0.006924391905861 -0.000508978116333 -0.000023095181534 0.001025687003077 0.999999344186815
1759805004.161261 0.000554946942465 0.001237025609768 -0.007045606414992 -0.000487515136045 -0.000025174530490 0.000944892033577 0.999999434436979
1759805004.278578 0.000596517269769 0.001820341575850 -0.007088732101658 -0.000503833651372 -0.000022555085151 0.001002655699915 0.999999370162035
1759805004.397139 0.000210235914577 0.001929000301412 -0.006969236626588 -0.000506933985404 -0.000036508434274 0.000966356173651 0.999999403920229
1759805004.505880 0.000200483843643 0.001748130253570 -0.006828869536783 -0.000482140915156 -0.000016230983188 0.000975923086425 0.999999407425235
1759805004.598516 0.000050096492941 0.001433175774598 -0.006450393925962 -0.000486471155791 -0.000012842700486 0.000995640080556 0.999999385940666
1759805004.713267 -0.000194227286265 0.001306052566052 -0.006418195017557 -0.000480860428696 -0.000040456463285 0.001065567193136 0.999999315851305
1759805004.829424 -0.000081661700063 0.001197497272236 -0.006452924053309 -0.000481223278298 -0.000034239945920 0.001014451844806 0.999999369069419
1759805004.940625 -0.000124017314814 0.000765182612557 -0.006386429958841 -0.000455101707416 -0.000024599240935 0.001015712418791 0.999999380302605
1759805005.061966 0.000110800980201 0.001034124719926 -0.006418223672539 -0.000461713438956 -0.000032124278756 0.001024877759831 0.999999367706953
1759805005.171930 0.000592051058667 0.000942084727444 -0.006150435501548 -0.000463978293736 -0.000031957041247 0.000977529028539 0.999999414069772
1759805005.295467 0.000482795239377 0.001206649169089 -0.006164498036973 -0.000477612273354 -0.000026115465353 0.000954055317632 0.999999430491312
1759805005.406679 0.000146739471647 0.001345802822169 -0.005889095889784 -0.000477694641083 -0.000027145628532 0.001045825025629 0.999999338660261
1759805005.529852 -0.000017076211609 0.001466629209421 -0.005763300359833 -0.000470308395866 -0.000028531373757 0.001099963242249 0.999999284038162
1759805005.639557 0.000038435032284 0.001632390978918 -0.005829990295088 -0.000461576325043 -0.000025072203875 0.001038721057298 0.999999353688413
1759805005.760507 -0.000021267796487 0.001808288551360 -0.005760992356097 -0.000472816910223 -0.000014103773905 0.001109790526601 0.999999272304855
1759805005.873468 -0.000180446753975 0.002045335002721 -0.005648919649476 -0.000470252037968 -0.000043880878821 0.001109810651186 0.999999272628639
1759805005.991846 -0.000268282381961 0.001837901467211 -0.005779822490326 -0.000462925595640 -0.000029557607980 0.001083112294428 0.999999305846758
1759805006.091018 -0.000271154440857 0.001530188236358 -0.005654187631711 -0.000455596429503 -0.000028887830602 0.001069973214182 0.999999323377125
1759805006.201035 -0.000290762227500 0.001532304939761 -0.005729239826175 -0.000465202239084 -0.000027851956753 0.001013926132213 0.999999377382278
1759805006.314828 -0.000471997245863 0.001662401257002 -0.005759342548892 -0.000466473337116 -0.000032105356189 0.001024730656175 0.999999365649276
1759805006.444655 0.000010125820456 0.001359665665548 -0.005744929423221 -0.000441076440499 -0.000020501922763 0.001104134858515 0.999999292958479
1759805006.564808 0.000233403434119 0.001245848970875 -0.005440908406392 -0.000456957574864 -0.000017115177522 0.001108168136545 0.999999281429855
1759805006.679731 0.000175507114570 0.001410799979293 -0.005160820877642 -0.000485271645273 -0.000014313966206 0.001047653516542 0.999999333364102
1759805006.801313 0.000124500726982 0.001350062988805 -0.005603592068449 -0.000463011991413 -0.000024688538622 0.000888062520683 0.999999498177539
1759805006.906732 -0.000044577445292 0.001412630973072 -0.005446601903219 -0.000456369217519 -0.000037722976097 0.001006893206396 0.999999388234905
1759805007.019456 -0.000341226649162 0.001645432541068 -0.005575768384452 -0.000451897050222 -0.000042461211831 0.000976327804586 0.999999420384891
1759805007.130735 0.000113949049995 0.001596484139613 -0.005638699244306 -0.000470454213436 -0.000027121037098 0.001019620226351 0.999999369155739
1759805007.238658 0.000370932923618 0.001427210049638 -0.005495123896617 -0.000464311790841 -0.000022345809150 0.000986859270203 0.999999405011826
1759805007.349855 0.000043645009331 0.001114761120963 -0.005349003728268 -0.000435797235135 -0.000034262504242 0.001007686619420 0.999999396737082
1759805007.467302 0.000192889375978 0.001139468868744 -0.005351598973198 -0.000443903908466 -0.000042844982947 0.000958277854260 0.999999441408435
1759805007.582254 0.000339833190078 0.001162139605415 -0.005378943172352 -0.000446957291399 -0.000040135993798 0.001004007073539 0.999999395293856
1759805007.693975 0.000068642181508 0.001487619075438 -0.005549895799136 -0.000448009675577 -0.000037474549043 0.001044573019191 0.999999353374889
1759805007.801728 -0.000161516701806 0.001555435335945 -0.005336608831330 -0.000473322878563 -0.000033456226172 0.001073710428077 0.999999310995787
1759805007.923050 -0.000038226006935 0.001606737074841 -0.005582506752635 -0.000445259167441 -0.000032638931267 0.000947782986494 0.999999451193041
1759805008.029123 0.000212655687168 0.001881501617162 -0.005555367593425 -0.000453853829920 -0.000028110698020 0.000987917224460 0.999999408622848
1759805008.150783 0.000206219735549 0.001858317354509 -0.005368905362097 -0.000456425943248 -0.000061133896596 0.001028309742210 0.999999365258338
1759805008.274872 -0.000225219462437 0.001503076080250 -0.005222502192842 -0.000436485942160 -0.000061854155515 0.001012984947262 0.999999389757605
1759805008.385374 -0.000287901644564 0.001341899279359 -0.005049039477230 -0.000430313544085 -0.000040129270654 0.000954808040536 0.999999450780599
1759805008.488692 -0.000365497529683 0.001657925833864 -0.005009492339568 -0.000433181737515 -0.000048956986414 0.000997222964136 0.999999407751402
1759805008.600860 -0.000219122280812 0.001569172970403 -0.004998589800341 -0.000470449400667 -0.000028058596969 0.001052289587785 0.999999335288129
1759805008.709466 -0.000006317408934 0.001315467484387 -0.004854823063975 -0.000441521989944 -0.000028651288000 0.001119769435024 0.999999275176662
1759805008.821796 -0.000053303211207 0.001330976807149 -0.004995513946617 -0.000434984349655 -0.000052981199747 0.001014468389063 0.999999389417562
1759805008.937345 0.000027850552174 0.001295817407322 -0.005145032332157 -0.000437527519383 -0.000043086356796 0.000814333054813 0.999999571787365
1759805009.047887 0.000002289257498 0.001251771743926 -0.005219509392380 -0.000442947834905 -0.000033437254559 0.001033742429262 0.999999367027678
1759805009.156050 -0.000247264201066 0.001290056599200 -0.005219139781708 -0.000437715968902 -0.000045854604801 0.001063391073244 0.999999337750538
1759805009.269573 -0.000004263742063 0.001371662287894 -0.005332348925346 -0.000438627897329 -0.000040468493921 0.000978861059527 0.999999423899283
1759805009.377045 0.000009503597511 0.001767100440005 -0.005262576695807 -0.000443874388485 -0.000042732569710 0.001033175954218 0.999999366848252
1759805009.496727 -0.000017313556366 0.001811624366319 -0.005084440013643 -0.000432555833317 -0.000032129711583 0.000957094363813 0.999999447916605
1759805009.615979 -0.000429250695135 0.001834124373900 -0.004852799184157 -0.000436748172474 -0.000040941152269 0.001061024585450 0.999999340900627
1759805009.716628 -0.000157611446877 0.001860425721731 -0.004785666995572 -0.000436382897464 -0.000047656308384 0.001008526885074 0.999999395086001
1759805009.835934 0.000040481979926 0.001782817118934 -0.004815310798585 -0.000432627978372 -0.000032393571598 0.001034276231607 0.999999371027987
1759805009.947914 0.000184559801469 0.001515802761117 -0.005000464642633 -0.000441752943419 -0.000056191136061 0.000904644327051 0.999999491657640
1759805010.067799 0.000217592454514 0.001399677325302 -0.005101213903893 -0.000424661562724 -0.000047501251099 0.000958040761585 0.999999449781894
1759805010.185569 -0.000186246146109 0.001519197448778 -0.005064683254658 -0.000432847282547 -0.000046897178369 0.001136578794868 0.999999259315991
1759805010.310691 0.000380575742464 0.001608726164174 -0.005039449703371 -0.000434941822495 -0.000041612745228 0.000953640430724 0.999999449831810
1759805010.414606 0.000405711066471 0.001665740885695 -0.004987006406682 -0.000423169553800 -0.000041770995580 0.001074923939845 0.999999331860397
1759805010.526675 0.000119798646477 0.001374089928339 -0.004950479873626 -0.000435756218738 -0.000047031863682 0.000858756527698 0.999999535220768
1759805010.638371 0.000150603364135 0.001148697150326 -0.004779995548138 -0.000446910987901 -0.000023715596378 0.000969964147958 0.999999429438685
1759805010.742749 0.000396043144424 0.001184683589153 -0.004807999986151 -0.000435659136969 -0.000048895887723 0.000959024610989 0.999999444040900
1759805010.858408 0.000525021818831 0.001048050767165 -0.004931588206644 -0.000426369903588 -0.000025511336457 0.000957716412328 0.999999450168426
1759805010.985364 0.000507246518058 0.001305772460858 -0.004862668895717 -0.000444031763763 -0.000013873808949 0.001053049918462 0.999999346864378
1759805011.093349 0.000246642379922 0.001545307887410 -0.004660407528227 -0.000434060182702 -0.000007561872586 0.001112996230665 0.999999286386730
1759805011.208950 0.000094945471984 0.001411892060902 -0.004842012739173 -0.000417803898380 -0.000021895620840 0.001112218163085 0.999999293965373
1759805011.315806 -0.000224124207819 0.001332087385655 -0.004845729699097 -0.000422580500829 -0.000030258935082 0.001009106904799 0.999999401106508
1759805011.431427 -0.000062076688474 0.001273752880032 -0.004817795596804 -0.000418907349905 -0.000038796127630 0.000963755554456 0.999999447093211
1759805011.546265 -0.000147993539476 0.001272244918671 -0.005130517122804 -0.000431374599465 -0.000040800276045 0.000884563033106 0.999999514899651
1759805011.652689 0.000132593719964 0.001233850804606 -0.005169014387394 -0.000418486558230 -0.000040561332265 0.000913895772423 0.999999494009022
1759805011.761792 0.000450404294682 0.001281850970853 -0.005087091559833 -0.000420048121905 -0.000032540520608 0.001063228837771 0.999999346022352
1759805011.870068 0.000114184558696 0.001317533511585 -0.004649865296142 -0.000443057773925 -0.000027086768384 0.001112720781669 0.999999282409033
1759805011.985885 0.000042469710750 0.001132510680853 -0.004578168930201 -0.000422716004815 -0.000021288773986 0.000966723079510 0.999999443152074
1759805012.089111 -0.000088336734903 0.001184207415221 -0.004468779441423 -0.000436982152132 -0.000031814994216 0.001019340820268 0.999999384489160
1759805012.201569 -0.000414436927946 0.001204489273182 -0.004501382953454 -0.000439951408847 -0.000052348735159 0.000982449850627 0.999999419247162
1759805012.311665 -0.000551896590793 0.001091209314302 -0.004652660629437 -0.000422760015467 -0.000020577340113 0.001024741016832 0.999999385378008
1759805012.419399 -0.000516366228736 0.001231034404569 -0.004615540641808 -0.000420151885860 -0.000026176387469 0.001151715493370 0.999999248169025
1759805012.537458 -0.000178149163991 0.001334446620139 -0.004830333486286 -0.000427481431329 -0.000036519296730 0.000963698363296 0.999999443605562
1759805012.642359 -0.000190261886661 0.001779816639199 -0.004705507203003 -0.000412387245567 -0.000027182151330 0.001123319110178 0.999999283675778
1759805012.758401 -0.000025322752022 0.001585354050781 -0.004721215946269 -0.000425580050382 -0.000046188081696 0.001118553031143 0.999999282793443
1759805012.872679 0.000025491293751 0.001473320955689 -0.004698156893057 -0.000423192752595 -0.000038303761256 0.001012330347809 0.999999397313811
1759805012.987245 -0.000007104294909 0.001765054135363 -0.004737939565694 -0.000438626714693 -0.000017008995202 0.001082800554305 0.999999317429898
1759805013.111026 -0.000402022669971 0.001634025295014 -0.004728202926743 -0.000413842835788 -0.000032779983528 0.001120856995014 0.999999285669334
1759805013.237235 0.000054296697247 0.001660343358303 -0.004789414285205 -0.000416874231816 -0.000036114839606 0.000940313749938 0.999999470360683
1759805013.341847 0.000000662297241 0.001420196661302 -0.004731120577674 -0.000419221126232 -0.000040044156428 0.001015203084522 0.999999396006224
1759805013.463507 0.000272892625591 0.001276542895444 -0.004708842873116 -0.000408223668053 -0.000051951292311 0.001008899868961 0.999999406387603
1759805013.584206 0.000158327025273 0.001238613579796 -0.004555608114630 -0.000428627122692 -0.000042104533043 0.000979354248154 0.999999427685465
1759805013.696102 0.000218437588451 0.001356106089333 -0.004565155289329 -0.000413893546634 -0.000026109899643 0.001091728782431 0.999999318069104
1759805013.807052 0.000031355467379 0.001469072087551 -0.004639032662250 -0.000407066542993 -0.000033502114832 0.001064694052358 0.999999349800296
