#timestamp x y z q_x q_y q_z q_w
206.444902 -0.000639542419412 -0.002424658292858 0.000000000000000 0.000027024234890 0.000048116906102 -0.000166683448197 0.999999984585541
206.543902 0.000237224336714 0.000467484623630 0.000000000000000 0.000011695831806 0.000084935074977 -0.000029735895052 0.999999995882508
206.643902 -0.001939201520886 0.000554900802323 0.000000000000000 0.000081364903405 0.000056511285423 -0.000119410706384 0.999999987963654
206.743902 -0.000951336599051 0.000187335710256 0.000000000000000 0.000113226818990 0.000106383654928 -0.000030687724386 0.999999987460234
206.843902 -0.001434212074014 -0.000132042769983 0.000000000000000 0.000197397428071 0.000037626910141 -0.000092928240866 0.999999975491406
206.944902 -0.000647258095811 -0.000289133178259 0.000000000000000 0.000227162161499 0.000066726940088 -0.000057882354256 0.999999970297249
207.045902 -0.000490611298263 -0.000418303454533 0.000000000000000 0.000167845292113 0.000187207293834 -0.000104481274156 0.999999962932523
207.143902 -0.000451293613145 -0.001651735391865 0.000000000000000 0.000180289482165 0.000133278644274 -0.000139530230915 0.999999965131908
207.243902 0.000163281688332 -0.001928495638238 0.000000000000000 0.000185686261298 0.000150322638181 -0.000055613693227 0.999999969915416
207.343902 0.000252184207210 -0.002246467951438 0.000000000000000 0.000067329858326 0.000270011520661 -0.000102581181577 0.999999956018783
207.443902 0.000236365606795 -0.002138406318063 0.000000000000000 0.000043629500924 0.000098188682937 -0.000087333232207 0.999999990414177
207.543902 0.000337526663163 -0.002032053248704 0.000000000000000 0.000146186997799 0.000094972938609 -0.000082020560879 0.999999981441064
207.643902 0.000006664799218 -0.001983336371851 0.000000000000000 0.000064775509335 0.000074267190691 -0.000053976278509 0.999999993687538
207.743902 -0.000935173243017 -0.002376464547512 0.000000000000000 0.000107945503421 0.000036354498107 -0.000139583291522 0.999999983771310
207.843902 -0.001046946721254 -0.002515655881489 0.000000000000000 0.000041746399413 -0.000060631506603 -0.000126192455640 0.999999989328259
207.943902 -0.000953071689259 -0.002310414037771 0.000000000000000 0.000066887824184 0.000060485717526 -0.000152306813131 0.999999984335064
208.043902 -0.000391808647759 -0.001954021357545 0.000000000000000 0.000022803814111 0.000085467680429 -0.000079783394225 0.999999992904934
208.143902 -0.000635932514111 -0.001479284416529 0.000000000000000 -0.000001732796701 0.000069762214182 -0.000080876908519 0.999999994294577
208.244902 -0.000554634591764 -0.001186937798537 0.000000000000000 0.000054774682200 0.000016225891573 -0.000119846891667 0.999999991186587
208.343902 -0.000285944231649 -0.001866990463461 0.000000000000000 0.000018902147029 0.000153060994819 -0.000157437773655 0.999999975714192
208.444902 -0.000291985405747 -0.001906464577141 0.000000000000000 0.000003268750921 0.000073981041951 -0.000114299538937 0.999999990725867
208.543902 -0.000367233932574 -0.001699061338781 0.000000000000000 0.000036182650068 0.000123573405923 -0.000117257817836 0.999999984835515
208.643902 -0.000853674581074 -0.001861854004648 0.000000000000000 0.000045359822177 0.000022965406647 -0.000128092423313 0.999999990503702
208.746902 -0.001182868844281 -0.002136234312308 0.000000000000000 0.000092339978348 0.000059176850833 -0.000075305159062 0.999999991150279
208.843902 -0.000505111985646 -0.001032945794498 0.000000000000000 0.000004430648040 0.000087183853726 -0.000093401909885 0.999999991827712
