#timestamp x y z q_x q_y q_z q_w
1759813346.705861 -0.003402770538751 0.011089282131660 -0.018478498739695 -0.000401228825460 -0.000055550592491 -0.007351663337599 0.999972894120502
1759813346.816318 -0.001716775227606 0.012567097670846 -0.026228958057097 -0.000154634036900 -0.000019444418011 -0.007957979862781 0.999968322631639
1759813346.924374 -0.001112215912533 0.010138274996007 -0.023020178348945 -0.000424661304049 -0.000039908077393 -0.008047015143922 0.999967531281590
1759813347.042084 -0.001293967269213 0.009101097022779 -0.025166710475572 -0.000422634391615 -0.000048420768964 -0.007706234473216 0.999970216049381
1759813347.140361 0.000465736026298 0.007009976150926 -0.028102456502492 -0.000389337826853 -0.000058942079186 -0.007197149942530 0.999974022649885
1759813347.259507 0.000559546134182 0.008116350640826 -0.031462307460528 -0.000377868888166 -0.000104066179753 -0.006560691666154 0.999978401621853
1759813347.372142 0.000662361880415 0.009179370638876 -0.031594659425556 -0.000413858964855 -0.000122735298138 -0.006841286582294 0.999976504951343
1759813347.487307 -0.000782967504838 0.009517828450502 -0.030087635971240 -0.000348333647118 -0.000172187884158 -0.006523010976585 0.999978649443478
1759813347.609163 -0.000906653060459 0.010133735055385 -0.027573512354726 -0.000221120156416 -0.000147608846123 -0.006573412895486 0.999978359546051
1759813347.725437 0.000010641754039 0.009612811937931 -0.024344142025678 -0.000053798542433 -0.000059159783586 -0.006673822012981 0.999977726604736
1759813347.835349 0.000178814097029 0.009457624535681 -0.022050632002968 0.000049818791116 -0.000053271943957 -0.006226478230089 0.999980612636584
1759813347.951140 0.000472673984218 0.008789154765192 -0.021590732690690 0.000214831863360 -0.000020322717837 -0.006784900890273 0.999976959011640
1759813348.075301 0.000698486977504 0.008644496419269 -0.021988217804744 0.000355133503251 -0.000016038084903 -0.007103974066166 0.999974703267759
1759813348.188400 0.000226939448693 0.008483711605646 -0.021740735244091 0.000415254604049 -0.000024328926817 -0.007050047951596 0.999975061586836
1759813348.286049 -0.000565708045447 0.007603150249606 -0.020954384990230 0.000473268294733 -0.000067541880379 -0.006838253038493 0.999976504599282
1759813348.412013 -0.000187130060353 0.007712934060222 -0.021190106958709 0.000555922954726 -0.000032438946688 -0.006833555814904 0.999976495929933
1759813348.527255 0.000125734504312 0.007910772772651 -0.020170880455045 0.000579888269529 -0.000002390557187 -0.006732344255318 0.999977169371735
1759813348.648653 0.000193909802716 0.007426107412775 -0.019219962709053 0.000638503577757 -0.000020470252636 -0.006718247572281 0.999977228262578
1759813348.765853 0.000197784288510 0.007423111226216 -0.018078454004463 0.000642614516593 -0.000005273150195 -0.007024750885647 0.999975119637370
1759813348.881289 0.000182752238282 0.007405095838207 -0.017338456704894 0.000672525218569 -0.000001575867676 -0.006990760183408 0.999975338185599
1759813348.995096 -0.000185493267263 0.007485768994610 -0.016971821873505 0.000697138545668 -0.000014879819749 -0.007337635789573 0.999972836069789
1759813349.114537 -0.000182292316176 0.007168526473747 -0.016842739610542 0.000735932628041 -0.000019243743132 -0.007006634260382 0.999975182246632
1759813349.243340 -0.000176572725452 0.007299317910227 -0.016705632870770 0.000755851162883 0.000002754286388 -0.006818850782168 0.999976465700789
1759813349.361629 -0.000116354835850 0.006828074042662 -0.016117939466070 0.000778150706572 0.000001766743892 -0.006952149001176 0.999975530751938
1759813349.476609 -0.000078351456465 0.006829491136602 -0.015543769924881 0.000788437673518 0.000003299514018 -0.006793703349112 0.999976611701469
1759813349.587196 0.000208470942844 0.006374449609074 -0.015160765753561 0.000802077199715 0.000014489046920 -0.007141585344947 0.999974176777077
1759813349.702418 0.000387017159578 0.006501230392538 -0.014937656054513 0.000809073139105 0.000014513402364 -0.006835645536565 0.999976309289432
1759813349.823061 0.000752978966910 0.006621283473135 -0.014774047777790 0.000823874524217 0.000015592586893 -0.006882273960116 0.999975977357844
1759813349.937987 0.000674226417247 0.006875210788037 -0.014380518504014 0.000828623489998 0.000015967172000 -0.006886026459856 0.999975947594618
1759813350.055804 0.000432826110262 0.006858636154582 -0.013979676547417 0.000835632269778 -0.000002066577935 -0.006717605545694 0.999977087482593
1759813350.166941 -0.000064103088849 0.006509866273136 -0.013531374089613 0.000853969237190 0.000003361590324 -0.007021930697298 0.999974981294293
1759813350.279141 -0.000000078431192 0.005912450093467 -0.013328025175561 0.000869478311044 -0.000003914855002 -0.006948917009066 0.999975477971604
1759813350.410123 0.000251460523315 0.005641531822028 -0.013485529058197 0.000892522353678 0.000008297710613 -0.007359830017758 0.999972517740914
1759813350.530008 0.000337655101887 0.005791531006616 -0.013099908465652 0.000886934320331 0.000013403508747 -0.006890626157397 0.999975865928279
1759813350.649375 0.000148985986122 0.005568116250169 -0.012870241499757 0.000889014011174 0.000013853309715 -0.006733328405620 0.999976935609393
1759813350.767854 0.000099834985727 0.005547569143054 -0.012853330785733 0.000892595154608 -0.000000204249063 -0.007119164654428 0.999974260052961
1759813350.888812 -0.000335853945333 0.005720855345402 -0.012592034452157 0.000906001057240 -0.000003677686099 -0.006935736094070 0.999975537057476
1759813351.007918 -0.000300415916041 0.005835050148421 -0.012318818840103 0.000906224173246 0.000003423813770 -0.007155405210476 0.999973989122864
1759813351.126838 0.000100881169875 0.006377654995272 -0.012038088411459 0.000903025000658 0.000008352956685 -0.007179070813109 0.999973822366532
1759813351.251629 0.000024914555248 0.006419705603118 -0.011906801682579 0.000909638454774 0.000015435832449 -0.007224671693055 0.999973487867823
1759813351.368403 -0.000321573182226 0.006250047462774 -0.011669722249187 0.000912982691632 0.000005344886014 -0.007187413461293 0.999973753416443
1759813351.480997 -0.000547910060491 0.006177327415741 -0.011528539864944 0.000921660932669 0.000011475803541 -0.006777219197921 0.999976609581129
1759813351.598672 -0.000353387710325 0.005908363967139 -0.011645520980260 0.000933707587280 0.000004389544139 -0.007050492570713 0.999974709042873
1759813351.715475 0.000077057158198 0.005465277424298 -0.011648528073313 0.000940932823035 0.000017179418961 -0.007137857751342 0.999974082332640
1759813351.832565 0.000031897606485 0.005679892358139 -0.011591162652585 0.000944991946713 0.000011249230025 -0.007062738277823 0.999974611973568
1759813351.948968 0.000305024388988 0.005620038722026 -0.011522028460112 0.000947153507375 0.000021812675520 -0.007147568133699 0.999974007009287
1759813352.078129 0.000081519953766 0.005282039127182 -0.011341886840796 0.000963325972643 0.000008320964512 -0.007003235336270 0.999975013002151
1759813352.180665 -0.000273007311299 0.005388082817169 -0.010662173340277 0.000948663789089 0.000003829242567 -0.007306259092994 0.999972858931888
1759813352.299904 -0.000153211804921 0.005535295282201 -0.010419042149615 0.000949627880252 0.000008788638278 -0.007400995172760 0.999972161312552
1759813352.415252 -0.000065133854775 0.005703894705977 -0.010292865342510 0.000937916574101 0.000009970823137 -0.007209580768792 0.999973570729855
1759813352.537277 -0.000136531033617 0.005475405307295 -0.010347772510886 0.000961230766970 0.000012776429451 -0.007202473642708 0.999973599774313
1759813352.660610 0.000027281617698 0.005353484996550 -0.010479513926649 0.000964787691138 0.000015108423874 -0.007230638624756 0.999973393056796
1759813352.770091 0.000017257537694 0.005316807487106 -0.010399494870529 0.000966411561213 0.000014452925717 -0.007197503742607 0.999973630542165
1759813352.891158 -0.000133899739636 0.004734249631318 -0.010470362000159 0.000984853450755 0.000013081711262 -0.007164981079122 0.999973846127328
1759813353.000906 -0.000229978908984 0.005149994966555 -0.010350022733135 0.000964618954309 0.000007177196408 -0.007181744656184 0.999973745656580
1759813353.109696 0.000052259180130 0.005178132325605 -0.010247218774820 0.000975917383474 0.000009868003781 -0.007117718954899 0.999974192449365
1759813353.220098 0.000195724565490 0.004946774180760 -0.010217134993414 0.000979779645777 0.000016753483375 -0.007109998210231 0.999974243506609
1759813353.335658 0.000266697735439 0.005160888507081 -0.010203799564312 0.000981100626088 0.000017543220438 -0.006495282044377 0.999978423989717
