#timestamp x y z q_x q_y q_z q_w
1760276389.578275 0.003284672905152 0.001918332877723 0.000000000000000 -0.000007686741509 0.000013463278668 -0.000021719605741 0.999999999643957
1760276389.710928 0.002931629341484 0.000670866710628 0.000000000000000 0.000016935718456 0.000013918067798 0.000013220853646 0.999999999672339
1760276389.835136 0.000981848340894 -0.000102341225226 0.000000000000000 0.000004177866452 -0.000022395262266 -0.000000464619520 0.999999999740391
1760276389.943840 -0.000181182139427 -0.000312619017863 0.000000000000000 -0.000028577145369 -0.000026920259489 0.000000779216421 0.999999999229020
1760276390.071973 0.000183355998514 0.000353089970626 0.000000000000000 -0.000105673554180 0.000061976652305 -0.000012356775016 0.999999992419653
1760276390.190194 0.000611047812209 0.001069430293587 0.000000000000000 -0.000141902021191 0.000097617699097 -0.000016484937345 0.999999985031424
1760276390.317093 0.000704981646689 0.001135928188587 0.000000000000000 -0.000085231454968 0.000087112801819 -0.000011649420806 0.999999992505625
1760276390.436207 0.000783221223875 0.001184396081019 0.000000000000000 -0.000053532261517 0.000069666326095 -0.000005740754995 0.999999996123972
1760276390.563836 0.000601078382317 0.001252216209616 0.000000000000000 -0.000052785935593 0.000043855980489 -0.000010288583337 0.999999997592222
1760276390.705065 0.000945248242345 0.000649516714181 0.000000000000000 -0.000012544903212 0.000059271043740 -0.000008906300685 0.999999998125123
1760276390.833739 0.001783540684103 0.000179995918564 0.000000000000000 -0.000008006540842 0.000079373168699 -0.000002158938568 0.999999996815568
1760276390.959043 0.001627654604242 -0.000310967595558 0.000000000000000 -0.000008490318668 0.000044594563540 0.000003172497143 0.999999998964588
1760276391.095193 0.001202163949819 0.000756707594638 0.000000000000000 -0.000070441420558 0.000018934484249 -0.000011951330908 0.999999997268329
1760276391.213860 0.000951534913819 0.000598948797879 0.000000000000000 -0.000043942872125 0.000012546715671 -0.000005839253058 0.999999998938754
1760276391.325896 0.001244664759538 0.000169665984376 0.000000000000000 -0.000025272731561 0.000026135796588 -0.000002847846089 0.999999999335050
1760276391.453595 0.001124884848606 0.000701747783604 0.000000000000000 -0.000051319408270 0.000021478034410 -0.000007828907021 0.999999998421861
1760276391.589077 0.001279974548224 0.000331383378621 0.000000000000000 -0.000027319947782 0.000025660218793 -0.000002445427303 0.999999999294598
1760276391.727501 0.001373016808786 0.000607128810204 0.000000000000000 -0.000036564707359 0.000021467235162 -0.000009286072041 0.999999999057976
1760276391.869252 0.001483222189823 0.000357568754836 0.000000000000000 -0.000034448327444 0.000024453698645 -0.000005809520052 0.999999999090791
1760276391.996055 0.001629740898922 0.000570092268414 0.000000000000000 -0.000046170944250 0.000018815366510 -0.000001196875178 0.999999998756398
1760276392.119324 0.001535318320980 0.000625326576619 0.000000000000000 -0.000041014098518 0.000016218176798 -0.000011584740305 0.999999998960305
1760276392.234550 0.001626567202767 0.000796155220580 0.000000000000000 -0.000044175609877 0.000016384650520 -0.000007300507586 0.999999998863382
