#timestamp x y z q_x q_y q_z q_w
1760062650.277029 0.001561849903936 -0.001674008011747 0.000160958671634 0.000012571388699 0.000009652339619 0.002594770925134 0.999996633450652
1760062650.384226 0.001193545361210 -0.000655611023261 0.000166203073992 0.000004038701724 0.000005822147539 0.002338344718338 0.999997266043148
1760062650.487252 0.000238937923018 0.000626683064268 0.000125244390821 -0.000001405410660 0.000002835726778 0.002565196017599 0.999996709874275
1760062650.599760 0.000188476614348 -0.000098695522989 0.000101017078252 0.000006805297512 0.000001295581097 0.002577224288199 0.999996678927974
1760062650.703125 -0.001900019955993 -0.000693524787011 0.000119341268479 0.000007936894766 -0.000012866035872 0.003038485492916 0.999995383678035
1760062650.812231 -0.001743973362113 -0.001711843324022 0.000120860043120 0.000016903918085 -0.000004043160471 0.002267537440492 0.999997428982628
1760062650.916251 -0.001652436226309 -0.001840058579559 0.000141010815896 0.000021153656376 0.000004933178509 0.002903839867719 0.999995783612215
1760062651.032508 -0.001870643220367 -0.001675361936081 0.000163591253501 0.000015256991014 0.000010978962247 0.002916355741042 0.999995747248896
1760062651.140898 -0.002162695558360 -0.001863368235219 0.000158798243504 0.000013824330765 0.000010811825879 0.002846397961462 0.999995948847112
1760062651.254328 -0.001810339495539 -0.001196946276206 0.000133662845960 -0.000006760531909 0.000032722757541 0.003175391083993 0.999994957874778
1760062651.366824 -0.001769349596939 -0.000559551018893 0.000130389061783 -0.000027155335399 0.000036911013199 0.003184297137266 0.999994929063095
1760062651.472468 -0.001419632638338 0.000189900654400 0.000132753136178 -0.000046164084790 0.000051076596579 0.003376633094930 0.999994296788236
1760062651.594805 -0.001110557506448 0.000429881889575 0.000095410115370 -0.000042957029797 0.000056548325658 0.003384934681765 0.999994268570665
1760062651.708497 -0.000664444362065 0.000844316864584 0.000093353878617 -0.000044419008186 0.000067484957860 0.003530518165258 0.999993764437667
1760062651.810518 -0.000589349728887 0.000530082015711 0.000103806538374 -0.000024263961659 0.000059717462973 0.003431094477476 0.999994111700549
1760062651.928153 -0.000439986030997 0.001144308633117 0.000133257354111 -0.000035573911860 0.000060374789892 0.002598100492358 0.999996622475902
1760062652.031783 -0.001074659855101 0.000688263306569 0.000123797050228 -0.000014450150367 0.000032744453633 0.002122685476038 0.999997746460142
1760062652.167257 -0.000051797226215 0.000105989356807 0.000126280143615 0.000000323013293 0.000060256077488 0.003173855757597 0.999994961491671
1760062652.277486 -0.000170270165336 0.000182046517986 0.000119282389808 -0.000001243649856 0.000047540527017 0.003142317755230 0.999995061776545
1760062652.386472 0.000380284836209 0.000241076998951 0.000135085880125 -0.000001301235457 0.000055948853476 0.002921431985071 0.999995731042482
1760062652.494291 0.000488902703409 0.000115727614927 0.000143042107303 0.000003590642526 0.000050156423039 0.002077641176681 0.999997840436958
1760062652.609707 0.000881250534537 0.000195695759004 0.000157201014454 0.000001669880641 0.000054169897540 0.001997430562026 0.999998003664998
1760062652.715015 0.001642336692330 -0.001180052646302 0.000137913957151 0.000029677550530 0.000064491122277 0.001956258538461 0.999998084004498
1760062652.819793 0.001385595880900 -0.000971386543688 0.000144263255959 0.000024182242762 0.000049998091855 0.001917977595866 0.999998159136981
1760062652.930116 0.001478563571843 -0.000657028326121 0.000138600025792 0.000012729059672 0.000048187046796 0.001823572686056 0.999998336047935
1760062653.044291 0.001525704450920 -0.000697286610889 0.000141219052577 0.000012794853585 0.000041743991151 0.001474000459618 0.999998912707597
1760062653.158840 0.001812679818249 -0.000454887454154 0.000144077519809 0.000007194548799 0.000046312790909 0.001217976101885 0.999999257168514
1760062653.276431 0.002111588296845 -0.000282943645471 0.000129624720037 0.000004155745245 0.000044183696571 0.000632375019070 0.999999799066163
1760062653.398920 0.002533359451896 0.000367681192344 0.000112091065721 -0.000007104875577 0.000049841983793 0.002036210584133 0.999997925653726
1760062653.508892 0.002754644233381 0.000369108350856 0.000117422031441 -0.000004549854792 0.000050126589840 0.001789221347813 0.999998398075513
1760062653.622817 0.002574845240222 0.000467591352160 0.000119849195538 -0.000004642602779 0.000039634313319 0.001369473509350 0.999999061474497
1760062653.736554 0.002784564907256 0.000339133551201 0.000114473330670 -0.000001620364804 0.000045383631890 0.001274941507882 0.999999186230595
1760062653.839162 0.002424985181068 0.001167209802407 0.000125893612410 -0.000013103011383 0.000033629248395 0.000949812008002 0.999999548277165
1760062653.946948 0.003401595153555 0.000875471690465 0.000138280820404 -0.000006898886913 0.000049646818528 0.001357803128449 0.999999076928705
1760062654.052047 0.003003908626164 0.000701681339265 0.000133163867903 -0.000004117804526 0.000038166137148 0.000813826860013 0.999999668106061
1760062654.169719 0.002451520684634 0.001254443618471 0.000135977597903 -0.000011143984389 0.000029842664115 0.000857371671902 0.999999631949454
1760062654.286214 0.002324876873450 0.000953139220050 0.000112908257261 -0.000006811239601 0.000022365067767 0.002456343196608 0.999996982911204
1760062654.405871 0.002214001071660 0.000702102148566 0.000109096498088 -0.000001353125014 0.000023567717997 0.002201819181970 0.999997575714572
