#timestamp x y z q_x q_y q_z q_w
1759732868.943642 0.000866646558163 0.001591090829171 0.000148919962238 -0.000006064059251 0.000003463835701 -0.001944803201958 0.999998108844079
1759732869.055925 0.000657131099053 0.001197651377316 0.000138861815729 -0.000006223605598 0.000001944216614 -0.001239098945978 0.999999232295349
1759732869.166580 -0.000027256399438 0.000716717714869 0.000144934048663 -0.000005610214690 -0.000002436717631 -0.001612099871851 0.999998700547451
1759732869.278523 -0.000658422479930 0.001002698957397 0.000135853797460 -0.000010075426152 -0.000004624222499 -0.001895188739641 0.999998204066758
1759732869.388938 -0.000740858235348 0.001219086857371 0.000148673805655 -0.000011670038194 -0.000002116398956 -0.001447060245524 0.999998952937439
1759732869.514370 -0.001039391517228 0.000815768939701 0.000168654665940 -0.000001082849518 -0.000003694632687 -0.000992030436107 0.999999507930273
1759732869.620439 -0.001000650891441 0.001476529232640 0.000151620716580 -0.000024788693821 0.000005932874231 -0.001293509102343 0.999999163091911
1759732869.730778 -0.001058296334629 0.001371733736212 0.000130167046444 -0.000017060823159 0.000004877625838 -0.001183691806286 0.999999299279176
1759732869.843304 -0.000806057756935 0.000801405433270 0.000129427059787 0.000004974054020 0.000018199921721 -0.001264429762218 0.999999200430378
1759732869.956007 -0.000501472943622 0.000651457545174 0.000125261254671 0.000006423858622 0.000030351015726 -0.001416672038576 0.999998996038438
1759732870.072938 -0.000568480836785 0.001619257965692 0.000122373190196 -0.000038274650286 0.000025885203524 -0.001523768399450 0.999998837996760
1759732870.188608 -0.000684251207708 0.001910853181873 0.000111895646261 -0.000043292433769 0.000020599617381 -0.001798390644024 0.999998381744946
1759732870.298856 -0.000398394586135 0.002107742461868 0.000124789838943 -0.000042142673420 0.000027991193661 -0.001725793367887 0.999998509537758
1759732870.424383 -0.000475352066493 0.002082762812009 0.000112186912826 -0.000033052350634 0.000020082499094 -0.001718682652165 0.999998522315996
1759732870.534133 0.000541390266278 0.002676596505697 0.000112359166153 -0.000049491990128 0.000053294573570 -0.002343085806110 0.999997252325792
1759732870.637211 0.000814127372925 0.002867525804451 0.000074794254802 -0.000046877108866 0.000054174509936 -0.002069314380080 0.999997856400529
1759732870.750482 0.000315237545553 0.002156409722346 0.000070729872245 -0.000015318535870 0.000029320945207 -0.002142461766251 0.999997704378966
1759732870.851520 0.000231760579020 0.001911584597522 0.000074313665298 -0.000008810403482 0.000028823025509 -0.001678763406476 0.999998590421523
1759732870.975243 -0.000205519022023 0.001706060078315 0.000098570888175 0.000000951210102 0.000010886338627 -0.001824471666884 0.999998335590473
1759732871.083512 -0.000325202272158 0.002190767493559 0.000118094862530 -0.000020125679847 0.000010269651975 -0.002084055080005 0.999997828099597
1759732871.194179 -0.000516359264268 0.001626999730652 0.000143692013128 -0.000001752976248 0.000004230931218 -0.001894921863996 0.999998204623464
1759732871.309157 -0.000874569158325 0.001294005132003 0.000154898281429 0.000002918087119 -0.000001389434339 -0.001735030371907 0.999998494828447
1759732871.424465 -0.000854041318947 0.001123941784922 0.000141358470987 0.000007535264487 -0.000000462890555 -0.001853701758128 0.999998281864921
1759732871.539055 -0.000898279044686 0.001152117668309 0.000115296956443 0.000002110393901 -0.000000705790999 -0.001950891509425 0.999998097006871
1759732871.655059 -0.000679758345985 0.001789814806051 0.000110425115568 -0.000012662413160 0.000002664089977 -0.001786673062363 0.999998403814692
1759732871.771964 -0.000559143972167 0.001761720660364 0.000123612646732 -0.000009249004013 0.000004375283642 -0.001872870368548 0.999998246124408
1759732871.885850 -0.001118596840053 0.001497500534999 0.000090544543289 -0.000005652793979 -0.000002065047597 -0.001984728727852 0.999998030405888
1759732872.003873 -0.001049789812040 0.001120489212774 0.000085224027036 -0.000000052023124 0.000000348144561 -0.002178064532229 0.999997628014569
1759732872.109328 -0.001191588482031 0.000457284091992 0.000090378047237 0.000009744214497 -0.000002213094638 -0.002084417514176 0.999997827549528
1759732872.221211 -0.000895849125588 0.000320947551629 0.000074987083068 0.000009596861911 0.000001779400211 -0.001807313199494 0.999998366760531
1759732872.345045 -0.000691129922709 0.000890594190987 0.000095398280923 -0.000004629468497 0.000008053600237 -0.001757502767475 0.999998455547670
1759732872.449631 0.000266112685403 0.000971570882027 0.000130704900345 -0.000004975312364 0.000017756933282 -0.001206286695648 0.999999272265906
1759732872.561866 0.000482740364826 0.001766581018642 0.000115178072225 -0.000016497554512 0.000021599668132 -0.001374183423900 0.999999055440153
1759732872.680932 0.000680639445160 0.001531952804674 0.000113439752039 -0.000010256426519 0.000019549711117 -0.001473980506487 0.999998913446448
1759732872.794372 0.000688381510937 0.001611532423138 0.000098822397082 -0.000011036464244 0.000020146315554 -0.001153036450496 0.999999334989410
1759732872.910915 0.000910233111524 0.001430674700259 0.000132574648706 -0.000008332146091 0.000018924353260 -0.000900242623907 0.999999594567747
1759732873.018616 0.000483843758161 0.000905596198170 0.000128928497234 0.000000102070789 0.000012729983506 -0.000820920973403 0.999999662963288
1759732873.139138 0.000817694517909 0.001066290365090 0.000131462458661 -0.000003679192556 0.000016948967402 -0.000609595541299 0.999999814046217
1759732873.266156 0.000656943496232 0.000607868906885 0.000091699657660 0.000001018914215 0.000014289447525 -0.000588454555093 0.999999826757988
1759732873.383722 0.000460955253073 0.000480844013748 0.000133516634353 0.000005660248741 0.000011005836998 -0.000376824880689 0.999999928924916
1759732873.491404 0.000405554483858 0.000037390623042 0.000146596079861 0.000009121876557 0.000009520907042 -0.000677869915482 0.999999770159232
1759732873.606718 0.000475725602332 0.000213983129444 0.000158138337361 0.000004991210627 0.000009226950358 -0.000960974992142 0.999999538208399
1759732873.727827 0.000854013844110 0.000605321822027 0.000142732306556 -0.000001340717151 0.000012689773111 -0.001057208196063 0.999999441073843
1759732873.861312 0.000911901574644 0.000598336878958 0.000103283327105 -0.000002238028981 0.000015743600458 -0.001114611313523 0.999999378694180
1759732873.986099 0.000698086004053 0.000496389438335 0.000110874234561 0.000000649543770 0.000010351073079 -0.001095597557208 0.999999399779030
1759732874.097227 0.000996077938332 0.000665952881080 0.000101604475584 -0.000001057414268 0.000012347438968 -0.001180823263314 0.999999302751176
1759732874.208283 0.000922369532645 0.000403218842715 0.000119580005965 0.000001226393232 0.000011455883731 -0.001077304084985 0.999999419641413
1759732874.328094 0.000538823561806 0.000282033588306 0.000098725106041 0.000004698667933 0.000004845813081 -0.001581603178077 0.999998749242130
1759732874.431101 0.000699098995891 -0.000024069125261 0.000082445603010 0.000004996872809 0.000009152090354 -0.001429557786981 0.999998978127378
1759732874.547562 0.000964294563706 0.000708784855842 0.000055669598716 -0.000002558401632 0.000011241452258 -0.002152509554392 0.999997683282166
1759732874.665760 0.000812168209656 0.000937056349977 0.000079907071072 -0.000004092921887 0.000009430158405 -0.001828700048341 0.999998327873826
1759732874.784948 0.000914733461261 0.000542697195017 0.000110016329544 0.000001642957560 0.000010018070603 -0.001852914255971 0.999998283301374
1759732874.893631 0.000693464151535 0.001291496409038 0.000094740970712 -0.000009478490668 0.000005754901344 -0.001984791824418 0.999998030237284
1759732875.015658 0.000240049488090 0.001102277040560 0.000073266258601 -0.000006537665801 0.000001993426331 -0.002190417044986 0.999997601010347
1759732875.126212 0.000189849603432 0.001605123178073 0.000060408425450 -0.000013503585529 0.000002482173082 -0.002220841595455 0.999997533834006
1759732875.242375 -0.000058972324682 0.001583484003939 0.000053332564080 -0.000011657055920 0.000000569794160 -0.002186194071713 0.999997610206776
1759732875.357698 -0.000640111317338 0.001097135146347 0.000074562420056 -0.000001811885359 -0.000005818159377 -0.002051581603036 0.999997895485679
1759732875.474319 -0.000040339835244 0.001027081022230 0.000116172848683 -0.000001456528174 0.000000857138737 -0.001129612734727 0.999999361985901
1759732875.602200 0.000153597583495 0.000433142769827 0.000136615228042 0.000002707698465 0.000004314945093 -0.001085316095282 0.999999411031336
1759732875.714919 0.000375590110759 0.000439262440627 0.000143253808148 0.000003308290031 0.000006949263714 -0.001287065138489 0.999999171701701
1759732875.833874 0.000313396082806 0.000565155309648 0.000114884410900 0.000001443764793 0.000008501866599 -0.001376937309608 0.999999051984188
1759732875.966716 0.000309542771741 0.000165268926267 0.000133515981947 0.000003985806109 0.000002520639627 -0.001403103552648 0.999999015638604
1759732876.089319 0.000476426062402 0.000094391075915 0.000130641268751 0.000005192864655 0.000007305221043 -0.001453024501575 0.999998944319174
1759732876.203228 0.000882631048875 0.000104892064859 0.000126007525342 0.000003091008341 0.000011265928704 -0.001536228176987 0.999998819932558
1759732876.329730 0.000841237363608 0.000362391743689 0.000093133723836 0.000002756866986 0.000007399955377 -0.001639702212888 0.999998655656241
1759732876.450691 0.000489369334422 0.000101238616968 0.000111999003918 0.000003248796603 0.000003918759012 -0.001175856285958 0.999999308667800
