#timestamp x y z q_x q_y q_z q_w
1759985347.052679 -0.001007600199479 -0.000561876964680 0.000143396983274 0.000002033807693 -0.000006842303440 0.002846629742480 0.999995948315870
1759985347.165167 0.000476573493021 -0.000117081496458 0.000147914910398 0.000001660834417 0.000004473477117 0.002283320772514 0.999997393208342
1759985347.271804 0.001158299309866 -0.000219148760209 0.000132698368304 0.000004642809862 0.000004830788001 0.002451535156276 0.999996994960727
1759985347.378000 0.000933743906052 -0.000304473283161 0.000141960026455 0.000002495617076 0.000001112989377 0.001841367382612 0.999998304677910
1759985347.485411 -0.000056131668376 0.000414879646566 0.000178392298432 -0.000005140777234 -0.000008271703237 0.002355347464256 0.999997226117889
1759985347.596887 -0.001271552114262 0.000245583993457 0.000168427988187 -0.000003236904733 -0.000020532419673 0.002370396728290 0.999997190389699
1759985347.704708 -0.001732708295923 -0.000157545749747 0.000151954300925 0.000006454490613 -0.000022897420937 0.002280359157625 0.999997399694699
1759985347.809585 -0.002350340174502 0.000154169295958 0.000154284136085 -0.000002885876275 -0.000030299143577 0.002722957766219 0.999996292280445
1759985347.920400 -0.002224861683424 0.000068290821792 0.000151930889996 0.000003537904482 -0.000018002958713 0.002538096422196 0.999996778859776
1759985348.026130 -0.002424373848112 0.000298142849002 0.000148229824369 -0.000001250359942 -0.000013408023643 0.002400646375745 0.999997118353668
1759985348.138801 -0.002574143545906 0.000724164762260 0.000143442633029 -0.000013852190502 -0.000009438105800 0.002434898960169 0.999997035488652
1759985348.261287 -0.001774455149784 0.000153303986716 0.000141851832157 0.000016614506558 0.000029700291271 0.001552726544022 0.999998793940338
1759985348.375540 -0.001451885685477 0.000245607187315 0.000161228278211 0.000011763173798 0.000040505027919 0.001718435571415 0.999998522598987
1759985348.484753 -0.000660281653685 -0.000416095349612 0.000149622500432 0.000034525093620 0.000062593114985 0.001676299241760 0.999998592454496
1759985348.585026 -0.000760041590902 -0.000621333461528 0.000148087969353 0.000036809367197 0.000048204882173 0.001692904376834 0.999998565197036
1759985348.702894 -0.001016089585081 -0.001338768109702 0.000127006019456 0.000048770896970 0.000034348958575 0.003485086276965 0.999993925289145
1759985348.810529 -0.000889488635578 -0.002019731041287 0.000106773966487 0.000061985540011 0.000031968900300 0.003076991522289 0.999995263618261
1759985348.933611 -0.001072852781693 -0.001937265934494 0.000136891793731 0.000047383773585 0.000022029543014 0.003095476437933 0.999995207636067
1759985349.046174 -0.000642583638032 -0.002030263751738 0.000149644402606 0.000039888895425 0.000030563892189 0.003050207747653 0.999995346842884
1759985349.169363 -0.001231505117194 -0.001908780813623 0.000122697891871 0.000030822011644 0.000012155058759 0.002944823679125 0.999995663448476
1759985349.278711 -0.001062092852091 -0.000840234491178 0.000125842034276 0.000003952498157 0.000016991441258 0.002679240139044 0.999996410677532
1759985349.404068 -0.000033118522874 -0.000906791295505 0.000135720982210 0.000004864449141 0.000037728744040 0.002590875667378 0.999996642952443
1759985349.519514 0.000110791269855 -0.000448718308945 0.000128877705076 -0.000003716910568 0.000037136419374 0.001605593785656 0.999998710337002
1759985349.632786 0.000292197224977 -0.000661743821093 0.000129025716624 0.000002851943197 0.000036190596908 0.001609298542606 0.999998704419315
1759985349.745147 -0.000632558430881 -0.000387041028023 0.000123660502499 -0.000001853965904 0.000012428672758 0.001865222937631 0.999998260391229
1759985349.860729 -0.000583142748060 -0.000330315408308 0.000129003554675 -0.000003513843133 0.000017475338697 0.001860726780113 0.999998268687559
1759985349.972897 -0.001073444387807 -0.000257684973380 0.000130968769258 -0.000002684680802 0.000006689572795 0.001567672072057 0.999998771175404
1759985350.079355 -0.000665113560868 -0.000150232214726 0.000124591015717 -0.000002095816461 0.000014354684889 0.001682147430664 0.999998585083785
1759985350.186881 -0.000851643371583 -0.000474160639151 0.000138270509556 0.000004826689849 0.000011571201975 0.002205219486978 0.999997568421956
1759985350.297360 -0.001041654508036 -0.000708938721381 0.000130302631513 0.000008109186319 0.000006573019290 0.002030946625111 0.999997937571295
1759985350.405716 -0.001407378964578 -0.000672794434160 0.000126815318652 0.000008304306249 -0.000000035026628 0.001714881019710 0.999998529555982
1759985350.520006 -0.002161944681314 0.000014057198345 0.000127905675857 -0.000004409861155 -0.000009697831048 0.001759918808778 0.999998451284947
1759985350.631502 -0.002687661315469 -0.000005653579490 0.000125619322078 -0.000003594584685 -0.000017335255130 0.001726296916601 0.999998509791652
1759985350.751002 -0.002969856270496 -0.000192121394213 0.000125399337846 0.000001434622813 -0.000019655835815 0.001563195306793 0.999998778015265
1759985350.858997 -0.002122630398999 -0.000413470850140 0.000112163172034 0.000005396483391 -0.000000300378500 0.001681257249390 0.999998586671426
1759985350.968286 -0.001873077776055 -0.000139708596456 0.000119860251513 -0.000000043673216 0.000001900083345 0.001399836053924 0.999999020227226
1759985351.075434 -0.001492544900452 -0.000136730923890 0.000092950806420 0.000000174195618 0.000008958100358 0.000493519856799 0.999999878178930
1759985351.184059 -0.001515204031841 -0.000431375197792 0.000100784159291 0.000008475273643 0.000004000048707 0.000566438828963 0.999999839529599
1759985351.298305 -0.001245698100866 -0.000775201885226 0.000104848476014 0.000009792980434 0.000009900911364 0.000508264999519 0.999999870736372
1759985351.405667 -0.001072502758584 -0.000472537353192 0.000141085831351 0.000006083445859 0.000010784822907 0.000307246828201 0.999999952723033
1759985351.516244 -0.001416795464324 -0.000142265022742 0.000133134281613 0.000002196701277 0.000003517497740 0.000917578935482 0.999999579015762
1759985351.630773 -0.000900812057429 -0.000104443563501 0.000134186548283 -0.000001227539014 0.000008888913259 0.000529133913688 0.999999859968382
1759985351.739326 -0.001539954803708 -0.000649979508902 0.000145680336767 0.000004861698428 0.000002195396985 0.000909896976388 0.999999586029434
1759985351.850638 -0.001774580584832 -0.000730955499163 0.000162897351627 0.000007914020265 -0.000001966981945 0.000759904718961 0.999999711239119
1759985351.969745 -0.001701357505944 -0.000987822717502 0.000146599463785 0.000011351360348 -0.000001985449125 0.000506446218573 0.999999871689709
1759985352.076321 -0.001847301246914 -0.000540234512237 0.000135612433039 0.000004496885660 -0.000000365640740 0.000613812498619 0.999999811606914
1759985352.195621 -0.002377492751765 -0.000641578515708 0.000112228535887 0.000006273596505 -0.000006888757963 0.000988809657618 0.999999511084205
