#timestamp x y z q_x q_y q_z q_w
1759704074.930574 -0.002397222161586 0.001414789150089 0.002585579354903 0.000167189139922 0.000097831607931 -0.000010529926575 0.999999981182944
1759704075.090748 -0.001553794744769 0.000347066878104 0.001182929495562 0.000000974431421 0.000031682668860 0.000023712105977 0.999999999216498
1759704075.241690 -0.002123779698711 0.000416991293079 0.001552826013676 0.000021712835095 -0.000014905426774 0.000065373986312 0.999999997516311
1759704075.394044 -0.002268129272033 -0.000050352509557 0.001319636999854 -0.000004285584069 -0.000021216286378 0.000069886340415 0.999999997323701
1759704075.560978 -0.002160856573240 -0.000206070515586 0.000917429537251 0.000012493794267 0.000003964479025 0.000053845066698 0.999999998464448
1759704075.712142 -0.001542965556069 -0.000389381068255 0.000655339662824 0.000002273837381 0.000031914409587 0.000057555258976 0.999999997831846
1759704075.861697 -0.001471418936171 -0.000192579853661 0.000393988686349 -0.000001753363315 0.000004478388728 0.000036504009866 0.999999999322164
1759704076.023543 -0.000879431831597 -0.000143857573804 0.000494466075009 0.000025112984584 0.000034266912675 0.000075867539858 0.999999996219617
1759704076.182295 -0.001302483862624 -0.000834461389955 0.000510502050713 -0.000004662336335 -0.000023465233030 0.000040347663658 0.999999998899856
1759704076.354040 -0.001476415012155 -0.000357500651705 0.000793567982938 -0.000023030914154 0.000010646850197 0.000059364545966 0.999999997916037
1759704076.498337 -0.001424141304537 -0.000846660103311 0.001038455150773 0.000036782045361 0.000000947650016 0.000111662760259 0.999999993088806
1759704076.660246 -0.001329615943151 -0.001028363626439 0.000685309957594 -0.000002056703711 0.000011742083908 0.000085288979227 0.999999996291842
1759704076.813201 -0.001838331113843 -0.000970497343869 0.000755891951561 -0.000026835012146 0.000001368919244 0.000063678451837 0.999999997611532
1759704076.978929 -0.001675232954738 -0.000819430919791 0.000940616629124 -0.000043280349193 0.000022089172192 0.000084597619993 0.999999995241062
1759704077.128737 -0.001426510336488 -0.000637441510400 0.000700634646390 0.000008228507261 0.000025773239445 0.000028594150436 0.999999999225204
1759704077.282791 -0.001400935263036 -0.000684898331473 0.000590243378366 0.000005437389896 0.000004716281339 0.000041674859342 0.999999999105700
1759704077.441051 -0.001165825803396 -0.000853380594760 0.000893771249029 0.000012151752171 0.000014443419057 0.000153718155800 0.999999988007227
1759704077.607848 -0.001182447123652 -0.000692023488770 0.000923459117112 -0.000006124167733 0.000018445785416 0.000024125651718 0.999999999520102
1759704077.758735 -0.001617691548391 -0.000998498420630 0.000888350924369 -0.000003379879314 -0.000000752182361 0.000049636183128 0.999999998762132
1759704077.907071 -0.001237154372963 -0.000712774429504 0.000852487091961 -0.000000078763965 0.000021559435459 0.000062863938202 0.999999997791657
1759704078.065864 -0.001704598693577 -0.000911277751989 0.000861895090620 0.000007005515434 0.000015102381282 0.000038535359221 0.999999999118935
1759704078.218558 -0.001149345741439 -0.001078163693052 0.000990731712981 -0.000027585607652 0.000020625898668 0.000083100824400 0.999999995953932
1759704078.375308 -0.001285280090595 -0.001648878213285 0.000528745892550 0.000035049302110 0.000002963870382 0.000159055124342 0.999999986732116
1759704078.536649 -0.000728054045436 -0.001394760144131 0.000531662527056 0.000003326737009 0.000015086458611 0.000127679961331 0.999999991729581
1759704078.689351 -0.001031708184933 -0.001266425788326 0.000437611496694 -0.000018641574537 0.000007196399470 0.000049106133567 0.999999998594647
1759704078.846359 -0.001241626780587 -0.001229174488674 0.000417799986725 -0.000011209770055 0.000002144419753 0.000124709051565 0.999999992158700
1759704079.001292 -0.001042304085365 -0.002078996926095 0.000689724968549 0.000023271709882 0.000021072096073 0.000188793553190 0.999999981685696
1759704079.168321 -0.001331364765494 -0.000840119027920 0.000429669925485 -0.000017187214666 0.000000588576554 0.000038350632643 0.999999999116744
1759704079.322555 -0.000861629872149 -0.000662975703027 0.000593170537197 -0.000020881465381 0.000022020932694 0.000022286531342 0.999999999291179
1759704079.488243 -0.001124278894037 -0.000615026637941 0.000494748798660 -0.000009022350364 0.000008946352523 0.000023193311662 0.999999999650317
1759704079.657176 -0.001452609849895 -0.000462274121684 0.000587153768733 -0.000004590979034 -0.000000388973257 0.000032583841567 0.999999999458535
1759704079.809878 -0.000696066510879 -0.000799744535388 0.000516149357773 -0.000000499894550 0.000018962586834 0.000070750209998 0.999999997317292
1759704079.973519 -0.001226658033478 -0.000785834659654 0.000556379094739 -0.000027272434697 0.000000069442441 0.000020700018152 0.999999999413862
1759704080.127492 -0.001691811253700 -0.000751164613670 0.000536973758116 0.000004958991268 -0.000006593897168 0.000065410083049 0.999999997826728
1759704080.286099 -0.001658233135171 -0.000781588287000 0.000568212047061 -0.000025669197518 0.000012362958316 0.000055560583110 0.999999998050638
1759704080.460958 -0.001473108754936 -0.000426414425789 0.000756324487832 -0.000089337641282 -0.000022480733557 0.000007456593740 0.999999995728904
1759704080.608536 -0.001290581681554 -0.001080452821437 0.000896378767726 0.000015173709521 0.000014456791135 0.000177428405504 0.999999984039963
1759704080.762410 -0.001701738946465 -0.000363940085072 0.000853294884576 -0.000004775090669 0.000016966210425 0.000088799694813 0.999999995901983
1759704080.927895 -0.001719332449806 -0.000385579544697 0.000861301237772 -0.000003611933247 0.000021654606230 0.000064910231196 0.999999997652350
1759704081.080609 -0.001703768331036 -0.000322617330101 0.000842520236593 -0.000004268247593 0.000019091941382 0.000052907159312 0.999999998409059
1759704081.270205 -0.001295349389148 0.000111258798090 0.001025811622395 -0.000007784238676 0.000027246142834 0.000117896393649 0.999999992648750
1759704081.402186 -0.001840634112376 -0.000296632520586 0.000868653159904 -0.000000847025626 0.000004116435883 0.000061440571111 0.999999998103700
1759704081.573354 -0.001410846627099 -0.000741507012255 0.000869757962273 -0.000032167682858 0.000031282344404 0.000160247476380 0.999999986153704
1759704081.758057 -0.001720354738568 -0.000349556962315 0.000771908469891 0.000026295779673 0.000005726633980 0.000072084530531 0.999999997039783
1759704081.905053 -0.001574253762446 -0.000249698709259 0.000834846173252 -0.000025696170020 0.000010465998308 0.000048514079808 0.999999998438280
1759704082.056914 -0.001670268180729 -0.000350092686996 0.001006699196010 -0.000004874260835 -0.000000604261945 0.000061343686746 0.999999998106417
