#timestamp x y z q_x q_y q_z q_w
1760239533.654073 0.001698374965179 -0.001282029416100 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.003137053783861 0.999995079434673
1760239533.780560 0.000256967410620 0.000364795510196 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002127104769950 0.999997737710090
1760239533.909775 -0.000211665963657 0.000139254781330 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002552648013014 0.999996741988754
1760239534.043245 0.000134578593990 -0.000404108012781 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002206278874095 0.999997566163803
1760239534.170799 0.001095778471828 -0.000196797312501 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001235183016854 0.999999237161166
1760239534.309805 0.001413163070689 -0.001000448639195 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001702121544568 0.999998551390075
1760239534.443345 0.000988913620651 -0.001057879910170 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.000969846653163 0.999999529698624
1760239534.575855 0.000840887971732 -0.001144065814330 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002751609909724 0.999996214314287
1760239534.709983 0.001456314853370 -0.000085721517930 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002057062978573 0.999997884243713
1760239534.842252 0.000846763534795 -0.000238119041692 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001763771906927 0.999998444553120
1760239534.972746 0.001255933508352 -0.000289547894097 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001674226397341 0.999998598482003
1760239535.086755 0.001504599206095 -0.000232642550949 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001844960251965 0.999998298059386
1760239535.214269 0.001580201936085 -0.000143109386208 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001568588052833 0.999998769765004
1760239535.353659 0.001660446884775 -0.000507068581504 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.000967040410489 0.999999532416313
1760239535.513022 0.000837688362580 -0.000484030480478 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001570112682783 0.999998767372322
1760239535.631872 0.000755590466340 -0.000345585073792 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002493062122756 0.999996892315797
1760239535.775054 0.000882110175062 -0.000274961812909 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001918455693253 0.999998159762183
1760239535.908383 0.001100112232105 -0.000840514967413 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001893804576135 0.999998206750506
1760239536.038222 0.001460709270362 -0.000396283359466 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001940386302247 0.999998117448727
1760239536.170218 0.000818720979895 -0.000918411071673 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001125720936324 0.999999366375986
1760239536.302056 0.000438571379791 -0.000370450947154 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001706758603567 0.999998543486474
1760239536.442827 0.001090253769716 -0.000648361757871 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001295239347365 0.999999161177165
1760239536.558329 0.000510836142265 -0.001200809106861 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001301293134984 0.999999153317730
1760239536.689433 0.000490838412338 -0.001324486058692 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001436185687054 0.999998968684804
1760239536.810010 0.000655784477599 -0.001289999388670 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001570287049352 0.999998767098531
1760239536.924719 0.000628422766574 -0.001084095294596 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001919506001826 0.999998157746658
1760239537.055801 0.001003399755393 -0.000829585172260 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002377961264771 0.999997172646115
1760239537.187188 0.001437412334969 -0.000142651679012 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001821797636460 0.999998340525309
1760239537.329362 0.001142186314153 -0.000275504944065 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.001285718204775 0.999999173464007
1760239537.436058 0.001270193711142 0.000249082415804 0.000000000000000 -0.000000000000000 -0.000000000000000 -0.002257540011556 0.999997451753301
