#timestamp x y z q_x q_y q_z q_w
1759793216.167670 -0.001195592516174 0.003864295093362 -0.007891445814148 -0.000159457862394 -0.000021154188075 -0.001150177607411 0.999999325608353
1759793216.280056 -0.000476284592323 0.005623247890909 -0.011849791253185 -0.000052055950813 -0.000022139345107 -0.000893686397409 0.999999599062245
1759793216.389780 -0.001199364994654 0.005168283741953 -0.010675579867100 -0.000174398554174 -0.000043799253380 0.000306846582271 0.999999936755970
1759793216.498956 -0.001789367310506 0.004556828724860 -0.012483009999001 -0.000192627671088 -0.000065800536964 0.000222149950289 0.999999954607133
1759793216.616645 -0.001564242079199 0.003950629144093 -0.015786870560005 -0.000211327853514 -0.000080935980362 0.000624338720569 0.999999779495509
1759793216.731703 -0.001262763581714 0.003734353890861 -0.018346087218373 -0.000289250855418 -0.000135600220946 0.000657059851830 0.999999733109400
1759793216.839525 -0.001328047047529 0.003165298196185 -0.019924295889380 -0.000427737502114 -0.000103116147458 0.000775983587621 0.999999602128500
1759793216.947706 -0.001341400469977 0.003057878762154 -0.021171060308990 -0.000554590103901 -0.000043588810073 0.000923258845449 0.999999419061298
1759793217.056710 -0.001760941684463 0.003013562413037 -0.022238857212219 -0.000757855074929 -0.000087962959257 0.001033108042213 0.999999175302646
1759793217.170031 -0.001342053117412 0.003063422156272 -0.022554011870112 -0.000796622790072 0.000049083740023 0.001015900158001 0.999999165464542
1759793217.283885 -0.001294767247064 0.003611885229637 -0.022962879998904 -0.000945118302919 0.000017786286783 0.001051399884815 0.999999000496160
1759793217.406807 -0.001012119328372 0.003698830071408 -0.022037545474945 -0.000879099656533 0.000035447901061 0.001017583254793 0.999999095225368
1759793217.518758 -0.001244229467492 0.003706190694529 -0.021222879579082 -0.000971692241119 -0.000017940643377 0.000978211307518 0.999999049297025
1759793217.644542 -0.001206507646013 0.004067222384354 -0.021363401120383 -0.000962427412302 0.000099252467809 0.000975399661823 0.999999056238514
1759793217.763626 -0.001311943766100 0.003839650818081 -0.020879162596976 -0.000949892370210 0.000055965171938 0.000985380520093 0.999999061798366
1759793217.882644 -0.001453276918443 0.003625069784070 -0.021140219016071 -0.001023301860496 0.000049623970564 0.001018176738309 0.999998956852900
1759793217.983979 -0.001458535806263 0.003842548645400 -0.020117490353470 -0.000947629965824 0.000053827683857 0.000942452497516 0.999999105441257
1759793218.103878 -0.001753829035096 0.003916623241169 -0.019987053872834 -0.000964178633287 0.000000631675657 0.000899810145371 0.999999130350053
1759793218.210872 -0.001515571100817 0.004132128826208 -0.018898733845090 -0.000984041037361 0.000008088995589 0.000907541675374 0.999999103982553
1759793218.336814 -0.001341295612673 0.004386559091036 -0.018967157019353 -0.000922994466874 0.000036504693298 0.000890547623745 0.999999176836435
1759793218.433354 -0.001210433537871 0.003856288049138 -0.017769972338653 -0.000929795879559 0.000036697185883 0.000913608219053 0.999999149726117
1759793218.548340 -0.001602748797532 0.003455335543708 -0.016886330148585 -0.000908918779698 -0.000018986192730 0.000817067581750 0.999999252953091
1759793218.660238 -0.001347231815757 0.003564365236349 -0.016900783362184 -0.000987536182919 0.000041257371695 0.000923958036633 0.999999084685411
1759793218.767928 -0.001258455405814 0.003931008590773 -0.016700443350614 -0.001013320792797 -0.000002501282502 0.000851827745987 0.999999123781718
1759793218.884538 -0.001025728888181 0.003866269961605 -0.017437862406417 -0.000996684291320 0.000057111121086 0.000905545701411 0.999999091672449
1759793218.999722 -0.001258983461043 0.003654901335961 -0.016928730454312 -0.000936446548450 -0.000033672133279 0.000858034482551 0.999999192855111
1759793219.116241 -0.001379183630417 0.003887309912876 -0.017215259704177 -0.001033282092799 -0.000000812965941 0.000890384295147 0.999999069771198
1759793219.225374 -0.001223203814964 0.003898621138619 -0.015760721666399 -0.000956461685026 -0.000022440314956 0.000794496893800 0.999999226725782
1759793219.340031 -0.001456562554599 0.003921591288205 -0.015923946652179 -0.001033817750344 -0.000047555848113 0.000844789417849 0.999999107644671
1759793219.449460 -0.001395294141054 0.003840726614574 -0.016026091336983 -0.001028720974165 -0.000000931067984 0.000850373511416 0.999999109298194
1759793219.562992 -0.001927618883422 0.003871465042409 -0.015763536704079 -0.001001787713970 0.000007647329701 0.000872011774640 0.999999117978790
1759793219.671561 -0.001859785482903 0.003983570275552 -0.015481526453796 -0.000946865781262 -0.000023548424865 0.000798646334428 0.999999232527054
1759793219.788172 -0.001471643417597 0.004048920763077 -0.015447729646279 -0.000997089073167 -0.000013386251152 0.000810473502109 0.999999174383105
1759793219.898664 -0.001850390031035 0.003728639896669 -0.015133577667392 -0.001011065818484 -0.000062528919457 0.000818383176741 0.999999152042151
1759793220.019571 -0.001602213978662 0.003525343584327 -0.014645299026242 -0.000966509279297 -0.000016239958969 0.000797831250724 0.999999214530378
1759793220.117342 -0.001291122316219 0.003843833239077 -0.014158267422117 -0.000954957955298 -0.000015733126324 0.000759576315578 0.999999255425520
1759793220.234190 -0.001348910722347 0.003678273926303 -0.014239786119708 -0.001014587934851 -0.000066523208570 0.000805018751440 0.999999159065044
1759793220.346106 -0.001310869949296 0.003927042434583 -0.013904602247334 -0.000951177216355 0.000035768681332 0.000763249330656 0.999999255716206
1759793220.455561 -0.001265449720778 0.004254875029131 -0.013706457992419 -0.000982095433840 -0.000031668161809 0.000774551051124 0.999999217277872
1759793220.566904 -0.001151487972256 0.004197541338985 -0.014237761359024 -0.001041809290535 0.000012717584772 0.000842962870494 0.999999101942230
1759793220.675394 -0.001409262682641 0.003989115456177 -0.014077552112604 -0.001009101705782 -0.000047751211168 0.000770906600394 0.999999192567966
1759793220.789668 -0.001608159642563 0.003894721029657 -0.013995960726461 -0.000960153047734 -0.000022577291416 0.000725692735452 0.999999275482960
1759793220.905465 -0.002030383825652 0.003658869164013 -0.013421035404723 -0.000997901289754 -0.000097545377538 0.000723115367880 0.999999235890749
1759793221.017773 -0.001772455669558 0.003815229904330 -0.013264940908566 -0.000945812075234 -0.000044136607733 0.000748603395542 0.999999271541952
1759793221.127165 -0.001483027580289 0.003712483394805 -0.012955526923694 -0.000951041946257 -0.000032873439751 0.000758282634016 0.999999259722727
1759793221.229836 -0.001513499268914 0.003711017935095 -0.013101284824219 -0.000985597213324 -0.000037309710817 0.000715500375134 0.999999257632391
1759793221.341821 -0.000911811681668 0.003762820925703 -0.013108189359704 -0.000946270994347 -0.000043285137953 0.000749342405503 0.999999270591516
1759793221.458787 -0.000661629289671 0.003793119465987 -0.013160677973441 -0.000955842468743 0.000007226522107 0.000794913564220 0.999999227212391
1759793221.569833 -0.000999852847588 0.003731746378892 -0.013156221216282 -0.000945022269416 -0.000015884294618 0.000772587593644 0.999999254894228
1759793221.687839 -0.001127382144664 0.003705048589759 -0.012783459580960 -0.000936061699888 -0.000020202563290 0.000728400456348 0.999999296406316
1759793221.804027 -0.001033069783033 0.003720577416116 -0.012686474330245 -0.000979814075612 -0.000020535854244 0.000750044020197 0.999999238488023
1759793221.926067 -0.000894685125747 0.003461386443026 -0.012024737505552 -0.000931345172952 -0.000033983447367 0.000669698733867 0.999999341472235
1759793222.036252 -0.001147785823973 0.003728547698305 -0.011998103643944 -0.000978757290624 -0.000039433734190 0.000729743545232 0.999999253976475
1759793222.156059 -0.001184541062805 0.003797865026834 -0.011509069466524 -0.000916972312478 -0.000040280693812 0.000672127059390 0.999999352892022
1759793222.277366 -0.001416139154269 0.003897137403486 -0.011782394098241 -0.000972388736873 -0.000069075488164 0.000654900374962 0.999999310396874
1759793222.397038 -0.001375264605080 0.004015221926724 -0.011784943097609 -0.000945285986264 0.000017198593097 0.000690670070121 0.999999314556500
1759793222.511935 -0.001379682742525 0.004156669612968 -0.012006725335704 -0.000908475576666 0.000010940338405 0.000718540989277 0.999999329125417
1759793222.623795 -0.001043722620172 0.003974783732974 -0.012298831149702 -0.000972694708715 -0.000015060505197 0.000753941198080 0.999999242605141
1759793222.737123 -0.000984458645556 0.003936622630214 -0.012115483863280 -0.000966807469749 -0.000008916229725 0.000716831499333 0.999999275677948
1759793222.845482 -0.001335090572874 0.003411186049354 -0.011441934365043 -0.000963904030221 -0.000074917787039 0.000622301175990 0.999999339008578
1759793222.955321 -0.001296236496852 0.003323363849211 -0.011078416618760 -0.000933032575953 -0.000058018704364 0.000621403552653 0.999999369970635
1759793223.072344 -0.001182621231587 0.003556691718976 -0.011172258316668 -0.000942414698021 -0.000040479151845 0.000636908856505 0.999999352281333
1759793223.188190 -0.001343472454131 0.004181654783781 -0.011322687991468 -0.000958689176895 -0.000040832789614 0.000645780683394 0.999999331107304
1759793223.289504 -0.001268085849437 0.004207080897472 -0.011388350350195 -0.000947484540807 -0.000045108936398 0.000707916793262 0.999999299545776
1759793223.404167 -0.001267335735622 0.004285307386109 -0.011578893494210 -0.000952009028976 -0.000017023232830 0.000712747327782 0.999999292689882
1759793223.517898 -0.001295531028443 0.004368805687996 -0.012102835620840 -0.000983457083376 -0.000033233815495 0.000735919733006 0.999999245064627
1759793223.629465 -0.000961333171630 0.004198773277368 -0.012338170378165 -0.000961520059114 -0.000031532947149 0.000751742100859 0.999999254684053
1759793223.743482 -0.001075325268706 0.004261254503032 -0.012023104303176 -0.000971289839529 0.000010724375981 0.000696555546777 0.999999285645447
1759793223.855228 -0.000976843952870 0.003983454628250 -0.011277761336701 -0.000937456344672 -0.000032622142682 0.000666281470478 0.999999338089980
1759793223.968726 -0.000984727099539 0.003604265784854 -0.011607611006342 -0.000973262816777 -0.000018862019463 0.000682605370863 0.999999293226560
1759793224.080342 -0.000830389169256 0.003726714541168 -0.011408293723818 -0.000916688918905 -0.000051508970099 0.000679190856503 0.999999347863803
1759793224.196934 -0.001276822754774 0.003951594656988 -0.011261324951347 -0.000932797672100 -0.000047278449430 0.000729040546789 0.999999298076319
1759793224.305606 -0.001552803740189 0.003905488524586 -0.011543054213123 -0.000973962381071 -0.000028037600407 0.000690811122763 0.999999286695327
1759793224.415859 -0.001676043727161 0.003728727077963 -0.010942891960508 -0.000971040999840 -0.000075458593782 0.000605520026561 0.999999342365219
1759793224.526675 -0.001540711439474 0.003641998891008 -0.011286947933802 -0.001011828020022 -0.000019706398123 0.000644993430056 0.999999279899334
1759793224.632324 -0.001633734115008 0.003961256913967 -0.010830645010075 -0.000949042494099 -0.000063197924876 0.000656866604719 0.999999331925090
1759793224.751894 -0.001312953524436 0.004149171684594 -0.011009824807380 -0.000950323114615 -0.000034666655780 0.000692996783454 0.999999307719588
1759793224.868408 -0.001523171749500 0.004426933496892 -0.010978072434964 -0.000942843500841 -0.000025966126523 0.000644437143740 0.999999347536116
1759793224.972987 -0.001454844150839 0.004289290333672 -0.010869663916265 -0.000944651603455 -0.000018804511881 0.000679953228864 0.999999322471441
1759793225.086859 -0.001592351298399 0.004033322973177 -0.011023155841696 -0.000980843307129 -0.000062444815209 0.000661261821841 0.999999298389679
1759793225.195679 -0.001428953205141 0.004036545055100 -0.011415199010353 -0.001009319989853 -0.000058751428926 0.000735674694640 0.999999218301778
1759793225.309788 -0.001328790168374 0.003894025095498 -0.010899278934952 -0.000946718202581 -0.000069644277858 0.000629048708656 0.999999351585808
