#timestamp x y z q_x q_y q_z q_w
1759714045.155822 0.001431896606112 0.000765971242338 0.000136468076895 -0.000005694689315 0.000009137924886 0.001177848210740 0.999999306278590
1759714045.279915 -0.000483398572279 0.000774979062525 0.000127624187928 -0.000005380807080 0.000000095276461 0.001292535728990 0.999999164660865
1759714045.380272 0.001986486538892 0.001213280006736 0.000157749370236 -0.000006397372753 0.000013144037622 0.001611931831891 0.999998700730195
1759714045.487294 0.001727995016597 0.001376612386537 0.000125511658555 -0.000007844414037 0.000013077866491 0.001175067423440 0.999999309491754
1759714045.597351 0.001626102114222 0.001264496500761 0.000162854587801 -0.000006327354296 0.000008735386445 0.001036496048170 0.999999462779656
1759714045.697811 0.001964974692068 0.001716559645367 0.000145614957680 -0.000011851543799 0.000015057006370 0.000724709352351 0.999999737214557
1759714045.807068 0.001649099126194 0.000324407719486 0.000139027013347 0.000014831257987 0.000005545431229 -0.000173603545856 0.999999984805545
1759714045.911120 0.001762988512068 0.000198658774751 0.000123159916395 0.000013454352024 0.000009108240570 0.000103970326161 0.999999994463096
1759714046.033613 0.001755391090234 0.000539524926959 0.000123128342434 -0.000000827041727 0.000007465704601 0.001428928717082 0.999998979052630
1759714046.135458 0.001680308629434 0.000874927080306 0.000145899026670 -0.000011597771571 0.000001406088732 0.001810949865614 0.999998360160706
1759714046.246032 0.001433721226176 0.001383219546024 0.000140323914267 -0.000027068823548 -0.000010547547619 0.001918360652061 0.999998159522526
1759714046.360685 0.001647421062684 0.001452969485295 0.000142326214186 -0.000026075645077 0.000005269124943 0.001820281795978 0.999998342931868
1759714046.465010 0.002163786345671 0.001732565408021 0.000125661550949 -0.000029486497833 0.000023902218926 0.001436138577624 0.999998968032076
1759714046.587934 0.001709779538068 0.000860913137534 0.000136913473736 0.000005942609068 0.000002731750606 0.000975362258372 0.999999524312731
1759714046.695078 0.001641602465658 0.000978180529529 0.000134699601987 0.000000543277816 -0.000001923688702 0.000464086065725 0.999999892310058
1759714046.797580 0.001411591292609 0.000569209785527 0.000118689390365 0.000010204087244 -0.000007594033827 0.000560444717266 0.999999842869951
1759714046.921649 0.000704575256573 -0.000418641561293 0.000133166952920 0.000038672190483 -0.000023801636236 0.000341176788542 0.999999940768171
1759714047.029064 0.000826876346706 -0.000341428972649 0.000108670195183 0.000029007000455 -0.000015790696899 0.000620405965308 0.999999807002825
1759714047.127701 0.001163450791038 0.000403998805602 0.000100211622674 0.000003728603488 -0.000003924551581 0.000594241134372 0.999999823424070
1759714047.235954 0.001870263790131 0.000873725204504 0.000131743970512 -0.000010727427620 0.000011752276954 0.001011533771292 0.999999488272988
