#timestamp x y z q_x q_y q_z q_w
1760486950.986522 -0.000407329652962 -0.001925824279072 0.000000000000000 0.000064806765046 0.000002010392772 -0.000197668723371 0.999999978361558
1760486951.099236 -0.002486315321605 -0.000558282870759 0.000000000000000 0.000076715106490 -0.000110666423137 -0.000134526489336 0.999999981885179
1760486951.185209 -0.002983248680227 -0.000236929820161 0.000000000000000 0.000114460858232 -0.000046226512096 -0.000046554288689 0.999999991297259
1760486951.286062 -0.003436102127644 -0.001130126188760 0.000000000000000 0.000209348571975 0.000111629987119 -0.000165734798770 0.999999958121948
1760486951.388128 -0.002397416427306 -0.001754462115338 0.000000000000000 0.000231544917224 0.000059222700097 -0.000161506274337 0.999999958397672
1760486951.493120 -0.001573405024773 -0.001804871103951 0.000000000000000 0.000133273176276 0.000071400842795 -0.000144590071688 0.999999978116945
1760486951.599856 -0.001118140872513 -0.001975544163020 0.000000000000000 0.000183509202234 0.000162238766855 -0.000114943173251 0.999999963395510
1760486951.705715 -0.000950224293846 -0.002042668558513 0.000000000000000 0.000163305646364 0.000058668675360 -0.000112866268184 0.999999978575228
1760486951.795080 -0.000612869764380 -0.002144901756921 0.000000000000000 0.000105161808380 0.000134856651299 -0.000182616408517 0.999999968702961
1760486951.916516 0.000066064024145 -0.001312077205114 0.000000000000000 0.000015600202731 0.000092156316478 -0.000117481755163 0.999999988730941
1760486952.004688 0.000774124737951 -0.001007538902941 0.000000000000000 0.000092724352234 0.000115334029293 -0.000103570657976 0.999999983686686
1760486952.105631 0.001146181575693 -0.000772472539300 0.000000000000000 0.000137688690298 0.000004761181366 -0.000127270662337 0.999999982410666
1760486952.218556 -0.000319247559829 -0.001570732905062 0.000000000000000 0.000111058963737 -0.000032542617784 -0.000200145712430 0.999999973274287
1760486952.324501 -0.001493942043159 -0.002658049754885 0.000000000000000 0.000135608345685 -0.000126629993485 -0.000255526082510 0.999999950140818
1760486952.423268 -0.001385694821310 -0.002549163131536 0.000000000000000 0.000052686368980 -0.000056709443819 -0.000165061447035 0.999999983381450
1760486952.526438 -0.000970320467967 -0.002586245921586 0.000000000000000 0.000061309487461 -0.000044196787258 -0.000163489975663 0.999999983779407
1760486952.630130 -0.000955794902137 -0.001861597322971 0.000000000000000 0.000067132995035 0.000045781487047 -0.000129060810080 0.999999988370260
1760486952.728957 -0.000556469844707 -0.002322345372685 0.000000000000000 0.000085300160646 0.000047224279964 -0.000180020710297 0.999999979043144
1760486952.836549 -0.000788506242467 -0.002776651250819 0.000000000000000 0.000095356589743 -0.000045739862030 -0.000106243520294 0.999999988763648
