#timestamp x y z q_x q_y q_z q_w
1759802624.917605 0.002854194940140 -0.001520720144457 0.004785577280809 -0.000050429223665 0.000017464884149 -0.004949981429300 0.999987747342797
1759802625.035191 0.002779141615404 -0.003880086945378 0.006704484598675 -0.000095128982816 0.000016206333103 -0.004824548356633 0.999988357142715
1759802625.154833 -0.000022227534165 -0.003749783278609 0.005891644540009 -0.000033774647057 -0.000001269080963 -0.004052511277226 0.999991787971287
1759802625.258005 -0.001084459418344 -0.001236269086338 0.006040423142362 -0.000033285801152 -0.000001827924698 -0.003234534970446 0.999994768322435
1759802625.375537 -0.001588625509998 -0.000383684123874 0.006820445855140 -0.000048230078085 -0.000008130967006 -0.003846200737044 0.999992602146454
1759802625.480388 -0.002166952311071 -0.000244582098888 0.007103889952748 -0.000032864835264 -0.000008559307916 -0.003971924203718 0.999992111301264
1759802625.594671 -0.000956787081962 -0.000949539096796 0.006994744283125 -0.000009900602112 0.000023023567269 -0.005289766590664 0.999986008772777
1759802625.711383 -0.000174440881451 -0.000572681043480 0.006582032652371 0.000008169219221 0.000041441316092 -0.005588122000754 0.999984385432285
1759802625.824109 -0.000543788713853 -0.000426041829342 0.006014227388899 0.000032825780169 0.000027914297638 -0.005335036002630 0.999985767665775
1759802625.937446 -0.000477644601495 -0.000613567575447 0.005505441773679 0.000063129857275 0.000030690403789 -0.005690215868072 0.999983808126957
1759802626.047904 -0.000253783246842 -0.001052067232534 0.005070512229918 0.000096008386997 0.000040798709544 -0.005694301908071 0.999983781890302
1759802626.171194 -0.000632785737040 -0.001281760843084 0.004912716200019 0.000110026487822 0.000026723491555 -0.005895000965768 0.999982617920750
1759802626.291502 0.000393850997549 -0.001740966044998 0.004699533065803 0.000135183927787 0.000067476506987 -0.005732516192279 0.999983557579987
1759802626.398566 0.001395642409988 -0.001961623153604 0.004581188904819 0.000144686624600 0.000094930040563 -0.005776896390579 0.999983298621610
1759802626.506286 0.001439763860711 -0.001751437074844 0.004464206846072 0.000139627297667 0.000082672464344 -0.005972248838170 0.999982152797384
1759802626.621156 0.001740555876009 -0.001697180758777 0.004410964467805 0.000140270525831 0.000085827106016 -0.005858810185772 0.999982823503029
1759802626.733394 0.001434446647561 -0.002104288647449 0.004277787207788 0.000153189979313 0.000065274807283 -0.005291249488584 0.999985987377261
