#timestamp x y z q_x q_y q_z q_w
1760641256.138631 -0.000367053605554 -0.004169088786274 0.000000000000000 -0.000052111693477 -0.000003718250102 -0.000147323603561 0.999999987783151
1760641256.246812 0.000341841652566 -0.003031518261812 0.000000000000000 -0.000068849231592 -0.000004433072628 -0.000061907796925 0.999999995703778
1760641256.340864 -0.000765741881775 -0.002552939439672 0.000000000000000 0.000030805764670 -0.000025336766303 -0.000059401241774 0.999999997440273
1760641256.446600 -0.000200093904266 -0.002995099347404 0.000000000000000 0.000030202603742 -0.000033480516004 -0.000128553710792 0.999999990720401
1760641256.539273 0.000250387543991 -0.002782703433141 0.000000000000000 0.000066401857086 0.000033787511567 -0.000137190458197 0.999999987813988
1760641256.651618 0.000518267442095 -0.002736008351497 0.000000000000000 -0.000022764117290 0.000063126240032 -0.000018440414232 0.999999997578413
1760641256.735791 -0.000551589068228 -0.003186878460244 0.000000000000000 0.000033078999029 -0.000089462419015 -0.000066758615485 0.999999993222772
1760641256.842829 -0.000419714443385 -0.004013634119134 0.000000000000000 0.000154294451049 -0.000123206467703 -0.000115378315511 0.999999973850616
1760641256.950886 -0.000364796074150 -0.003596299854696 0.000000000000000 0.000039774355289 0.000005266772980 0.000009845431648 0.999999999146665
1760641257.040583 -0.000021174195190 -0.003212057047590 0.000000000000000 -0.000020034111217 -0.000044405722130 -0.000062374830940 0.999999996868073
1760641257.154326 -0.000495859382828 -0.003174030961486 0.000000000000000 0.000026732504024 -0.000022448082669 -0.000102097839503 0.999999994178744
1760641257.246190 -0.000778653194043 -0.003012351201367 0.000000000000000 -0.000000047146496 0.000024430781509 -0.000106316351699 0.999999994049984
1760641257.340190 -0.001174657977028 -0.003227294732371 0.000000000000000 -0.000033195401312 0.000051957970199 -0.000118746224294 0.999999991048884
1760641257.446916 -0.000851257181924 -0.003248082910481 0.000000000000000 0.000011719152790 0.000043027400516 -0.000102794301359 0.999999993722318
1760641257.564375 -0.001786650876057 -0.003362048724393 0.000000000000000 0.000010721749090 -0.000030645272364 -0.000149946102322 0.999999988231039
1760641257.650029 -0.001492695776655 -0.003251121493290 0.000000000000000 0.000006952951123 -0.000031027097065 -0.000086574127194 0.999999995746948
1760641257.753045 -0.000908073019063 -0.002865888105916 0.000000000000000 -0.000001567415358 0.000009010638880 -0.000084823666481 0.999999996360648
1760641257.869916 -0.000533172261553 -0.002533607145711 0.000000000000000 0.000022756598169 -0.000041449303134 -0.000083019623261 0.999999995435917
1760641257.953707 -0.000978617623111 -0.002302961775938 0.000000000000000 -0.000051626040122 -0.000076510482186 -0.000109127965503 0.999999989785992
1760641258.053134 -0.001011877628466 -0.002219299981312 0.000000000000000 -0.000038395317010 0.000068575016007 -0.000093003161045 0.999999992586839
1760641258.154000 -0.000902262098493 -0.002466670449566 0.000000000000000 0.000057244075321 -0.000028976669128 -0.000121883292372 0.999999990513965
1760641258.263551 -0.000854962961153 -0.002304380916506 0.000000000000000 -0.000028904584921 0.000036934765695 -0.000049913036984 0.999999997654518
1760641258.363708 -0.000657089217483 -0.002685442786339 0.000000000000000 0.000028825446071 0.000018763774844 -0.000091162296869 0.999999995253225
1760641258.472349 -0.000423209232827 -0.002550067516545 0.000000000000000 0.000052794533667 -0.000008579160918 -0.000107680406997 0.999999992772032
1760641258.562124 -0.000364839690040 -0.002548770706855 0.000000000000000 -0.000033083361573 -0.000016391090039 -0.000087605886795 0.999999995481016
1760641258.674869 -0.000028418016294 -0.002524427706669 0.000000000000000 0.000010041025009 0.000002908077403 -0.000106220802308 0.999999994303931
1760641258.757509 0.000179260451056 -0.002398256095235 0.000000000000000 -0.000055817243653 -0.000048906614107 -0.000116341646153 0.999999990478599
1760641258.871375 0.000337744939760 -0.002403592428252 0.000000000000000 -0.000036285712110 -0.000001323660430 -0.000032459943513 0.999999998813973
1760641258.957496 -0.000713528884658 -0.002281759698709 0.000000000000000 -0.000057423782072 -0.000004341833689 -0.000056157656749 0.999999996764987
1760641259.068817 -0.001385233401972 -0.003540401226586 0.000000000000000 -0.000038220203334 -0.000043664451634 -0.000140828550826 0.999999988399974
1760641259.164094 -0.000764299585503 -0.004047433623258 0.000000000000000 0.000014723640042 -0.000087210878490 -0.000040745672227 0.999999995258633
1760641259.268457 -0.000466306251734 -0.003919428433968 0.000000000000000 -0.000024040341688 -0.000042479673290 -0.000032224850065 0.999999998289548
1760641259.364168 -0.000153371130639 -0.004230856959440 0.000000000000000 -0.000023123722369 -0.000003092311217 -0.000034150546207 0.999999999144734
1760641259.461904 -0.000198662796519 -0.003658403889370 0.000000000000000 -0.000000135874262 -0.000039053030530 -0.000122595820669 0.999999991722552
1760641259.561351 0.000485896883995 -0.003083728013824 0.000000000000000 -0.000000155476710 -0.000093099389149 -0.000121535538255 0.999999988280795
1760641259.665217 0.000371467451950 -0.003072857355712 0.000000000000000 -0.000024384421930 0.000033785653102 -0.000109909406557 0.999999993091924
1760641259.780507 0.000045554105929 -0.003184341682926 0.000000000000000 0.000040763416642 -0.000082478282520 -0.000089796537991 0.999999991736128
1760641259.874699 -0.000078546051798 -0.002660099703411 0.000000000000000 -0.000045521062373 -0.000003931072731 -0.000052329460917 0.999999997587002
1760641259.974054 -0.000535065455177 -0.003309019604437 0.000000000000000 0.000010279103873 -0.000062563333574 -0.000101527173797 0.999999992836200
