#timestamp x y z q_x q_y q_z q_w
1760109814.223577 -0.000526313615628 -0.001972572502489 0.000141460290559 0.000011516266410 0.000000124132412 -0.000004734594142 0.999999999922472
1760109814.337303 0.000409766015616 -0.001142627493898 0.000159408416793 0.000008188608357 0.000002809993594 -0.000592700782998 0.999999824315401
1760109814.444975 -0.000136606858682 -0.000514015447527 0.000157071202878 0.000006863900743 -0.000004013118929 -0.000708591273224 0.999999748917563
1760109814.552541 -0.000683517943584 -0.000482413731265 0.000133104968362 0.000008438773588 -0.000004033602772 -0.000187627522681 0.999999982354215
1760109814.658146 -0.000234254740211 -0.000834720155136 0.000143196515376 0.000018883962632 0.000001353535801 -0.000595506512463 0.999999822506763
1760109814.763109 0.000311623547796 -0.000895704723719 0.000172703325548 0.000016923818634 0.000009690903060 -0.000507686593374 0.999999870936988
1760109814.877689 0.000312870183245 -0.001262846336808 0.000171046934293 0.000023723514969 0.000006189821100 0.000308254503390 0.999999952189020
1760109814.991988 0.000391827916935 -0.001330427280297 0.000170141509860 0.000024020255553 0.000004846272484 0.000356980761739 0.999999935982136
1760109815.110634 0.000330400837830 -0.001778170945102 0.000166701219300 0.000038148992335 0.000000333672839 0.000693939317913 0.999999758496354
1760109815.227514 0.000606637369243 -0.001947426167008 0.000169051685370 0.000036937396946 0.000008158321310 0.001030550674096 0.999999468267048
1760109815.358438 0.000739985554907 -0.001167473032584 0.000162657999463 0.000002379876899 0.000010534166783 0.000767211154376 0.999999705635163
1760109815.465475 0.000888239360509 -0.001334702556949 0.000157867824357 0.000009780645710 0.000011654591810 0.000813056592952 0.999999669353688
1760109815.595934 0.000600233093065 -0.001394962755504 0.000136733685831 0.000014404226873 -0.000004271169484 0.000385310082863 0.999999925655205
1760109815.701784 -0.000171289874496 -0.000734126655497 0.000147148021139 -0.000009886624153 -0.000028469337527 0.000348162322993 0.999999938937372
1760109815.810865 -0.000632733049817 -0.000603377908060 0.000149797939691 -0.000008427701795 -0.000036937960938 0.000115119558019 0.999999992656024
1760109815.924272 -0.000778802544231 -0.000552167483543 0.000136149668746 -0.000007741815047 -0.000035174696651 0.000076643016120 0.999999996414326
1760109816.033913 -0.000862443484621 -0.000237305446809 0.000148293819194 -0.000012439543892 -0.000030025420510 0.000425820703677 0.999999908810225
1760109816.136671 -0.000700959050688 -0.000182514732723 0.000137421645535 -0.000011295066930 -0.000021414173836 0.000347517884927 0.999999939322585
1760109816.249673 -0.000672381811129 -0.000260528195158 0.000129467827989 -0.000005199896651 -0.000015973139632 0.000716773331509 0.999999742976872
1760109816.353071 -0.000729129354982 -0.000628776166007 0.000110955202300 0.000006102370897 -0.000016604115928 0.000683058739364 0.999999766558883
1760109816.466044 -0.000806273498055 -0.000645132477589 0.000122936015114 0.000004423560081 -0.000014838694369 0.000591468724294 0.999999824962481
1760109816.581853 -0.000846253396880 -0.000806040990994 0.000138539995517 0.000008519073763 -0.000015403426594 0.000592726357105 0.999999824182796
1760109816.708216 -0.000838812007805 -0.000989099250616 0.000157816225221 0.000011096398012 -0.000012899370082 0.000595690594908 0.999999822431579
1760109816.816700 -0.000798609687011 -0.000133831437498 0.000153716349845 -0.000005118010667 -0.000010461467313 0.000738640786472 0.999999727137038
1760109816.927513 -0.001026984333418 0.000208467331475 0.000146565463718 -0.000009691360083 -0.000015084687076 0.000780239609603 0.999999695452293
1760109817.063756 -0.000750382191628 0.000346984050945 0.000146233880298 -0.000012302309430 -0.000007599466299 0.000461224876864 0.999999893531250
1760109817.175214 -0.000647335231201 0.000123679910436 0.000127283445213 -0.000005262267505 -0.000005694672902 0.000266310724397 0.999999964509237
1760109817.273364 -0.000131016932874 0.000348686905224 0.000133795492828 -0.000008622290726 0.000002266097904 0.000567550238169 0.999999838903610
