#timestamp x y z q_x q_y q_z q_w
1759714352.970251 0.000760029326818 0.000718114887987 0.000151776436251 -0.000001511686842 0.000007829850985 -0.003545946274132 0.999993713080952
1759714353.095337 0.002496330525266 -0.000452201361354 0.000114706489341 0.000003837331654 0.000018378504897 -0.003908978233839 0.999992359739150
1759714353.199674 0.002441341021792 0.000001470948779 0.000113115292754 0.000001548607423 0.000019057076330 -0.005388825964649 0.999985479989161
1759714353.316346 0.001229615681400 0.000140684243417 0.000108108004452 -0.000001064082660 0.000005327820663 -0.005417890259734 0.999985323110102
1759714353.422070 0.001081039757505 0.000624291231508 0.000112877169367 -0.000002935788070 0.000003882627879 -0.005047353007310 0.999987262020835
1759714353.524545 0.001645647412978 0.000007758945983 0.000114653386535 0.000007461100022 0.000011680044766 -0.004248811674427 0.999990973662895
1759714353.633273 0.001716629902826 -0.000112574006528 0.000129278109456 0.000009449216338 0.000018672174837 -0.004151341059550 0.999991382927608
1759714353.737279 0.001912057263097 -0.000424042432985 0.000157643619372 0.000017370148138 0.000018390695465 -0.004159308365094 0.999991349719579
1759714353.847043 0.001627715724569 -0.000129272494466 0.000159609184003 0.000005368275527 0.000010825320486 -0.004144676174663 0.999991410719814
1759714353.952826 0.001297987030483 -0.000403731812480 0.000139492268533 0.000009864329097 -0.000003972057560 -0.004395174325637 0.999990341118136
1759714354.061493 0.001049956162973 -0.000428330298927 0.000145796549981 0.000012132776724 -0.000011887675688 -0.003800113096424 0.999992779399899
1759714354.167212 0.001549062702915 -0.000156846969962 0.000120274068495 -0.000004347051532 0.000012917900490 -0.004058608115246 0.999991763723282
1759714354.278661 0.001303180887076 0.000122850948455 0.000132819536978 -0.000015902270865 0.000004149328819 -0.004287904269910 0.999990806761179
1759714354.381706 -0.000427688696717 -0.000015654482438 0.000128062173461 -0.000009159893236 -0.000057641155535 -0.005339803715696 0.999985741443283
1759714354.490841 0.000101414261224 -0.000248483548937 0.000122591053681 0.000001948340048 -0.000026084311303 -0.005187952648527 0.999986542141008
1759714354.598858 0.000460412644911 -0.000473127447557 0.000134354417351 0.000009678339369 -0.000004475095815 -0.004197856914828 0.999991188902995
1759714354.706770 0.000612464572844 -0.000472022078301 0.000138579183639 0.000006364647605 0.000002377184399 -0.004268920217237 0.999990888095496
1759714354.817873 0.000519557738398 -0.000376729814128 0.000154078687393 0.000005726744968 -0.000000214472906 -0.004333496793820 0.999990610342266
1759714354.918931 0.001172909754128 0.000246326341400 0.000148065856494 -0.000016661089328 0.000015940400652 -0.004386920663155 0.999990377151404
1759714355.027483 0.000893720401352 0.000431350093372 0.000137605314891 -0.000015899805834 0.000011339012945 -0.004128393394082 0.999991477956991
1759714355.131922 0.001187252216871 0.000193814354555 0.000103050783332 -0.000008238016462 0.000015860202587 -0.004145196945389 0.999991408474530
1759714355.246561 0.001423749269252 -0.000111727461206 0.000118705456977 0.000002650155330 0.000020459344935 -0.004101123479348 0.999991590144937
1759714355.360573 0.001768143959376 -0.000223135240368 0.000101799584624 0.000003908137134 0.000023460438984 -0.003711535298509 0.999993111946309
1759714355.457774 0.002334323678710 -0.000916830849237 0.000137992867978 0.000012071103262 0.000037172507206 -0.003806621064159 0.999992754028032
1759714355.568564 0.002125717584145 -0.000910625770256 0.000097602065591 0.000014208407902 0.000024196982874 -0.003842979562835 0.999992615333087
1759714355.672072 0.002073033980754 -0.000510199012637 0.000121851417935 0.000002792663649 0.000024815467750 -0.003956027325787 0.999992174581477
1759714355.772417 0.001726617408194 -0.000507473510374 0.000133244883936 0.000004708428793 0.000013895754979 -0.003575281325318 0.999993608553667
1759714355.887536 0.001533585494346 -0.000529157469436 0.000143520145858 0.000003967939827 0.000009997442271 -0.003586623756322 0.999993567986483
1759714355.993459 0.001185676823128 -0.000329307256315 0.000148752774687 -0.000001500185732 0.000001279605015 -0.003221576877146 0.999994810705804
1759714356.101915 0.001001215004813 -0.000660114036833 0.000154630528418 0.000007707783471 0.000002009406387 -0.003879337207203 0.999992475311382
1759714356.214979 0.000912464694139 -0.000619976384756 0.000125971380684 0.000003739452020 0.000001803080222 -0.003852445290285 0.999992579296492
1759714356.319244 0.001019801418443 -0.000573923149265 0.000109273897445 0.000004712872902 0.000004212182940 -0.003873017541436 0.999992499819459
1759714356.431653 0.000817920611674 -0.000175531454851 0.000126578835689 -0.000004264397502 0.000002487656094 -0.003718793829885 0.999993085250131
1759714356.534976 0.000912441821669 -0.000098157299952 0.000131368747959 -0.000003512916526 0.000004816008258 -0.003750638988005 0.999992966311087
1759714356.656413 0.000789831660919 -0.000248393467978 0.000126559806666 -0.000001024680850 0.000004278169671 -0.003280926035607 0.999994617738014
1759714356.756764 0.000670254444290 -0.000381910169846 0.000143636528554 0.000002116372282 0.000001225456500 -0.003407270362447 0.999994195234501
1759714356.871729 0.000954923876336 -0.000028471914508 0.000096359422384 -0.000006675839467 0.000006367858182 -0.003372658730044 0.999994312527813
1759714356.990652 0.000275591475042 -0.000505914847152 0.000111744045525 0.000002231044350 -0.000004539759663 -0.003445295350832 0.999994064939567
1759714357.087285 0.000297045702486 -0.000621225185163 0.000142222889125 0.000003180012228 -0.000002012598560 -0.003995540974210 0.999992017787222
1759714357.197450 0.000409206782406 -0.000405071422737 0.000151052758951 0.000002407816460 0.000000094662115 -0.003544686914694 0.999993717574700
1759714357.308396 0.000516698346036 -0.000414330622671 0.000116075086701 0.000002809314838 -0.000000686295189 -0.003875186050715 0.999992491434165
1759714357.408382 0.000894904687058 -0.000333542998957 0.000122188013116 0.000006250923041 0.000006907867561 -0.003702177238882 0.999993146874967
1759714357.517563 0.001600114469057 -0.000068201879515 0.000143666935383 -0.000001337597212 0.000011411397387 -0.002861014520728 0.999995907223575
1759714357.621250 0.001704052495578 -0.000513470888420 0.000132644902282 0.000002014547992 0.000018224679714 -0.003422608063048 0.999994142691770
1759714357.730016 0.002050698455046 -0.000076658005936 0.000152802849617 -0.000000541592860 0.000020622147596 -0.003163536000861 0.999994995794681
1759714357.835804 0.001966160853983 -0.000140084046144 0.000150733205005 0.000000182171376 0.000013132762809 -0.003069292272849 0.999995289625125
1759714357.952976 0.001350771539950 -0.000153038053482 0.000154988281238 0.000004407622236 0.000006699710047 -0.003057771977396 0.999995324972181
1759714358.053370 0.000760611722351 -0.000147151497691 0.000115641975513 -0.000000405524484 0.000001208274862 -0.002852724979267 0.999995930971004
1759714358.178092 0.000671715516653 -0.000195734313865 0.000132787360910 0.000002235893843 0.000001180439399 -0.002849304289568 0.999995940721096
1759714358.281042 0.000409192392973 -0.000315652944094 0.000104494298178 0.000002626744639 -0.000002120114740 -0.002899712595403 0.999995795818896
1759714358.385808 0.000071462221347 -0.000523478148016 0.000116866142202 0.000005621003601 -0.000004786643112 -0.002837490858249 0.999995974287456
1759714358.497750 -0.000181635205108 -0.000592830882628 0.000118992145306 0.000006006023236 -0.000005108082150 -0.003034023142182 0.999995397310110
1759714358.609263 -0.001233395461785 -0.000489162081591 0.000115143115422 0.000006707069265 -0.000019168518101 -0.004505127330775 0.999989851656162
1759714358.714216 -0.000072579145746 -0.000423470708751 0.000146592202331 -0.000001248816289 -0.000002826962824 -0.003856229382527 0.999992564715055
1759714358.815069 -0.000308263135860 -0.000663172478335 0.000153346137521 0.000004337258438 -0.000003649039720 -0.003452092347511 0.999994041495394
1759714358.917970 -0.000335569695594 -0.000329745539812 0.000141049971282 -0.000001269200894 -0.000003456043122 -0.003181649531316 0.999994938533541
1759714359.026336 0.000773168298856 -0.000402639301626 0.000129081140818 0.000002312840383 0.000010049758406 -0.003692569133883 0.999993182390181
1759714359.130700 0.000904985500179 -0.000551006713134 0.000109722691816 0.000002436464600 0.000008103906916 -0.003504352371213 0.999993859702571
1759714359.246935 0.001497634901831 -0.000734801535193 0.000163125411269 0.000003412639013 0.000015962971125 -0.003574130066612 0.999993612643501
1759714359.351283 0.001227961148108 -0.000894395970316 0.000165429223131 0.000007483249751 0.000012456830260 -0.003534566818885 0.999993753293603
1759714359.462315 0.001736131293214 -0.001001490982810 0.000138121832241 0.000007541479563 0.000012160307264 -0.003986506291358 0.999992053749847
1759714359.550734 0.002047668964546 -0.001002626922027 0.000128973838003 0.000006405409686 0.000015828680598 -0.003506955090307 0.999993850468299
1759714359.664073 0.001973189735088 -0.000798608263536 0.000094993051333 0.000001852292482 0.000015090214651 -0.003671330550427 0.999993260527710
1759714359.769234 0.002070214621385 -0.001075388137686 0.000103688820960 0.000008231466575 0.000016379834028 -0.003416351296665 0.999994164086850
1759714359.881059 0.002293020797166 -0.000970066162199 0.000119127250969 0.000009234994161 0.000015967067812 -0.003353651628146 0.999994376324447
1759714359.990788 0.002078973138900 -0.000661269195244 0.000125639336115 0.000004091401511 0.000011941132056 -0.002983807932264 0.999995548355536
1759714360.098027 0.002235566949150 -0.000224980289089 0.000133871908342 -0.000000263713767 0.000013166042509 -0.003019156424242 0.999995442250147
1759714360.210415 0.001640698755955 -0.000339404871259 0.000132379004486 -0.000003142189799 0.000008387189413 -0.003062193896740 0.999995311433166
1759714360.306340 0.001313198505528 -0.000095172823743 0.000123580597896 -0.000002883435783 0.000003423893866 -0.002951052627836 0.999995645624692
1759714360.427979 0.000816271986863 0.000039548600766 0.000125529641203 -0.000002965049676 0.000000318877342 -0.002992077482783 0.999995523721700
1759714360.523349 0.001153270425568 0.000209208760598 0.000134740909068 -0.000003994539288 0.000005271973503 -0.002555617470883 0.999996734382461
1759714360.636731 0.000876054525799 0.000559750252228 0.000133055075330 -0.000006620715208 0.000005660301656 -0.002697562019652 0.999996361535016
1759714360.738809 0.000139838738092 0.000147575258860 0.000146191839001 -0.000001449213145 -0.000003092082190 -0.003031412300778 0.999995405253342
1759714360.851667 0.000282285145976 -0.000381934254893 0.000142366356760 0.000002669723081 -0.000001098984789 -0.003286863674316 0.999994598244833
1759714360.965259 -0.000273798719681 -0.000380791025527 0.000158079002358 0.000006377345449 -0.000006310429053 -0.002617684433743 0.999996573817984
1759714361.063023 0.000199570425624 -0.000422099042056 0.000100451867445 0.000004398766005 -0.000001601485355 -0.002766348691890 0.999996173639177
1759714361.173994 0.000396696912668 -0.000820959122606 0.000099313229824 0.000006357525123 0.000002064222031 -0.002744832858177 0.999996232916853
1759714361.282067 0.000608876022775 -0.000566745919449 0.000117005387358 0.000007136350206 0.000007156041305 -0.002731598353858 0.999996269127187
1759714361.392639 0.000653724516552 -0.000606366992069 0.000106219145789 0.000007034348911 0.000003839626830 -0.003121259753471 0.999995128824797
1759714361.513815 0.000383756049935 -0.000759538718704 0.000138808793669 0.000004819013633 0.000000938160864 -0.002979588260085 0.999995561004994
1759714361.608948 0.000699195029853 -0.000579287693547 0.000112695479582 0.000008179350057 0.000004549105871 -0.003061085625225 0.999995314822622
1759714361.721197 0.000299188193863 -0.000032256303114 0.000104422631170 -0.000000605136931 -0.000001951255468 -0.002985230910389 0.999995544186190
