#timestamp x y z q_x q_y q_z q_w
1759731287.403442 -0.001445012982765 -0.002912500405655 0.000190081619779 0.000019656104815 -0.000010576873102 0.005771057293017 0.999983347061084
1759731287.519991 -0.000029592218206 0.000790720551379 0.000165804344854 -0.000007874289786 -0.000000288288183 0.005640132712138 0.999984094293955
1759731287.634063 0.000400337026503 0.002385698501318 0.000075859588764 -0.000003131459547 -0.000005074689941 0.006661748375933 0.999977810290317
1759731287.731951 0.000876021144165 0.002661614529402 0.000047114921671 -0.000005316312360 0.000000838670882 0.006671558214416 0.999977744893367
1759731287.853347 0.001558594207812 0.003295144674766 0.000059015248206 -0.000009087343871 0.000004073867986 0.006690550623202 0.999977617966112
1759731287.960637 0.001456019734498 0.002606641804806 0.000098993207159 0.000005904248099 0.000000562428001 0.006491237652943 0.999978931677340
1759731288.064648 0.001204295287119 0.002144553091114 0.000136092211235 0.000019022486557 -0.000006253718026 0.006645493017483 0.999977918266992
1759731288.175311 0.000934241687257 0.002058070276014 0.000171771711735 0.000026140896145 -0.000012094566793 0.007100223111940 0.999974792683362
1759731288.286193 0.000701388141145 0.001494351710716 0.000174836344532 0.000042124087193 -0.000020275267483 0.007110452584608 0.999974719319700
1759731288.398201 0.000531115624496 0.001210418593211 0.000160370237871 0.000050238437831 -0.000023238634095 0.006905253364195 0.999976156921773
1759731288.510475 0.000358172696387 0.000333302350857 0.000157610797081 0.000077959494470 -0.000027045619490 0.006492693798841 0.999978918836833
1759731288.616133 0.000552299919528 0.000615707365563 0.000153674687472 0.000057062508374 -0.000020207024017 0.007042484666900 0.999975199565099
1759731288.730351 0.000417093634306 0.000802781282978 0.000143516409865 0.000041811471616 -0.000024184756376 0.007409418977418 0.999972548711869
1759731288.848975 0.000280741232164 0.000541946969722 0.000139698061220 0.000047244919805 -0.000026458411749 0.007317776926917 0.999973223245860
1759731288.961973 -0.000102183516568 0.000565825294354 0.000142256043690 0.000040486203129 -0.000035259825028 0.007157076321090 0.999974386360042
1759731289.069491 -0.000216903473195 0.001214132060303 0.000158325640865 0.000015540301519 -0.000033802611413 0.007131825142444 0.999974567519603
1759731289.179923 -0.000511593664273 0.000924748857624 0.000164173632957 0.000029853011197 -0.000038926643178 0.006323073928121 0.999980007964964
1759731289.282282 -0.000211242402035 -0.000436543476102 0.000160338299414 0.000061591200726 -0.000026067458765 0.006427133434565 0.999979343528066
1759731289.407139 0.000154549998331 -0.000190982996629 0.000135307790064 0.000043611351679 -0.000011779367710 0.007444884136543 0.999972285445695
1759731289.519674 0.000291403436849 -0.000306810088433 0.000120675915322 0.000042013278219 -0.000008546087625 0.006571022539749 0.999978409679243
1759731289.626075 -0.000468437829537 -0.000591268296376 0.000136584947116 0.000045034932910 -0.000027650661938 0.005400230419806 0.999985417253024
1759731289.744369 -0.000910251116837 -0.001526193233918 0.000152229173220 0.000061497537089 -0.000033283538593 0.006039818240621 0.999981757686547
1759731289.849775 -0.000583838696048 -0.001903347810048 0.000176308201146 0.000059199965514 -0.000022148658284 0.005553023575281 0.999984579848095
1759731289.956841 -0.000669043923472 -0.001242953567378 0.000180591668721 0.000037275308565 -0.000023541627031 0.005814193404398 0.999983096462834
1759731290.065953 -0.000222200414465 -0.001017750422917 0.000175772150648 0.000029151212204 -0.000010874047283 0.005641880406582 0.999984083982059
1759731290.172171 -0.000297900721668 -0.001721519757960 0.000168119992691 0.000043791630561 -0.000011753910581 0.006090459268127 0.999981451953005
1759731290.281618 -0.000431869145106 -0.002092399426955 0.000165547743290 0.000043386003399 -0.000015509647931 0.005389097543969 0.999985477646933
1759731290.387019 0.000087787396211 -0.002562038080193 0.000135576933462 0.000048420560374 -0.000006232235230 0.005402576082698 0.999985404787629
1759731290.498767 0.000089944392868 -0.001746308112370 0.000134832031690 0.000030053005324 -0.000008154041448 0.006159525273187 0.999981029459427
1759731290.598667 0.000562316231089 -0.001939351474918 0.000153275085728 0.000033007973457 0.000001553278744 0.005740246429365 0.999983524103766
1759731290.718973 0.000950733880211 -0.001746767953873 0.000168790898360 0.000026147857033 0.000005149545431 0.005783390374757 0.999983275702920
1759731290.824723 0.001132138459182 -0.001362465686167 0.000166589272914 0.000019997348371 0.000006639581202 0.005920155597520 0.999982475503306
1759731290.929560 0.001150016101796 -0.001015973327918 0.000172019635705 0.000012902794303 0.000005311208065 0.006011551684740 0.999981930362567
1759731291.052383 0.001008111970860 -0.000734850991360 0.000153917588197 0.000010548676857 0.000002829373600 0.006108674009546 0.999981341817216
1759731291.166118 0.000854857553641 -0.000343998527517 0.000135330326323 0.000005279292446 -0.000000325131654 0.005809929232924 0.999983122204733
1759731291.273252 0.000428860990514 -0.000332773783756 0.000141685711337 0.000006523474028 -0.000007500402880 0.006004432625257 0.999981973182533
1759731291.382186 -0.000204157093015 -0.001056213219091 0.000147754787372 0.000017409280673 -0.000014504221548 0.005233044537257 0.999986307271959
1759731291.488589 -0.000116334322991 -0.000961861802060 0.000161031270851 0.000015223722276 -0.000010232860518 0.005344322352360 0.999985718839081
1759731291.605424 -0.000302859353348 -0.000552149916113 0.000149379364912 0.000008522512064 -0.000013313749443 0.005568849863177 0.999984493710430
1759731291.723660 -0.000321834266217 -0.000720344210519 0.000137637976602 0.000010625207553 -0.000010648570045 0.005551269364116 0.999984591472365
1759731291.831969 -0.000142715362181 -0.000288115965037 0.000138495355639 0.000006679361609 -0.000009803974202 0.005524139286324 0.999984741755796
1759731291.941414 -0.000218724822395 -0.000212039638445 0.000126716706091 0.000005559572877 -0.000009041639896 0.005533012056275 0.999984692715303
1759731292.049794 -0.000140975319450 -0.000027308407231 0.000103653650677 0.000002924176410 -0.000007106710393 0.005652490632541 0.999984024517685
1759731292.184547 -0.000070155483849 -0.000665603042112 0.000146522451485 0.000012740849523 -0.000005504908239 0.004862185541445 0.999988179409697
1759731292.296926 -0.000134976495979 -0.000640109264046 0.000158229145519 0.000011164801468 -0.000005589775223 0.004883058487219 0.999988077720882
1759731292.425867 0.000085308081065 -0.000664859166581 0.000160257467085 0.000010842785617 -0.000003706147628 0.005225155025746 0.999986348718646
1759731292.545074 -0.000131506357293 -0.000292774487835 0.000173454518351 0.000006415925658 -0.000007414583203 0.005942623998386 0.999982342406038
1759731292.660749 -0.000140446741211 -0.000745867345897 0.000149551768151 0.000012131602790 -0.000006672652215 0.005907964395021 0.999982547730210
1759731292.779260 0.000428811468911 -0.001492556711520 0.000139287977759 0.000019897533788 -0.000000698156900 0.005115799557224 0.999986914013621
1759731292.890117 0.000630835175587 -0.000818295526132 0.000141830072210 0.000011858345032 0.000001122224748 0.005053431468289 0.999987231262734
1759731293.006689 0.000502645632372 -0.000669616452593 0.000151250116689 0.000008884381750 -0.000000712674219 0.005165130976002 0.999986660582307
1759731293.118139 0.000203797872429 -0.000601264753845 0.000147863975033 0.000008814098577 -0.000004191128749 0.005302330819682 0.999985942497502
1759731293.227000 0.000165590440754 -0.000005943845677 0.000155313326857 0.000002002731049 -0.000004044163976 0.005283793956206 0.999986040653096
1759731293.343435 0.000202227321256 -0.000108402389912 0.000151226136945 0.000005249473485 -0.000003321848907 0.004950368707159 0.999987746830462
1759731293.456709 0.000125706796831 0.000295291551186 0.000140469046392 0.000000712134323 -0.000004791531668 0.005017884871644 0.999987410324721
1759731293.580248 0.000394386389593 0.000402681184110 0.000138501433640 -0.000000782897482 -0.000001246258740 0.005087605168261 0.999987058051992
