#timestamp x y z q_x q_y q_z q_w
81.850000 0.001355281570237 -0.001298145962036 0.000000000000000 -0.000014920464250 0.000003922244508 0.000024383699041 0.999999999583715
81.995000 0.000338634790877 -0.001675402306564 0.000000000000000 -0.000008293747147 0.000003150397006 -0.000003803121623 0.999999999953412
82.105000 -0.007529833558288 -0.003001329943873 0.000000000000000 0.000004756973981 -0.000481796718226 0.000380273295667 0.999999811620739
82.255000 -0.007404837092089 -0.003382417758437 0.000000000000000 -0.000141490589343 0.000473383617211 0.000258660975499 0.999999844491418
82.385000 -0.005631484078224 -0.003113709770611 0.000000000000000 -0.000218021389876 0.000827916732677 0.000227626072598 0.999999607603385
82.505000 -0.005690008485145 -0.003367604906318 0.000000000000000 -0.000147023886207 0.000643620685107 0.000243677985342 0.999999752378683
82.645000 -0.001664160981678 -0.001115206644680 0.000000000000000 -0.000274955604153 0.000874367690698 0.000079031310141 0.999999576817213
82.760000 0.000210230873319 -0.001315755687865 0.000000000000000 -0.000107629886298 0.000742219413830 0.000018661081364 0.999999718588915
82.900000 0.001281996557813 -0.000666048466743 0.000000000000000 -0.000116836140464 0.000544295105952 0.000020681733802 0.999999844832196
83.045000 0.001108587201618 -0.000784474094657 0.000000000000000 -0.000052976949238 0.000389254691160 0.000024058486862 0.999999922547704
83.150000 -0.002328685944327 -0.002231585621250 0.000000000000000 -0.000026221632815 0.000163602250542 0.000140723883602 0.999999976371757
83.310000 -0.003585668449483 -0.002707905819919 0.000000000000000 -0.000094253352553 0.000217199055797 0.000168611883845 0.999999957755451
83.435000 -0.004336784802036 -0.002842908076751 0.000000000000000 -0.000143744022708 0.000221909123866 0.000184589416117 0.999999948010368
83.560000 -0.004894518076605 -0.002310098944363 0.000000000000000 -0.000143322970022 0.000228935791341 0.000192407921457 0.999999945013057
83.715000 -0.004562111470162 -0.002374586852160 0.000000000000000 -0.000094241434124 0.000264231247991 0.000168383904090 0.999999946473626
83.830000 -0.001764132671433 -0.001376597199422 0.000000000000000 -0.000076283190391 0.000343898148171 0.000043023165740 0.999999937031968
83.990000 0.000414030475618 -0.000909620664923 0.000000000000000 -0.000050233748137 0.000318805969917 0.000037020463357 0.999999947234400
84.135000 -0.002306756742836 -0.002327870406167 0.000000000000000 -0.000050492586687 0.000153613700159 0.000103266571103 0.999999981594668
84.260000 -0.003386814662203 -0.002609380422172 0.000000000000000 -0.000078521800571 0.000153024089636 0.000140717502100 0.999999975308265
84.395000 -0.003685869099248 -0.002666875543489 0.000000000000000 -0.000115615948216 0.000173104649039 0.000154798478021 0.999999966352577
84.555000 -0.001340968603882 -0.000835953734172 0.000000000000000 -0.000090720264689 0.000238279997143 0.000011729466008 0.999999967427443
84.660000 0.000348249182459 0.000131592999644 0.000000000000000 -0.000082499814333 0.000245651842548 0.000028742377308 0.999999966011409
84.815000 0.000958115025458 -0.000537400228923 0.000000000000000 -0.000019837729228 0.000196829565581 0.000020845378209 0.999999980215023
84.955000 0.001046011897258 -0.000516612522443 0.000000000000000 -0.000028217627464 0.000172453799463 -0.000006109043098 0.999999984713061
85.105000 0.000267330967959 -0.001340131642872 0.000000000000000 -0.000007835640517 0.000138659980029 0.000031001534764 0.999999989875454
85.235000 -0.000425427109273 -0.001417631585971 0.000000000000000 -0.000028954945959 0.000128498098076 0.000017561060557 0.999999991170724
85.370000 -0.000543195171534 -0.001197861277230 0.000000000000000 -0.000040551198523 0.000129661361821 0.000044040524548 0.999999989801976
85.510000 0.000255263908697 -0.000553442795473 0.000000000000000 -0.000038226021741 0.000137531788162 0.000025226239766 0.999999989493702
85.665000 0.000518802203966 -0.000157309508836 0.000000000000000 -0.000038273668617 0.000141563671126 0.000030836964197 0.999999988771962
85.770000 -0.000268203176314 -0.000632779872826 0.000000000000000 -0.000018002533180 0.000116575166985 0.000050389429504 0.999999991773516
85.945000 0.000130657650277 -0.001365384913217 0.000000000000000 -0.000018068590527 0.000130229877216 0.000033636036060 0.999999990791155
86.075000 0.000448627253260 -0.001086159466308 0.000000000000000 -0.000027384454400 0.000130414979960 0.000027957397634 0.999999990730198
86.250000 0.000454967969590 -0.001383669658203 0.000000000000000 -0.000029351100428 0.000121515718389 0.000020380263031 0.999999991978538
86.395000 0.001701649071904 -0.001266856654064 0.000000000000000 -0.000036566652944 0.000134054745890 0.000023518644725 0.999999990069533
86.515000 0.000736926480017 -0.001394337015399 0.000000000000000 -0.000027947051605 0.000097632959001 0.000024373358587 0.999999994546348
86.675000 -0.003369041972141 -0.002642327311913 0.000000000000000 -0.000065977163576 0.000047308461070 0.000161737202505 0.999999983624994
86.805000 -0.004701530871897 -0.002484774602808 0.000000000000000 -0.000091147551797 0.000071527684696 0.000192436133571 0.999999974772117
86.945000 -0.001186892812427 -0.002092317203837 0.000000000000000 -0.000045527134491 0.000135838336847 0.000007373504517 0.999999989710422
87.100000 0.001005168928877 -0.001595566330679 0.000000000000000 -0.000043989533316 0.000133885249866 -0.000006508647757 0.999999990048642
87.210000 0.000966430781573 -0.001285219444246 0.000000000000000 -0.000039455889902 0.000116567855734 0.000014563921749 0.999999992321523
87.345000 -0.007402321672952 -0.002691254536834 0.000000000000000 -0.000072660460728 0.000071320628549 -0.000055565284833 0.999999993273155
87.490000 -0.008120160955826 -0.003627583441397 0.000000000000000 -0.000080515380071 0.000093617211698 0.000177487813854 0.999999976625576
87.615000 -0.004881460550113 -0.002770802744991 0.000000000000000 -0.000023851280913 0.000149633590129 0.000046489720557 0.999999987439797
87.775000 -0.002525680805336 -0.002693720192139 0.000000000000000 -0.000031202943057 0.000149720780471 -0.000013929637064 0.999999988208006
87.890000 -0.002288210786110 -0.003466302480046 0.000000000000000 -0.000019454617994 0.000127367586284 -0.000021235309539 0.999999991474030
88.045000 -0.002424697203254 -0.003753361496189 0.000000000000000 -0.000030261372253 0.000110518381891 0.000006572192583 0.999999993413363
88.195000 -0.002697783942812 -0.003399874158323 0.000000000000000 -0.000025259033682 0.000102043961321 -0.000010544273343 0.999999994418906
88.315000 -0.000999669039874 -0.003159032838678 0.000000000000000 -0.000027685829751 0.000117683520059 -0.000022816199076 0.999999992431743
88.475000 -0.002029999113420 -0.003501787182265 0.000000000000000 -0.000024145212933 0.000095989348524 -0.000019807286730 0.999999994905353
88.605000 -0.002408210387023 -0.003542624781888 0.000000000000000 -0.000026036763836 0.000091904277751 -0.000013257575266 0.999999995349955
88.720000 -0.004823263308384 -0.004070889428309 0.000000000000000 -0.000075096093166 0.000075236673436 0.000116041723225 0.999999987617160
88.880000 0.000567007340912 -0.001801780908998 0.000000000000000 -0.000095432000212 0.000066827160743 0.000279235776423 0.999999954227112
88.995000 0.001053998856224 -0.002233128130928 0.000000000000000 -0.000083013393931 0.000118531230622 0.000099962155585 0.999999984533337
89.140000 0.004090824774326 -0.002650517243031 0.000000000000000 -0.000016169792036 0.000081173492841 0.000190389706208 0.999999978450572
89.290000 0.003503324918092 -0.002916034464548 0.000000000000000 -0.000024353733245 0.000042193433598 0.000172449944891 0.999999983943804
89.395000 0.000333669031962 -0.003399746369920 0.000000000000000 -0.000020116793101 0.000055994194260 -0.000006505935830 0.999999998208809
89.535000 -0.001389916988990 -0.002485019312583 0.000000000000000 -0.000019016667983 0.000062282333588 -0.000015590649801 0.999999997758095
89.665000 -0.002470156145550 -0.004347650984493 0.000000000000000 -0.000095410519490 0.000029720243276 0.000357996614993 0.999999930925970
89.790000 0.000526715695911 -0.004555951588760 0.000000000000000 -0.000096056740334 0.000068263789225 0.000354041430567 0.999999930383899
89.965000 -0.000225960544170 -0.002145257516339 0.000000000000000 -0.000030229261855 0.000090234447305 -0.000029336297511 0.999999995041648
90.080000 -0.001569661432137 -0.001378176270394 0.000000000000000 -0.000020801473189 0.000078166700152 -0.000019009357493 0.999999996547944
90.240000 -0.000569722186072 -0.002171107879607 0.000000000000000 -0.000002202934162 0.000097590936758 -0.000001428436889 0.999999995234547
90.375000 -0.001600966030634 -0.002971852276246 0.000000000000000 -0.000006455146751 0.000076792618495 -0.000016415137075 0.999999996895873
90.505000 -0.002691606943353 -0.003331368172283 0.000000000000000 -0.000015954148820 0.000075381118213 -0.000011401905135 0.999999996966563
90.645000 -0.000258585245154 -0.002239185913392 0.000000000000000 -0.000019755568718 0.000104334589871 -0.000006237724255 0.999999994342540
90.805000 -0.001194367008546 -0.002111867189778 0.000000000000000 -0.000011106270533 0.000084459629988 -0.000019776365852 0.999999996176047
90.920000 -0.000641969555813 -0.001867604423084 0.000000000000000 -0.000011794851201 0.000088226865632 -0.000012484603783 0.999999995960506
91.090000 -0.005387009549547 -0.002702720764192 0.000000000000000 -0.000075620475188 0.000058574319107 0.000148118173399 0.999999984455788
91.235000 -0.003311095388293 -0.002479599240234 0.000000000000000 -0.000015250282094 0.000098656009062 -0.000008224145777 0.999999994983381
91.380000 -0.001419552049544 -0.002754952654727 0.000000000000000 -0.000025151973447 0.000093598383465 -0.000010663891773 0.999999995246489
91.520000 -0.002069860647505 -0.003449208124500 0.000000000000000 -0.000011452049821 0.000082035172767 0.000002354985895 0.999999996566755
91.630000 -0.005685376419863 -0.003175929071354 0.000000000000000 -0.000087880986363 0.000059264603297 0.000233211034999 0.999999967188614
91.765000 -0.006704296403293 -0.002378604337641 0.000000000000000 -0.000092140571348 0.000074282244928 0.000153368146828 0.999999981235225
91.915000 -0.006842242384692 -0.003246862822558 0.000000000000000 -0.000077020584059 0.000085165366868 0.000167245758456 0.999999979421761
92.025000 -0.006675889552616 -0.003111266646322 0.000000000000000 -0.000076331341299 0.000085767135505 0.000144251823621 0.999999983004456
92.195000 -0.003720207124699 -0.003093305171646 0.000000000000000 -0.000021360932053 0.000104835475919 0.000005044774647 0.999999994263879
92.320000 -0.001510569958586 -0.003180899067651 0.000000000000000 -0.000012418062908 0.000102276810837 0.000010133477466 0.999999994641267
92.475000 -0.001476046459216 -0.003494426065122 0.000000000000000 -0.000000231675544 0.000079483591512 0.000008931344103 0.999999996801255
92.650000 -0.001685443200408 -0.002722094731187 0.000000000000000 -0.000008983217091 0.000073955656813 -0.000011012252892 0.999999997164284
92.770000 -0.001923536968782 -0.001910934468922 0.000000000000000 -0.000015973511149 0.000078845854371 -0.000025567806131 0.999999996437220
92.920000 -0.002243569722764 -0.001822322848706 0.000000000000000 -0.000008154650205 0.000078607251545 -0.000032990616507 0.999999996332997
93.060000 -0.002360879499829 -0.002258905885462 0.000000000000000 -0.000005032037571 0.000079726676213 -0.000017902238258 0.999999996648910
93.190000 -0.002469359042286 -0.003363209749039 0.000000000000000 -0.000006972177822 0.000074032023923 0.000013169791780 0.999999997148589
93.350000 -0.001796949099530 -0.003715063421150 0.000000000000000 -0.000012672477576 0.000077732031367 0.000012818989706 0.999999996816393
93.475000 -0.002166535782150 -0.002860956179149 0.000000000000000 -0.000007250027928 0.000071978908436 0.000001912917167 0.999999997381394
93.625000 -0.005723273783293 -0.003301543016158 0.000000000000000 -0.000074825005339 0.000057567862934 0.000177386633673 0.999999979810557
93.790000 -0.007034765784120 -0.002670600997965 0.000000000000000 -0.000087850335195 0.000075173155527 0.000186085754120 0.999999976001690
93.930000 -0.006825382148544 -0.002373236135081 0.000000000000000 -0.000078572583462 0.000084479441070 0.000167882482626 0.999999979252509
94.105000 -0.006000413766381 -0.002670869259062 0.000000000000000 -0.000079853930770 0.000087547100746 0.000175199101752 0.999999977632051
94.260000 -0.002465884837702 -0.001643851245009 0.000000000000000 -0.000002633615440 0.000097596921691 -0.000016804637532 0.999999995092741
94.415000 -0.001197798826801 -0.001823249041501 0.000000000000000 -0.000000819710350 0.000085381083448 -0.000020439635870 0.999999996145796
94.585000 -0.001129698193634 -0.001357909115639 0.000000000000000 -0.000001252555040 0.000075201343878 -0.000033146017448 0.999999996622252
94.715000 -0.001785761029251 -0.001696600028291 0.000000000000000 0.000005635645306 0.000068129949411 -0.000016980119753 0.999999997519099
94.905000 -0.002817941949665 -0.002897296919487 0.000000000000000 0.000004970452544 0.000059426207379 0.000004515652668 0.999999998211701
95.055000 -0.005759995818176 -0.003012476750299 0.000000000000000 -0.000066445215835 0.000061952606384 0.000163030038240 0.999999982584043
95.215000 -0.007658305480637 -0.003031105161889 0.000000000000000 -0.000081912449285 0.000065495004985 0.000198558836922 0.999999974787557
95.370000 -0.003416962091403 -0.001906414430584 0.000000000000000 -0.000012649243849 0.000095380408657 -0.000007782221162 0.999999995340991
95.490000 -0.001684066677897 -0.001872141634895 0.000000000000000 -0.000005891157371 0.000089195806909 0.000004323235471 0.999999995995341
95.630000 -0.004968547211505 -0.002642923297624 0.000000000000000 -0.000066473600991 0.000062243560990 0.000173698131662 0.999999980767964
95.775000 -0.006502493170011 -0.003259535236352 0.000000000000000 -0.000075056303149 0.000064935758396 0.000191007168539 0.999999976833065
95.890000 -0.003263393918999 -0.002661053361157 0.000000000000000 -0.000013064519274 0.000089065014404 -0.000016708114612 0.999999995808775
96.065000 -0.001691690267534 -0.002459207225299 0.000000000000000 -0.000000284305051 0.000074135308895 -0.000008045835438 0.999999997219554
96.210000 -0.001993699902100 -0.003095577935984 0.000000000000000 -0.000003644272619 0.000068222189719 0.000019998991553 0.999999997466231
96.360000 -0.002155206846737 -0.003059056366779 0.000000000000000 -0.000003030651665 0.000058949619705 0.000015276523304 0.999999998141177
96.485000 -0.003380015899398 -0.003845690017269 0.000000000000000 0.000013944480332 0.000055864740117 0.000040121254801 0.999999997537467
96.605000 -0.003454348171591 -0.003159637683645 0.000000000000000 -0.000007919021973 0.000062699913166 0.000032613546494 0.999999997471167
96.770000 -0.002961865690293 -0.002492587509066 0.000000000000000 -0.000009609223142 0.000070996799811 0.000046338705299 0.999999996359904
96.885000 -0.002946074646140 -0.002479277327744 0.000000000000000 -0.000011985413406 0.000069350437550 0.000018969908521 0.999999997343488
97.025000 -0.001915483615311 -0.002162359442275 0.000000000000000 -0.000003989246536 0.000073961749681 -0.000021224477713 0.999999997031617
97.155000 -0.001919075842735 -0.002580191965354 0.000000000000000 -0.000006144808217 0.000072931784047 -0.000035945623239 0.999999996675538
97.275000 -0.002078379617460 -0.001713595748516 0.000000000000000 -0.000003464825090 0.000066484032170 -0.000017933623093 0.999999997623111
97.430000 -0.005760471750118 -0.002504806127422 0.000000000000000 -0.000065087979181 0.000058202845611 0.000133542822634 0.999999987271132
97.550000 -0.007970309929544 -0.003330368960526 0.000000000000000 -0.000075873012111 0.000052718670936 0.000178051754263 0.999999979880783
97.670000 -0.008639095498094 -0.003799101717664 0.000000000000000 -0.000084759809120 0.000069114794948 0.000165865568514 0.999999980263749
97.840000 -0.004062922228832 -0.002282085961237 0.000000000000000 -0.000008199267239 0.000092384612593 -0.000022053661249 0.999999995455729
97.945000 -0.001794635174538 -0.001850069497974 0.000000000000000 -0.000005633706137 0.000083925268327 -0.000022394006186 0.999999996211643
98.085000 -0.001202991940200 -0.002113551519189 0.000000000000000 -0.000003953849442 0.000071691806925 -0.000021964076106 0.999999997181099
98.230000 -0.005915801248557 -0.003251192477967 0.000000000000000 -0.000069274309505 0.000052650846133 0.000174276592630 0.999999981028297
98.340000 -0.007073488785664 -0.003651999313804 0.000000000000000 -0.000077771997126 0.000057966349430 0.000169687283379 0.999999980898806
98.480000 -0.004896241719745 -0.004016731996905 0.000000000000000 -0.000001943135483 0.000070113528427 0.000041567966296 0.999999996676194
98.640000 -0.002726316745248 -0.003213963886120 0.000000000000000 -0.000005765947473 0.000072203658795 0.000021271820650 0.999999997150431
98.745000 -0.002224362463410 -0.002961862506927 0.000000000000000 -0.000001006901689 0.000065909785587 0.000021676445344 0.999999997592493
98.885000 -0.001353853575287 -0.002210140579563 0.000000000000000 -0.000010607383568 0.000064029185556 0.000004899064507 0.999999997881857
99.025000 -0.002364888570802 -0.002871808671848 0.000000000000000 0.000005072532637 0.000052465992087 0.000025236356162 0.999999998292342
99.150000 -0.003427760748109 -0.003182174346517 0.000000000000000 0.000003445336161 0.000053469257096 0.000030368644249 0.999999998103441
99.290000 -0.002439637363822 -0.001937455105266 0.000000000000000 -0.000006759417579 0.000065398781381 -0.000015683353238 0.999999997715655
99.440000 -0.001792360035921 -0.001782944310773 0.000000000000000 -0.000007305986864 0.000065120349450 -0.000022799686288 0.999999997593053
99.545000 -0.000767458422751 -0.001830849256816 0.000000000000000 -0.000002199310960 0.000067950171885 -0.000029924449016 0.999999997241216
99.700000 -0.005354088847425 -0.003148343539203 0.000000000000000 -0.000076161523691 0.000042926100993 0.000175979084166 0.999999980694050
99.815000 -0.008146104036645 -0.003067156242323 0.000000000000000 -0.000082201262408 0.000047687129513 0.000191640346942 0.999999977121417
99.965000 -0.008892494272374 -0.003510449725905 0.000000000000000 -0.000085600432233 0.000066406432718 0.000184732346634 0.999999977068338
100.105000 -0.008020345087983 -0.002851420842455 0.000000000000000 -0.000079368965858 0.000065997711037 0.000200478265041 0.999999974576650
100.210000 -0.008116490410833 -0.002693549902253 0.000000000000000 -0.000081852557215 0.000067238249461 0.000212506328362 0.999999971810101
100.345000 -0.008245955663541 -0.002981555076332 0.000000000000000 -0.000072232590613 0.000067737121220 0.000209671853319 0.999999973115907
100.455000 -0.005694661297027 -0.003805800151867 0.000000000000000 0.000013413980139 0.000069882470521 0.000047132174097 0.999999996357514
100.600000 -0.002583818211120 -0.002815426586604 0.000000000000000 0.000004582506921 0.000071190174530 0.000007704651692 0.999999997425781
100.745000 -0.005479763583442 -0.003098147520867 0.000000000000000 -0.000069559927930 0.000056024906900 0.000127085398036 0.999999987935946
100.860000 -0.004644515756525 -0.004481224560249 0.000000000000000 0.000007578197663 0.000063175995162 0.000065855395660 0.999999995807198
100.995000 -0.004932269505695 -0.004037996813873 0.000000000000000 0.000009477406791 0.000056821793675 0.000104323763108 0.999999992898990
101.105000 -0.002907900897703 -0.002421434843921 0.000000000000000 -0.000016097345399 0.000073361020388 -0.000006422448767 0.999999997158876
101.260000 -0.002143194094125 -0.001737468277580 0.000000000000000 -0.000011123874407 0.000065526180110 -0.000019935415307 0.999999997592561
101.380000 -0.001968866411069 -0.002247305670193 0.000000000000000 -0.000008088545416 0.000080205539442 -0.000028127985826 0.999999996355214
101.530000 -0.006228295710578 -0.003275960607098 0.000000000000000 -0.000069369502064 0.000048208898149 0.000130747566969 0.999999987884406
101.670000 -0.005046438969987 -0.004201405141047 0.000000000000000 0.000009204457626 0.000060645984626 0.000063746737000 0.999999996086830
101.775000 -0.004037980565077 -0.004269114391668 0.000000000000000 -0.000000291450610 0.000062114029493 0.000061019025420 0.999999996209202
101.925000 -0.006685657907487 -0.003214914262302 0.000000000000000 -0.000079987033128 0.000053182986337 0.000152582463647 0.999999983746099
102.030000 -0.007821019791761 -0.003380859737704 0.000000000000000 -0.000081648888067 0.000051925983084 0.000153998701355 0.999999983460756
102.180000 -0.008380321645431 -0.003653728903896 0.000000000000000 -0.000074452597614 0.000061653873762 0.000150198458689 0.999999984047997
102.335000 -0.003014203849699 -0.002434701039892 0.000000000000000 -0.000011691938015 0.000077912544336 -0.000002385664505 0.999999996893602
102.450000 -0.006205639987247 -0.003809962743946 0.000000000000000 -0.000037645325242 0.000030136908651 0.000144437468169 0.999999988406187
102.610000 -0.008606177548606 -0.005739131817985 0.000000000000000 -0.000045938164455 0.000028087939806 0.000162740963828 0.999999985308046
102.730000 -0.006972660708418 -0.005724331073543 0.000000000000000 0.000005530263343 0.000053220946721 0.000081715383050 0.999999995229752
102.865000 -0.008340949673808 -0.005957318863759 0.000000000000000 -0.000079762265427 0.000061139495187 0.000176534258107 0.999999979367780
103.025000 -0.006859499222498 -0.003544780709042 0.000000000000000 -0.000020123123077 0.000067362815231 -0.000011703301667 0.999999997460153
103.140000 -0.006472369900095 -0.004203508309788 0.000000000000000 -0.000019937373735 0.000066783724033 0.000022202250349 0.999999997324729
103.290000 -0.005344073499604 -0.003973097480090 0.000000000000000 -0.000032224999521 0.000045364526820 0.000087879122015 0.999999994590416
103.385000 -0.004780309101886 -0.004178105117744 0.000000000000000 -0.000075056293287 0.000021691396868 0.000282215716086 0.999999957125143
103.555000 -0.004540879717951 -0.004413713832687 0.000000000000000 -0.000090795838366 0.000006956566294 0.000326567669937 0.999999942530619
103.700000 -0.003733709507481 -0.003437677144402 0.000000000000000 -0.000016779232897 0.000060921323155 0.000003599896618 0.999999997997026
103.850000 -0.002759621362228 -0.002968893637319 0.000000000000000 -0.000006710237732 0.000069620798287 -0.000015352651664 0.999999997436087
103.985000 -0.002670429679669 -0.002342421422028 0.000000000000000 -0.000011066995249 0.000057160607585 -0.000015419950885 0.999999998186187
104.145000 -0.003116061410886 -0.002629459027696 0.000000000000000 -0.000016517503264 0.000058385016446 0.000005348142743 0.999999998144861
104.255000 -0.002140674795649 -0.002847644016403 0.000000000000000 -0.000016354339084 0.000057583525443 -0.000009730391814 0.999999998160977
104.410000 -0.002325606074864 -0.002100090085372 0.000000000000000 -0.000004047252988 0.000065040652652 -0.000040087929597 0.999999997073127
104.520000 -0.003297536476560 -0.002845352403300 0.000000000000000 -0.000049969512188 0.000053335270839 0.000044821256591 0.999999996324707
104.655000 -0.006945635539555 -0.002672032586352 0.000000000000000 -0.000075747239548 0.000046564348115 0.000126055983641 0.999999988101984
104.820000 -0.009250140611399 -0.004305537804837 0.000000000000000 -0.000082933717240 0.000054665887495 0.000204696019734 0.999999974116570
105.005000 -0.007993588526966 -0.003514760185209 0.000000000000000 -0.000085497543117 0.000060961047714 0.000169014786862 0.999999980203941
105.115000 -0.007534842662905 -0.003522372114024 0.000000000000000 -0.000091487872555 0.000062143311695 0.000149828484126 0.999999982659781
105.265000 -0.007825131093349 -0.002853929807804 0.000000000000000 -0.000081075992559 0.000055524089731 0.000171175554442 0.999999980521324
105.410000 -0.007878813458360 -0.004622059260989 0.000000000000000 -0.000084922749302 0.000052444153139 0.000235821313459 0.999999967213003
105.555000 -0.007371269332237 -0.004523858660953 0.000000000000000 -0.000088931289997 0.000057039961290 0.000159058285366 0.999999981769045
105.670000 -0.007642299888270 -0.004476984306155 0.000000000000000 -0.000078695633137 0.000058140336740 0.000179774802547 0.999999979053840
105.835000 -0.006933726999439 -0.003745011097566 0.000000000000000 -0.000076624775077 0.000062468441585 0.000118813104220 0.999999988054872
106.010000 -0.004597246937081 -0.003836248223023 0.000000000000000 0.000001922978082 0.000061592455558 0.000060508701874 0.999999996270664
106.185000 -0.006321677754253 -0.003856981307614 0.000000000000000 -0.000068383132807 0.000056212430127 0.000147411315916 0.999999985216886
106.345000 -0.007780040872187 -0.003637740640305 0.000000000000000 -0.000082651779238 0.000056212865766 0.000177436752698 0.999999979262478
106.485000 -0.007781590471667 -0.003057785896704 0.000000000000000 -0.000076825288265 0.000059661943516 0.000185418497559 0.999999978079134
106.630000 -0.007451406457902 -0.002816025140546 0.000000000000000 -0.000056434912812 0.000065938458852 0.000148301213530 0.999999985236965
106.765000 -0.007429137060590 -0.002858651932355 0.000000000000000 -0.000060200628207 0.000066216658192 0.000138211187404 0.999999986444433
106.885000 -0.003210914165840 -0.002374095887538 0.000000000000000 -0.000001057002295 0.000074595521587 -0.000014937639775 0.999999997105609
107.035000 -0.001298280804471 -0.002294978402791 0.000000000000000 0.000002554579152 0.000063273815974 -0.000022353088633 0.999999997745099
107.190000 -0.000501736695262 -0.001908030180902 0.000000000000000 0.000001519187099 0.000059311794530 -0.000012500117644 0.999999998161755
107.315000 -0.002306964188063 -0.003529695328849 0.000000000000000 0.000012794444935 0.000044702297805 0.000029822300026 0.999999998474298
107.455000 -0.003165718377730 -0.003689760676034 0.000000000000000 0.000020262770124 0.000051758187969 0.000024650275501 0.999999998151417
107.585000 -0.003222394973594 -0.003689205049587 0.000000000000000 0.000007981248149 0.000053260246267 0.000023437955370 0.999999998275134
107.760000 -0.005838500719205 -0.003855691382967 0.000000000000000 -0.000077330138889 0.000029130667436 0.000183312240166 0.999999979784017
107.910000 -0.006183702645369 -0.004165227783854 0.000000000000000 -0.000088685842010 0.000037268773338 0.000212200589302 0.999999972858363
108.035000 -0.006734528031690 -0.004850023446492 0.000000000000000 -0.000081882133163 0.000035671444735 0.000222868292511 0.999999971176272
108.185000 -0.003456959179432 -0.004592560698185 0.000000000000000 -0.000033034303251 0.000043822836094 0.000112840961071 0.999999992127584
108.345000 -0.001675661814070 -0.002902159309365 0.000000000000000 -0.000002011936878 0.000061442100133 -0.000011513843138 0.999999998044104
108.505000 -0.001222474848300 -0.002095267884234 0.000000000000000 -0.000002469214233 0.000051374936733 -0.000023204012604 0.999999998408024
108.650000 -0.003636594619121 -0.004518482181505 0.000000000000000 -0.000052191558632 0.000030126790772 0.000190405745333 0.999999980057012
108.785000 -0.005581378791351 -0.005278851966772 0.000000000000000 -0.000067196291482 0.000027062346518 0.000217792684209 0.999999973659294
108.930000 -0.004068388801381 -0.004250484726951 0.000000000000000 -0.000087543633503 0.000007314999359 0.000287915075985 0.999999954693733
