#timestamp x y z q_x q_y q_z q_w
1759994723.612371 0.000342909413048 0.000164973183903 0.000143541640682 0.000000350938812 0.000002355904622 0.001997607518129 0.999998004777275
1759994723.729295 0.001407964439522 0.000597047553606 0.000121502744138 -0.000002753996710 0.000009893217113 0.002341224778371 0.999997259276783
1759994723.823671 0.001011151592768 0.000253361527018 0.000117094019685 -0.000000497132537 0.000002829998585 0.002163269886535 0.999997660124834
1759994723.936567 -0.000718722313830 0.000922987114431 0.000108248085084 -0.000008035331354 -0.000009517851809 0.002470563099701 0.999996948076751
1759994724.037549 -0.001533995284461 0.001073831360972 0.000127315909061 -0.000007350974859 -0.000011685710360 0.002395279733768 0.999997131218088
1759994724.151237 -0.002138623223918 0.000509356833420 0.000137070232767 0.000006433057792 -0.000013633216927 0.002513612245474 0.999996840758125
1759994724.253801 -0.002078271926011 0.000191318546535 0.000133793309745 0.000011002159673 -0.000007258375089 0.001963700707139 0.999998071851042
1759994724.370036 -0.002363535763639 0.000281955150990 0.000143267470424 0.000005296837476 -0.000006176616000 0.001910635407480 0.999998174701401
1759994724.493849 -0.001752020003706 0.000526540683663 0.000147376007368 -0.000002476730635 0.000021245120706 0.001769979757051 0.999998433355858
1759994724.608453 -0.001043194514484 -0.000045746186867 0.000145884073131 0.000021732912601 0.000044567650910 0.001829652030177 0.999998324956024
1759994724.707394 -0.001429106989584 0.000483520007836 0.000145006957403 -0.000006340521119 0.000026668507016 0.001889808342939 0.999998213934913
1759994724.822252 -0.000418124722624 0.000466913135550 0.000113219723730 -0.000000431426308 0.000065940728683 0.001768997377795 0.999998433148728
1759994724.952339 -0.000590937537728 0.000978149625912 0.000106188396103 -0.000022475182270 0.000046773244339 0.001902221744281 0.999998189428144
1759994725.059981 -0.000232065913789 0.000887251694075 0.000129396573794 -0.000012482831535 0.000053537943028 0.001793678208131 0.999998389846880
1759994725.159850 0.000093438984822 0.000616569470759 0.000127725174430 0.000001191023993 0.000057347748775 0.001929278964946 0.999998137294512
1759994725.263760 0.000016984732734 0.000417167087127 0.000132235231566 0.000002973602790 0.000046234293802 0.001752584274607 0.999998463149773
1759994725.379677 -0.000209886080360 -0.000182508854410 0.000113445797735 0.000019550198860 0.000034196175335 0.001587215870436 0.999998739596301
1759994725.495429 -0.000321473998947 0.000347249483001 0.000150206336331 0.000000318295478 0.000027301530584 0.001572772453424 0.999998762819902
1759994725.595746 0.000040825302009 0.000587594946313 0.000151143067459 -0.000008085716151 0.000034116586248 0.001548939240603 0.999998799778234
1759994725.708926 -0.000269083918856 0.000483157215371 0.000114291186602 -0.000003904551905 0.000024079128915 0.002160086847115 0.999997666712159
1759994725.818447 -0.000542386377994 0.000376893895543 0.000096966457358 -0.000001047547908 0.000012789503546 0.001977518304993 0.999998044626430
1759994725.931027 -0.000719335845504 0.000276733460913 0.000115526921666 0.000003539123897 0.000008637617456 0.001990514534532 0.999998018880414
1759994726.042952 -0.000814960763165 0.000229083076076 0.000114879122487 -0.000000395401274 0.000006740547027 0.001928083748528 0.999998141222006
1759994726.156771 -0.000420030861147 0.000436596263219 0.000123708133438 -0.000002377581053 0.000015579286447 0.001926759293696 0.999998143673406
1759994726.269311 -0.000373291268957 -0.000022136989491 0.000107275836943 0.000004727189845 0.000013343137116 0.001841021390156 0.999998305218491
1759994726.384594 -0.000688167651168 -0.001041503836591 0.000096575009781 0.000024590659396 0.000008957191409 0.001808394927258 0.999998364510090
1759994726.492507 -0.000642825847883 -0.001007480502658 0.000118387250896 0.000022318575119 0.000009821752101 0.002053386232043 0.999997891502975
1759994726.600882 -0.000367226444456 -0.001405258842613 0.000135624001080 0.000024131859496 0.000015141440881 0.001294121603906 0.999999162218481
1759994726.721241 -0.000940754655799 -0.001411149770120 0.000112979895012 0.000018932912268 0.000001022403582 0.001726027412497 0.999998510233825
1759994726.825100 -0.001022000389614 -0.001193564182388 0.000120127158774 0.000015482650893 0.000001754020079 0.001775057723408 0.999998424462403
1759994726.940027 -0.000806110224205 -0.000901299268532 0.000122839375353 0.000007629485822 0.000006418273374 0.001785820214223 0.999998405372107
1759994727.057132 -0.000701796567070 -0.000584153742356 0.000131832268177 -0.000000134722277 0.000008008703529 0.001842035597370 0.999998303418910
1759994727.163921 -0.000672981522067 -0.000339946800551 0.000132875369325 -0.000002620010059 0.000005404421593 0.001794490630404 0.999998389882356
1759994727.285422 -0.000948940682019 0.000483279591566 0.000122082264916 -0.000014936775808 0.000002474610906 0.001822840045801 0.999998338511087
1759994727.406027 -0.000994790692559 0.000790363556207 0.000111772642361 -0.000016166747425 -0.000000210332746 0.001912192438109 0.999998171627664
1759994727.536577 -0.000995057810321 0.001089510250122 0.000127541877115 -0.000015689891652 0.000001824158041 0.001988979518217 0.999998021853530
1759994727.647107 -0.000636511515549 0.000988746605291 0.000123101689979 -0.000011291377137 0.000006647090662 0.001954479486104 0.999998089917305
1759994727.754819 -0.000718118379872 0.000645799075498 0.000111534418795 -0.000006622786474 0.000004795609803 0.001863098387848 0.999998264397261
1759994727.866203 -0.000481268172383 0.000406656781098 0.000109679507888 -0.000002734665100 0.000008867306749 0.001993229621964 0.999998013472809
1759994727.992953 0.000082142217848 0.000176814991748 0.000122038614723 0.000003748286129 0.000015797301612 0.001424998267682 0.999998984557650
1759994728.107526 0.000259072830697 0.000064420472942 0.000166112500169 0.000003030914549 0.000015873651704 0.001204914710928 0.999999273959426
1759994728.219557 0.000243304691509 -0.000489471831025 0.000150539763540 0.000009645810560 0.000012752838309 0.001323724370492 0.999999123748672
1759994728.330740 0.000021747809147 -0.000488626034040 0.000149520064298 0.000005688021810 0.000009715129623 0.001437982652471 0.999998966039042
1759994728.444716 -0.000370048920821 -0.000228679089413 0.000129075167326 0.000002978241106 0.000005803576423 0.001802061327545 0.999998376264892
1759994728.551388 -0.000640194799856 -0.000407139750519 0.000100601225962 0.000004294356335 0.000001930929859 0.001811185652096 0.999998359790836
1759994728.670505 -0.000372304698024 -0.000119815686758 0.000130784546356 0.000000561189651 0.000005320683453 0.001663513224768 0.999998616346605
1759994728.786088 -0.000816580708708 -0.000429944463617 0.000137380952291 0.000004754955863 -0.000000175574294 0.001696136187012 0.999998561548662
1759994728.894431 -0.000812400050962 -0.000032228333830 0.000134506791264 0.000000303253762 0.000000786628617 0.001622824715133 0.999998683218749
1759994729.002258 -0.001084270878949 0.000470183326447 0.000130199842502 -0.000007947118138 -0.000002477103111 0.001638815000249 0.999998657107149
1759994729.115609 -0.001152119353959 0.001001263118318 0.000133930714582 -0.000012734264226 -0.000003161388312 0.001886653851014 0.999998220180961
1759994729.225163 -0.001176236325529 0.001049786193592 0.000102023321600 -0.000010627284971 -0.000003389186334 0.001820640081368 0.999998342571260
1759994729.324811 -0.001362746031680 0.001199894575655 0.000114872131610 -0.000011635441924 -0.000004900902119 0.001808088967297 0.999998365326105
1759994729.436934 -0.001595624987437 0.000931786754488 0.000124148796943 -0.000009576343889 -0.000005103994262 0.001848653255516 0.999998291180231
1759994729.549297 -0.001179628924326 0.000874705100451 0.000124350935489 -0.000005674430620 -0.000001182992979 0.001889893276036 0.999998214133307
1759994729.651781 -0.001209058837370 0.000278671915538 0.000115736462710 0.000001577366127 -0.000001555902418 0.001954301194646 0.999998090349141
1759994729.771149 -0.001069595091484 -0.000383909953834 0.000094033851055 0.000007823387239 0.000000456214333 0.001721953453778 0.999998517406344
1759994729.885933 -0.000534172011383 -0.000696247295356 0.000102877196601 0.000009448790180 0.000007059312262 0.001672953272571 0.999998600543137
1759994729.992662 -0.000704642334390 -0.000398305288682 0.000117766078611 0.000006526336155 0.000003331045956 0.001649968698199 0.999998638773875
1759994730.105128 -0.000562339905287 -0.000285166701659 0.000125805174195 0.000004094944345 0.000005319042192 0.001882574634135 0.999998227932272
1759994730.209733 -0.000276578593900 -0.000217921699305 0.000129547085625 0.000003085495769 0.000007317513561 0.001877327929288 0.999998237786836
1759994730.322137 -0.000370063074063 0.000112857258222 0.000133459213150 -0.000003560331701 0.000005157924534 0.001909549004779 0.999998176789996
1759994730.428534 -0.000512163906627 0.000488826316630 0.000105478734703 -0.000006423683122 0.000002484232152 0.002028026425068 0.999997943528577
1759994730.542533 -0.000625191033024 -0.000135266010996 0.000103926748615 0.000003578323943 0.000003122179843 0.001532329306901 0.999998825971481
1759994730.656423 -0.001132134072003 0.000103835499035 0.000111944494761 -0.000000226942809 -0.000002374728536 0.001590638403546 0.999998734931088
1759994730.770711 -0.001553871322858 -0.000123222620451 0.000126437469152 0.000001765776724 -0.000006262572133 0.001745080339841 0.999998477324975
1759994730.891004 -0.001495668333558 -0.000342867516151 0.000111223615989 0.000003663455424 -0.000004350128298 0.001743036895565 0.999998480893863
1759994730.990858 -0.001230468575741 -0.000553698164248 0.000122099144942 0.000004863151943 0.000000079653349 0.001799477440949 0.999998380927330
1759994731.116015 -0.000526096802519 -0.000538004383799 0.000129965105904 0.000003719075790 0.000004370292029 0.001587330608536 0.999998740173510
1759994731.228847 -0.000099704157086 -0.000660232020925 0.000103783759465 0.000006808170094 0.000009049622421 0.001420153807048 0.999998991516950
1759994731.333434 0.000082715618690 -0.001200370614054 0.000120275155757 0.000013276508386 0.000010888771388 0.001630735259635 0.999998670202956
1759994731.454600 0.000432579001726 -0.001679391248683 0.000096584878187 0.000016140426555 0.000014482638507 0.001684086844375 0.999998581689614
1759994731.613945 0.000174980037102 -0.000831015596285 0.000141173598048 0.000006844268371 0.000007103860428 0.001980084642900 0.999998039581827
1759994731.735557 0.000368671986290 -0.001169652398839 0.000138413022778 0.000007584709557 0.000009736468250 0.002202979343458 0.999997573361898
1759994731.849293 -0.000124861550831 -0.001293556682063 0.000115643659634 0.000008060427933 0.000005687653442 0.001782031637868 0.999998412131700
1759994731.958590 -0.000378921718636 -0.001207471227195 0.000119272382858 0.000007020178285 0.000003277895629 0.001682676196909 0.999998584269392
