#timestamp x y z q_x q_y q_z q_w
1759773208.862798 -0.000982705754677 -0.000422765186669 0.000189062973816 0.000003336054160 -0.000008351323690 -0.001619779922549 0.999998688115204
1759773208.969422 -0.000452668826296 0.000674849192923 0.000156973289469 -0.000003387370672 -0.000004761321328 -0.001909000100167 0.999998177840576
1759773209.074172 0.000484158581620 0.000642965344398 0.000124044663253 0.000000845578007 -0.000001496015881 -0.001857273333271 0.999998275264918
1759773209.183912 0.000373540250425 0.001419545418352 0.000137054186575 -0.000002683576579 -0.000001788338733 -0.002485520722647 0.999996911083398
1759773209.292984 0.000458905140153 0.000957086717114 0.000136526106383 -0.000001407640594 -0.000007903301884 -0.001881239942156 0.999998230434352
1759773209.396492 -0.000671534989959 -0.000122048633817 0.000165318390342 0.000018185458778 -0.000021579843781 -0.000916159373142 0.999999579927713
1759773209.504511 -0.000939848256256 -0.000473100489513 0.000181686418692 0.000020527297080 -0.000021150117826 -0.000839555683140 0.999999647138716
1759773209.614928 -0.000420980802170 0.000379361677835 0.000189087457183 -0.000005749018041 -0.000004110945355 -0.001195016395288 0.999999285942677
1759773209.723858 -0.000623422248026 -0.000167307528735 0.000205151750649 0.000011799551180 -0.000009506047667 -0.000924748688822 0.999999572305042
1759773209.830201 -0.000834664522232 0.000335065433708 0.000207485917601 -0.000007992346035 -0.000014239935681 -0.000670017803851 0.999999775404719
1759773209.936495 -0.001198787632387 -0.000004808618274 0.000193298299960 0.000003239027706 -0.000025485303510 -0.000753801127547 0.999999715561893
1759773210.043392 -0.000683164409814 -0.000443960170663 0.000181495954538 0.000017908281722 -0.000000682705018 -0.000844957455178 0.999999642862799
1759773210.151889 -0.000987497702772 -0.000387330118651 0.000193222181838 0.000009723097191 -0.000011854450120 -0.001157707964130 0.999999329738376
1759773210.255534 -0.000586074064096 -0.000541225550326 0.000191837377183 0.000013039538402 0.000004406815465 -0.001006745459402 0.999999493136936
1759773210.361992 -0.000439452179385 -0.000425487293639 0.000170533660752 0.000003056095922 0.000009204127773 -0.001055690301066 0.999999442711810
1759773210.472647 -0.001013762588988 -0.000108319747308 0.000180238346225 -0.000007846191636 -0.000014241604651 -0.000925087224267 0.999999571974528
1759773210.576736 -0.001015016602706 0.000078035641746 0.000177555068055 -0.000013431698723 -0.000007025618048 -0.000739169786290 0.999999726699091
1759773210.684011 -0.000996901237961 0.000041378939933 0.000173203778962 -0.000009296275957 -0.000006498387918 -0.000745920394075 0.999999721737019
1759773210.791103 -0.001328519739015 -0.000309038721621 0.000176651118768 0.000001212283107 -0.000014408788520 -0.000283965104188 0.999999959577367
1759773210.894003 -0.001371964132711 -0.000251347460436 0.000138263836209 -0.000002506219202 -0.000012304631802 -0.000034551785066 0.999999999324244
1759773211.003127 -0.001546626231163 0.000013586018092 0.000106345882063 -0.000009050500386 -0.000014545790081 -0.000019021835255 0.999999999672339
1759773211.111762 -0.000948359746410 0.000257946216315 0.000114511040053 -0.000015491086589 0.000002147045452 -0.000410196198299 0.999999915747244
1759773211.215478 -0.001259884442239 0.000508412491294 0.000172693322905 -0.000018305158802 -0.000007544675212 -0.000309447131967 0.999999951925234
1759773211.321323 -0.001223554355643 0.000595423472391 0.000194163692322 -0.000018204491858 -0.000003407393810 -0.000413527045215 0.999999914326180
1759773211.430633 -0.001015123702025 0.000670716630805 0.000175659106683 -0.000016192128313 -0.000000210180728 -0.001237589041397 0.999999234055273
1759773211.541845 -0.000799958007011 0.000411745680845 0.000144137056238 -0.000010334754768 0.000003245706123 -0.001098853070897 0.999999396202110
1759773211.646634 -0.000564293089902 0.000246807597872 0.000145832251174 -0.000004941018740 0.000007236944372 -0.001406385044437 0.999999011001670
1759773211.756324 -0.001105142774554 0.000119306594857 0.000156056015039 -0.000004341483295 -0.000004382036425 -0.001411238922260 0.999999004182830
1759773211.863357 -0.001344449428091 0.000048526885429 0.000167035084885 -0.000000424288551 -0.000009072847914 -0.001472977828368 0.999998915126321
1759773211.970870 -0.001214210206825 0.000078852548827 0.000150532828188 -0.000005549920180 -0.000004827992809 -0.001087462906764 0.999999408684982
1759773212.079067 -0.001234990589681 -0.000653001018206 0.000138946966496 0.000007469847302 -0.000004293893948 -0.001107650433061 0.999999386517952
1759773212.189605 -0.001758137078021 0.000258839954098 0.000164476852615 -0.000007215086174 -0.000012941525000 -0.001650514703812 0.999998637789907
1759773212.292894 -0.001485927326952 0.000537458859650 0.000139431585575 -0.000012372254747 -0.000007229691291 -0.001707241187117 0.999998542560031
1759773212.403134 -0.001252948766223 -0.000048497086456 0.000162935575642 -0.000000304335021 -0.000003145347805 -0.001184816591476 0.999999298099581
1759773212.507456 -0.001330089839600 -0.000576007376253 0.000173852818626 0.000005314935881 -0.000004317805110 -0.000970058263161 0.999999529469925
1759773212.613565 -0.001494009718203 -0.000478375998465 0.000190480299972 0.000002085161859 -0.000006507622566 -0.000864335945106 0.999999626438267
1759773212.715547 -0.001796061929980 -0.000184783858542 0.000181849530517 -0.000004332945343 -0.000012807964977 -0.001118883085735 0.999999373958714
1759773212.823201 -0.001341528682147 -0.000091061582576 0.000174482519674 -0.000001800177767 -0.000005657805540 -0.000756152053305 0.999999714099368
1759773212.927300 -0.001350611215048 -0.000150746084680 0.000160530484061 -0.000002678753134 -0.000005104967669 -0.001440318622562 0.999998962723975
1759773213.037786 -0.001560269239121 -0.000140589472829 0.000167865383159 -0.000004656505282 -0.000008657072261 -0.001041027023076 0.999999458082907
1759773213.146308 -0.001571793713827 -0.000068134288616 0.000174275363307 -0.000003590805128 -0.000006567094168 -0.000846383671497 0.999999641789265
1759773213.255895 -0.001229177310331 0.000292854846352 0.000173036057965 -0.000005226841946 -0.000002362495221 -0.000765147647414 0.999999707258044
1759773213.358430 -0.001274064769253 0.000410445002862 0.000165922748964 -0.000007534227471 -0.000004232329255 -0.001125485375932 0.999999366603794
1759773213.468318 -0.001347014883298 0.001061716719425 0.000136183788089 -0.000015962059227 -0.000005355014155 -0.001590329618162 0.999998735283320
1759773213.573710 -0.001601558524475 0.001532764540672 0.000112982095550 -0.000019763250223 -0.000008475385023 -0.001917866054724 0.999998160661996
1759773213.684427 -0.001291445938992 0.001127476405078 0.000138756066371 -0.000010678383312 -0.000003271389741 -0.001157804016918 0.999999329682338
1759773213.789022 -0.001246407740844 0.000842058801482 0.000140891763501 -0.000009081258474 -0.000004827220606 -0.001007077129298 0.999999492844812
1759773213.897507 -0.001142926049546 0.000904857943122 0.000153202566005 -0.000008052173363 -0.000005130148190 -0.000925229744608 0.999999571929289
1759773214.006901 -0.000771970039898 0.000948666993637 0.000160285352075 -0.000009487263029 0.000002150505094 -0.000918455082006 0.999999578172724
1759773214.111084 -0.000872823487647 0.000934024047205 0.000159421256958 -0.000009146042326 0.000001136624510 -0.001122090776130 0.999999370413474
