#timestamp x y z q_x q_y q_z q_w
1759793507.493990 -0.002836266965398 0.009363627256390 -0.009316327427686 -0.000677918794236 -0.000038641429978 0.001028492452824 0.999999240567823
1759793507.617924 -0.001499535396593 0.010939240615355 -0.014244501652621 -0.000536210606354 -0.000069253527217 0.001465201483479 0.999998780432630
1759793507.742206 -0.002303855975167 0.009544439909144 -0.013124945365732 -0.000673239906530 -0.000100383857312 0.001655254880521 0.999998398399912
1759793507.857251 -0.003227204825804 0.008260803568747 -0.014696622464724 -0.000686443107559 -0.000127938368969 0.001283283795046 0.999998932804598
1759793507.983756 -0.003982892360265 0.008697211582060 -0.017987120711203 -0.000696215417220 -0.000185495480725 0.001379167747745 0.999998789385188
1759793508.108015 -0.003987549820881 0.009329031450226 -0.019752635942036 -0.000658708304336 -0.000204641191296 0.001385811664229 0.999998801874974
1759793508.214310 -0.004106656603351 0.010522301094165 -0.020441067861673 -0.000665781654694 -0.000232176082480 0.001475567788603 0.999998662763484
1759793508.331353 -0.004130536642150 0.011676354635736 -0.021361822289507 -0.000508755985211 -0.000251427903004 0.001399272602530 0.999998859993120
1759793508.459440 -0.003569715290216 0.012724733801736 -0.022021394880072 -0.000274471964544 -0.000230641701166 0.001324467460770 0.999999058627302
1759793508.574691 -0.003078256019230 0.012349939305645 -0.021380284199303 -0.000059899245140 -0.000168144970727 0.001446649018117 0.999998937672419
1759793508.695739 -0.003310387516743 0.011362816315731 -0.020692143105136 0.000243255639287 -0.000248916431338 0.001299668830215 0.999999094863707
1759793508.815559 -0.003548145046646 0.010871864164048 -0.019849837599882 0.000393907382434 -0.000221488767584 0.001457501634461 0.999998835733664
1759793508.924446 -0.003479134290910 0.010393108630615 -0.019941576072708 0.000446841701319 -0.000260439327378 0.001359530675020 0.999998942089537
1759793509.051840 -0.003655223416857 0.010066867944304 -0.019775244667863 0.000530416270045 -0.000226943965980 0.001323108692212 0.999998958268659
1759793509.172002 -0.003379963464875 0.009605964867322 -0.019281245794057 0.000672439804153 -0.000198189087361 0.001316932322528 0.999998887116906
1759793509.281958 -0.003453386657670 0.009754096601809 -0.019273463883772 0.000669131961355 -0.000252548371601 0.001368429869391 0.999998807940004
1759793509.396655 -0.003671136579681 0.009868717070149 -0.019672264636010 0.000672823229785 -0.000282588667807 0.001359176012087 0.999998810045848
1759793509.508308 -0.003317139487513 0.009500604715205 -0.019166792184249 0.000781805946946 -0.000208929603761 0.001339556709478 0.999998775357101
1759793509.624793 -0.003249496237755 0.009589796344894 -0.019511014713378 0.000767497399206 -0.000218041664982 0.001361328841079 0.999998755093904
1759793509.739044 -0.003615221953187 0.009968881403654 -0.019182970579847 0.000817010533236 -0.000256288599604 0.001305725618050 0.999998780944531
1759793509.847811 -0.003427787036866 0.009762328494666 -0.018305665480715 0.000901124514105 -0.000255571405545 0.001333197210588 0.999998672620649
1759793509.959753 -0.003729091358406 0.009746419955537 -0.017819645023802 0.000916491979169 -0.000208242918658 0.001330685039407 0.999998672976450
