#timestamp x y z q_x q_y q_z q_w
1760246902.374678 0.002060435704588 0.002137365772541 0.000000000000000 0.000000000000000 0.000000000000000 0.007371136023172 0.999972832807836
1760246902.492722 0.001420744599293 0.003029008053300 0.000000000000000 0.000000000000000 0.000000000000000 0.004773371845165 0.999988607395718
1760246902.615329 0.000923480121260 0.003101193656918 0.000000000000000 0.000000000000000 0.000000000000000 0.004356854159788 0.999990508865874
1760246902.740031 0.000354573141995 0.002750464896430 0.000000000000000 0.000000000000000 0.000000000000000 0.006168143503967 0.999980976821917
1760246902.854746 0.000070727907709 0.002448748360087 0.000000000000000 0.000000000000000 0.000000000000000 0.006232543213448 0.999980577513930
1760246902.981390 -0.000634996570192 0.001426989284358 0.000000000000000 0.000000000000000 0.000000000000000 0.004070550694141 0.999991715274205
1760246903.108516 -0.000372132051898 0.001787223689191 0.000000000000000 0.000000000000000 0.000000000000000 0.004257007920153 0.999990938900732
1760246903.231266 0.000256140022400 0.002061895517774 0.000000000000000 0.000000000000000 0.000000000000000 0.005519703843934 0.999984766318705
1760246903.348655 0.001139068500399 0.002116879849345 0.000000000000000 0.000000000000000 0.000000000000000 0.004930026518660 0.999987847345419
1760246903.476294 0.001622886613095 0.002120868209067 0.000000000000000 0.000000000000000 0.000000000000000 0.004622864324631 0.999989314505628
1760246903.613310 0.001227743100048 0.002393031156586 0.000000000000000 0.000000000000000 0.000000000000000 0.005225695867787 0.999986345958132
1760246903.763036 0.000797767510273 0.002192743942000 0.000000000000000 0.000000000000000 0.000000000000000 0.004614645503046 0.999989352466756
1760246903.880776 0.000463218323280 0.002144411289972 0.000000000000000 0.000000000000000 0.000000000000000 0.004930817815141 0.999987843443946
1760246904.010968 0.000701700454672 0.001925791823585 0.000000000000000 0.000000000000000 0.000000000000000 0.005028903837034 0.999987354983151
1760246904.135105 0.001109805636799 0.001843280151701 0.000000000000000 0.000000000000000 0.000000000000000 0.005439077666149 0.999985208107671
1760246904.248247 0.001352722568119 0.001861002881719 0.000000000000000 0.000000000000000 0.000000000000000 0.004488675199051 0.999989925846734
1760246904.365974 0.001622235620879 0.001920186146141 0.000000000000000 0.000000000000000 0.000000000000000 0.005542988069526 0.999984637523628
1760246904.488339 0.001615497976182 0.001679653165996 0.000000000000000 0.000000000000000 0.000000000000000 0.005841811245693 0.999982936475103
1760246904.608980 0.001427508856935 0.001419964599644 0.000000000000000 0.000000000000000 0.000000000000000 0.005267883268737 0.999986124606670
1760246904.732596 0.000880626862627 0.001621379442153 0.000000000000000 0.000000000000000 0.000000000000000 0.005106925157623 0.999986959572691
1760246904.854841 0.001086382499506 0.002138140069877 0.000000000000000 0.000000000000000 0.000000000000000 0.005084237027661 0.999987075183398
1760246904.972603 0.001362709029633 0.002186959896689 0.000000000000000 0.000000000000000 0.000000000000000 0.004125344237708 0.999991490731256
1760246905.092852 0.001076763959895 0.002124448655233 0.000000000000000 0.000000000000000 0.000000000000000 0.005032139014593 0.999987338708315
1760246905.219741 0.000977242801586 0.001993198473676 0.000000000000000 0.000000000000000 0.000000000000000 0.005278020246745 0.999986071154131
1760246905.344812 0.001652965826979 0.002234502090668 0.000000000000000 0.000000000000000 0.000000000000000 0.003900061351073 0.999992394731809
1760246905.464222 0.001525570273388 0.001930729817804 0.000000000000000 0.000000000000000 0.000000000000000 0.004249697124953 0.999990969996403
1760246905.584508 0.001092775357221 0.001793054869679 0.000000000000000 0.000000000000000 0.000000000000000 0.004939917680236 0.999987798532218
