#timestamp x y z q_x q_y q_z q_w
1759995196.278735 -0.001324389544530 -0.000429198771945 0.000154701994905 0.000000532591492 -0.000009290891214 -0.004228151991137 0.999991061282117
1759995196.379469 -0.000186280525964 0.000382241825876 0.000171119539210 -0.000004193993829 -0.000000217087918 -0.003544179828160 0.999993719366132
1759995196.498442 0.001280918421513 -0.000072207264985 0.000165223119774 0.000005006110888 0.000002984938313 -0.003434291869435 0.999994102785304
1759995196.608463 0.000251576258285 -0.000302138926135 0.000145671057403 0.000004409321383 -0.000007650609482 -0.004205643951359 0.999991156201384
1759995196.712131 -0.000528166537160 0.000731907093922 0.000185127392571 -0.000011668914548 -0.000011886507445 -0.002520330017337 0.999996823824532
1759995196.819580 -0.000588257303732 0.000193489221165 0.000154381673299 0.000001593279110 -0.000009468029698 -0.002992400166084 0.999995522714510
1759995196.932668 0.000198266090976 -0.000376682393238 0.000137060828094 0.000013353813420 0.000001990405616 -0.004785241632235 0.999988550574574
1759995197.034494 0.000156729397991 -0.000760933149364 0.000143363675344 0.000017293450370 -0.000001684609624 -0.004749038248054 0.999988723103325
1759995197.150301 -0.000222533105311 -0.000896388718397 0.000171111943447 0.000016298904136 -0.000017912145853 -0.004056789779473 0.999991770901234
1759995197.256092 -0.000500181214778 -0.001601984998419 0.000184909825310 0.000035730138655 -0.000025376095314 -0.005132483460677 0.999986827759715
1759995197.363045 0.000089054987947 -0.001161879074120 0.000165967199381 0.000010449924116 -0.000001271330905 -0.004953665698913 0.999987730467393
1759995197.469692 -0.000565506356319 -0.000777940407647 0.000164003821151 -0.000006300981312 -0.000025792732180 -0.004699617250383 0.999988956385386
1759995197.577418 -0.000215725948493 -0.001112562850956 0.000156945021499 0.000004351952984 -0.000008543963465 -0.004204857989601 0.999991159499597
1759995197.695294 0.000308051710948 0.000058497420488 0.000140454951448 -0.000039588308551 0.000007446559994 -0.004738756348911 0.999988771219748
1759995197.796244 0.000322390665412 0.000075412006406 0.000142673049517 -0.000033976124765 0.000003661454438 -0.004883174493456 0.999988076648459
1759995197.903330 0.000325641193580 -0.000295933984167 0.000137160794919 -0.000014202200466 0.000002547963457 -0.004815480656779 0.999988405401708
1759995198.004762 -0.000077595434632 0.000118251525824 0.000130733964492 -0.000027983378321 -0.000009797012338 -0.003822563517274 0.999992693537861
1759995198.117755 0.000117836551182 0.000718143170823 0.000122988093584 -0.000038936958779 -0.000001986072243 -0.004185462188122 0.999991240154753
1759995198.231016 -0.000813582979872 0.000393115820627 0.000153207791016 -0.000024992058520 -0.000027697681262 -0.004142484106153 0.999991419180018
1759995198.347363 -0.000512483826977 0.000529153120352 0.000144687856197 -0.000022470797084 -0.000016248343344 -0.004130865125688 0.999991467555783
1759995198.456261 0.000073154697818 0.001227917159701 0.000124478072784 -0.000035300032106 -0.000001532075817 -0.003629149921229 0.999993413989518
1759995198.569252 0.000174361343189 0.000704481266042 0.000107142238984 -0.000017746428765 0.000002606190782 -0.004059191370720 0.999991761287906
1759995198.680585 0.000333224600411 0.000023734068132 0.000124063731266 0.000000122320619 0.000005746098674 -0.004106302051182 0.999991569089676
1759995198.788435 0.000330045863647 0.000422579556932 0.000136636029772 -0.000011982641776 0.000002381061285 -0.004444689880461 0.999990122242522
1759995198.899284 -0.000070336290935 -0.000010240537624 0.000134693433083 -0.000001225558412 -0.000006631544420 -0.004172541806848 0.999991294886806
1759995199.006190 -0.000056928262786 -0.000493277914541 0.000145307821533 0.000008094791059 -0.000005143928537 -0.004182352359075 0.999991253880133
1759995199.115626 0.000527825152402 -0.001354070119864 0.000135556855388 0.000023016672194 0.000008557695549 -0.004163744103475 0.999991331278447
1759995199.222621 -0.000188948890982 -0.000916908440129 0.000147266948165 0.000008780805347 -0.000009668208264 -0.004582146012711 0.999989501828565
1759995199.333689 -0.000653061083753 -0.000845118058137 0.000143371687802 0.000004339819800 -0.000015299087012 -0.004404176717930 0.999990301440240
1759995199.436596 -0.000431276023759 -0.000856716616954 0.000130015609731 0.000004058966522 -0.000008031141862 -0.004414590485109 0.999990255607461
1759995199.545771 -0.000417153079101 -0.000572023456353 0.000133542010747 -0.000001673689887 -0.000008216794829 -0.004255409159163 0.999990945670295
1759995199.662714 -0.001244473174953 -0.000434344834497 0.000140308344149 -0.000002386843354 -0.000021423328946 -0.004066283790630 0.999991732401563
1759995199.762491 -0.001237226224132 -0.001007652285162 0.000134778669592 0.000004218526433 -0.000019432978799 -0.004315100753244 0.999990689711686
1759995199.884402 -0.001508754536990 -0.000794581897256 0.000135961115666 -0.000000545317783 -0.000021813426626 -0.004187700334859 0.999991231306446
1759995200.002536 -0.001456272258505 -0.000586146587224 0.000130108853606 -0.000002179219299 -0.000017676833119 -0.004205861552151 0.999991155166577
1759995200.115921 -0.001232806046261 -0.000502279753932 0.000131835228360 -0.000001183394644 -0.000012248635000 -0.003654280802619 0.999993323017902
1759995200.238143 -0.000636090037043 -0.000783531947158 0.000130904641857 0.000002994867040 -0.000003811864641 -0.004159273102535 0.999991350174470
1759995200.351034 -0.000597523873425 -0.000779874598318 0.000127168151447 0.000002137912228 -0.000004436975762 -0.003590306618402 0.999993554816294
1759995200.449626 -0.000687991689011 -0.000818713384840 0.000118777395845 0.000003674167910 -0.000006178533571 -0.003857336109758 0.999992560425558
1759995200.558470 -0.001383984972220 -0.000629295113589 0.000129375976290 0.000000575653937 -0.000016471998580 -0.004491555068957 0.999989912779826
1759995200.676372 -0.000781607551933 -0.001014639208334 0.000149296494557 0.000006698204638 -0.000004863956850 -0.004417834780757 0.999990241286047
1759995200.790770 -0.000210851237543 -0.000513918763852 0.000153861264061 -0.000003168128932 0.000000360369262 -0.004256677569998 0.999990940301910
1759995200.900434 -0.000336066337138 -0.000379843306900 0.000142555838037 -0.000002561543904 -0.000002645188518 -0.004476418402610 0.999989980782171
1759995201.014679 -0.000879214442232 0.000526932452777 0.000135320147242 -0.000015172709420 -0.000009961697644 -0.004115985058655 0.999991529132898
1759995201.114398 -0.000911312806412 0.000525280125944 0.000141505149875 -0.000011933952329 -0.000008786106897 -0.003795965330364 0.999992795187844
1759995201.240288 -0.000646343874512 -0.000020350012995 0.000141121193156 -0.000003440308675 -0.000004133478881 -0.004369080292047 0.999990455508692
1759995201.343807 -0.000460064863744 0.000428643234742 0.000140263838054 -0.000009619337643 -0.000003791061577 -0.004509798077879 0.999989830755490
1759995201.456234 -0.000381589783917 -0.000242004789949 0.000138214652972 -0.000002297999887 -0.000002056381404 -0.004442446387939 0.999990132281605
1759995201.566143 -0.000074027756107 -0.000340445070771 0.000148114090121 0.000000397061591 0.000002064375458 -0.004496166099331 0.999989892191910
1759995201.671878 -0.000294108262419 -0.000091112186140 0.000143758050065 -0.000004982786350 -0.000001770772194 -0.004334354899693 0.999990606625702
1759995201.791967 -0.000047796971119 -0.000315645837670 0.000125741301356 -0.000000388059920 0.000000798520413 -0.004215938627218 0.999991112890861
1759995201.906029 -0.000094298225488 -0.000106542121215 0.000130487668012 -0.000003919513234 -0.000001908956270 -0.004475542766926 0.999989984698814
1759995202.022839 -0.000150721636281 -0.000753597341242 0.000153778239544 0.000006927527687 -0.000001796240920 -0.005118045155960 0.999986902695513
1759995202.135933 -0.000081337048267 -0.000911649453162 0.000149226456440 0.000004129088257 -0.000001887687535 -0.003982924969202 0.999992068112581
1759995202.240883 -0.000648935330868 -0.000498849588326 0.000143184074874 -0.000001401143048 -0.000006836524052 -0.003901333346947 0.999992389745750
1759995202.352278 -0.000471302570754 -0.000840356643183 0.000154103522093 0.000004922928632 -0.000005723404872 -0.004323043518097 0.999990655575215
1759995202.457331 -0.000689529885966 -0.001050784786614 0.000161375122142 0.000007491812783 -0.000007351983975 -0.004678264672486 0.999989056804861
1759995202.565365 -0.000617469629834 -0.000665760410925 0.000151603835072 0.000000204207543 -0.000006953638364 -0.004037154432703 0.999991850634640
1759995202.681571 -0.000122804531251 -0.000486313944296 0.000144790862179 0.000000010121041 -0.000001219846364 -0.004294400705411 0.999990779018034
1759995202.796328 -0.000574012672430 -0.000179064439899 0.000121112616485 -0.000004259683894 -0.000007141635342 -0.004149193511656 0.999991392024979
1759995202.894876 -0.000878129472297 0.000488482656992 0.000111643478674 -0.000011327075667 -0.000008757661607 -0.004332102517509 0.999990616297363
