#timestamp x y z q_x q_y q_z q_w
1760522537.664496 0.001203464262748 -0.005440532964858 0.000000000000000 0.000096189222556 0.000021289963917 -0.000287799926039 0.999999953732786
1760522537.754026 0.000838265622424 -0.001664305029063 0.000000000000000 0.000158360334341 0.000001060116970 -0.000111331077451 0.999999981263136
1760522537.860430 0.001136237971792 0.000744379952383 0.000000000000000 -0.000009924921440 0.000030226089442 -0.000105084365873 0.999999993972578
1760522537.972871 0.002180216631427 0.001096288801979 0.000000000000000 0.000185566076092 0.000110122486786 -0.000111139337928 0.999999970543158
1760522538.060363 0.002034093110233 0.000695311244509 0.000000000000000 0.000177379314861 0.000069419247601 -0.000080352665171 0.999999978630498
1760522538.180707 0.002522940157061 0.000162110677460 0.000000000000000 0.000310759139174 0.000146675701280 -0.000129199225064 0.999999932611276
1760522538.269794 0.001417921680291 -0.001658277260394 0.000000000000000 0.000456309707624 -0.000017960634413 -0.000112219456589 0.999999889432824
1760522538.378188 0.001076232723601 -0.002558204786724 0.000000000000000 0.000499370054127 -0.000030785556659 -0.000140030752188 0.999999865036584
1760522538.465990 0.000367757500724 -0.002616663491932 0.000000000000000 0.000317428298949 -0.000057912524329 -0.000164509099467 0.999999934411083
1760522538.569709 0.000572769414229 -0.001631015813393 0.000000000000000 0.000198754448561 0.000033514109059 -0.000090473866436 0.999999975593976
1760522538.675038 0.000315740783557 -0.002247483683468 0.000000000000000 0.000261560741395 -0.000014229916558 -0.000153909350644 0.999999953847699
1760522538.780429 0.000069309441982 -0.002668876219466 0.000000000000000 0.000259634433396 -0.000040969995724 -0.000134418713482 0.999999956421514
1760522538.882730 0.000160562662390 -0.002224834225841 0.000000000000000 0.000186368673100 0.000004542738723 -0.000168511697876 0.999999968424943
1760522538.971057 0.000696384385410 -0.002903897031219 0.000000000000000 0.000083523848385 0.000151947515271 -0.000174557399869 0.999999969732716
1760522539.085031 0.000862586913803 -0.002939898869036 0.000000000000000 0.000134319513899 -0.000002357077137 -0.000083141901870 0.999999987520067
1760522539.174302 0.000593722950586 -0.001885880962359 0.000000000000000 0.000053623266249 0.000017953083239 -0.000190120507861 0.999999980328211
1760522539.274749 0.000310198065783 -0.001772711611941 0.000000000000000 0.000085905775534 0.000079850054825 -0.000149156608609 0.999999981998235
1760522539.380415 0.000523807852763 -0.001739001403517 0.000000000000000 0.000162375651325 -0.000050775958475 -0.000100555495475 0.999999980472270
1760522539.484390 0.000350757757545 -0.001593414581972 0.000000000000000 0.000157816242811 -0.000031817042230 -0.000059438009956 0.999999985274415
1760522539.590400 0.000925970239054 -0.002274073476150 0.000000000000000 0.000084862038261 0.000029301360115 -0.000142890020624 0.999999985761152
1760522539.687272 0.000765671711152 -0.002616916674970 0.000000000000000 0.000160435316136 0.000001105859510 -0.000119513200164 0.999999979987939
1760522539.792819 0.000951540350511 -0.002583025580971 0.000000000000000 0.000080904453190 0.000021336081833 -0.000124108925277 0.999999988798106
1760522539.878726 0.000757186393677 -0.003365256288820 0.000000000000000 0.000172278908563 0.000054276875651 -0.000196834796786 0.999999964315028
1760522540.001179 0.001123679573875 -0.003043673760684 0.000000000000000 0.000121946210647 0.000044597916799 -0.000080932568840 0.999999988295032
1760522540.094695 0.001037233419680 -0.002402633587546 0.000000000000000 0.000102438298944 -0.000010889036535 -0.000102323456022 0.999999989458865
1760522540.204473 0.000084944362921 -0.002562644222018 0.000000000000000 0.000108852864700 -0.000032144798781 -0.000067989350974 0.999999991247605
1760522540.286264 0.000595897034433 -0.001833945697412 0.000000000000000 0.000061176032016 0.000074041279800 -0.000132154586545 0.999999986655272
1760522540.388242 0.001101514984778 -0.001501332483815 0.000000000000000 0.000107570380459 -0.000009761972710 -0.000141591010133 0.999999984142650
1760522540.494942 0.001069306904623 -0.002038849316066 0.000000000000000 0.000102889627081 -0.000050334029562 -0.000164882547542 0.999999979846975
1760522540.594349 0.001457012997379 -0.001816993072845 0.000000000000000 0.000113376941769 0.000014965498414 -0.000148296113878 0.999999982464981
1760522540.700744 0.001177253568749 -0.002027810589980 0.000000000000000 0.000056747397691 0.000007990475685 -0.000134627440146 0.999999989295667
1760522540.792534 0.000798033291070 -0.001935071472277 0.000000000000000 0.000097349191200 -0.000011148126944 -0.000113117964481 0.999999988801588
1760522540.901145 0.000683512143999 -0.001514991357496 0.000000000000000 0.000111693080917 -0.000021350619253 -0.000109780021277 0.999999987508574
1760522540.991863 0.000461593475485 -0.002922405568544 0.000000000000000 0.000099500798525 0.000017308051743 -0.000185437563374 0.999999977706463
1760522541.103919 0.000650044671916 -0.002280118634831 0.000000000000000 0.000027450320321 0.000085824296157 -0.000100323784252 0.999999990907901
1760522541.190511 0.000542476059332 -0.002100272320557 0.000000000000000 0.000052800005509 0.000032604012473 -0.000104003158050 0.999999992666237
